Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,355.54568226749956,359.4267900313373,353.07760084960825,358.10797119140625,3322200,0.0,0.0
2021-01-05 00:00:00-05:00,356.8927645497586,358.1644940252155,353.4920949041962,353.95367431640625,2748400,0.0,0.0
2021-01-06 00:00:00-05:00,352.1450530548869,354.01022964670824,348.2168267133912,348.56536865234375,2661400,0.0,0.0
2021-01-07 00:00:00-05:00,349.4979278429071,350.1008041041944,345.5226127750953,346.58709716796875,2849500,0.0,0.0
2021-01-08 00:00:00-05:00,346.77551131763784,348.7914427633147,343.16759658995704,348.489990234375,2599700,0.0,0.0
2021-01-11 00:00:00-05:00,347.20883773665656,349.48853299999666,342.76251347147667,342.9038391113281,2562500,0.0,0.0
2021-01-12 00:00:00-05:00,342.89440968598734,343.9023754271898,339.3618436521345,343.08282470703125,2387600,0.0,0.0
2021-01-13 00:00:00-05:00,343.24291854757337,347.359530502901,341.95235914718114,345.67333984375,1968800,0.0,0.0
2021-01-14 00:00:00-05:00,344.7784156041802,345.24942436866684,340.59585547569185,341.3400573730469,2363900,0.0,0.0
2021-01-15 00:00:00-05:00,340.1248467457493,343.75161998228305,339.8799129888015,341.16107177734375,2340400,0.0,0.0
2021-01-19 00:00:00-05:00,341.3494651808751,341.9052808329847,332.0046671957996,333.9169616699219,4533800,0.0,0.0
2021-01-20 00:00:00-05:00,333.84166567349854,340.91619903423253,332.91847798047434,340.3509826660156,2767200,0.0,0.0
2021-01-21 00:00:00-05:00,340.35092024585845,342.8849496876774,339.06979021108407,341.7639465332031,2121600,0.0,0.0
2021-01-22 00:00:00-05:00,342.14074641106055,343.48782445348985,338.98498223095055,341.29290771484375,1960300,0.0,0.0
2021-01-25 00:00:00-05:00,339.9365537964846,340.97277920014056,336.1308223112084,340.8974304199219,2735900,0.0,0.0
2021-01-26 00:00:00-05:00,339.3146630718337,344.6841447512534,338.07119326258726,343.8175048828125,1807000,0.0,0.0
2021-01-27 00:00:00-05:00,341.9429397769408,344.59000678099557,334.274931902546,335.72564697265625,3120800,0.0,0.0
2021-01-28 00:00:00-05:00,336.1589958712777,340.6429802261144,335.42422327230173,336.3568115234375,2251100,0.0,0.0
2021-01-29 00:00:00-05:00,334.18066544306555,335.6313802572446,331.47708016306535,331.99517822265625,2598700,0.0,0.0
2021-02-01 00:00:00-05:00,330.84607003416113,332.3344742865455,328.9620343968864,330.1960754394531,2371200,0.0,0.0
2021-02-02 00:00:00-05:00,331.3641002818081,336.95968678972235,330.3843939871583,334.96258544921875,1905000,0.0,0.0
2021-02-03 00:00:00-05:00,335.5748898791492,336.79950107701507,332.7299787532559,334.614013671875,1759800,0.0,0.0
2021-02-04 00:00:00-05:00,336.6906272962821,338.266915827712,333.99115073228734,335.87890625,3411600,0.7,0.0
2021-02-05 00:00:00-05:00,336.5395263245528,336.82270687027415,334.22704362787374,335.23699951171875,2165600,0.0,0.0
2021-02-08 00:00:00-05:00,336.55841586874305,339.8336720313864,335.61453834411793,339.63543701171875,2520700,0.0,0.0
2021-02-09 00:00:00-05:00,339.8337173939995,341.37224257328506,338.1913506946188,339.3806457519531,2154000,0.0,0.0
2021-02-10 00:00:00-05:00,340.73985589587755,340.73985589587755,335.18985031018065,336.13372802734375,2162400,0.0,0.0
