Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,16.570408678665437,16.785123406032305,16.168984408878757,16.290346145629883,18497800,0.0,0.0
2021-01-05 00:00:00-05:00,16.617086709666218,18.62420824409075,16.47705543020724,17.93338394165039,37293800,0.0,0.0
2021-01-06 00:00:00-05:00,18.222778686619858,18.932272316123637,17.709328435753196,18.670879364013672,37156400,0.0,0.0
2021-01-07 00:00:00-05:00,18.866924591070706,19.74445650571869,18.698888156030613,19.203001022338867,24299300,0.0,0.0
2021-01-08 00:00:00-05:00,19.492397997165387,19.632431022076027,18.549520121155386,18.745563507080078,18277900,0.0,0.0
2021-01-11 00:00:00-05:00,17.970722055893862,18.83891826348921,17.73733605516797,18.745563507080078,15120400,0.0,0.0
2021-01-12 00:00:00-05:00,19.221667550439207,21.2754646831517,18.9229338105378,21.116762161254883,37326600,0.0,0.0
2021-01-13 00:00:00-05:00,21.182115250229607,21.266134358197167,20.659329293855023,20.846038818359375,19527000,0.0,0.0
2021-01-14 00:00:00-05:00,21.32215245635497,22.96519067670219,21.1167733465345,22.629114151000977,29879100,0.0,0.0
2021-01-15 00:00:00-05:00,21.89161395354812,22.134333898042563,20.874050551696374,20.902055740356445,24701700,0.0,0.0
2021-01-19 00:00:00-05:00,21.518190110926785,22.171671672457883,21.35015367395028,21.536861419677734,21931400,0.0,0.0
2021-01-20 00:00:00-05:00,21.723568871908856,21.966290520714935,21.238125574296696,21.490182876586914,14737000,0.0,0.0
2021-01-21 00:00:00-05:00,21.38749392564536,21.462177378011624,20.015184820692507,20.108539581298828,19306300,0.0,0.0
2021-01-22 00:00:00-05:00,19.296357051272224,20.16455336865132,18.913604104130016,20.06186294555664,17640700,0.0,0.0
2021-01-25 00:00:00-05:00,19.604426272463552,20.183224403016727,19.296356787977174,20.080533981323242,15398900,0.0,0.0
2021-01-26 00:00:00-05:00,20.44461658265387,20.930059969273266,18.997623858585705,19.0256290435791,19138100,0.0,0.0
2021-01-27 00:00:00-05:00,18.661546332818205,20.220565049996814,18.166767319136035,19.212337493896484,25688400,0.0,0.0
2021-01-28 00:00:00-05:00,19.417717654591257,20.061863618211085,18.885597772703033,19.557750701904297,16438200,0.0,0.0
2021-01-29 00:00:00-05:00,19.28702316609501,19.95917435383958,18.41882676905353,18.726896286010742,19971500,0.0,0.0
2021-02-01 00:00:00-05:00,19.25901204806564,19.371038112175675,18.484170594802368,19.034961700439453,13688000,0.0,0.0
2021-02-02 00:00:00-05:00,20.061859103492402,20.32325204831285,19.24967687093983,19.352365493774414,15513800,0.0,0.0
2021-02-03 00:00:00-05:00,19.5857539480822,20.6873362235874,19.483065312303808,20.556640625,18308300,0.0,0.0
2021-02-04 00:00:00-05:00,20.846038273156516,21.088759936426484,20.220563697197658,20.818031311035156,13247100,0.0,0.0
2021-02-05 00:00:00-05:00,21.312810184698304,21.60220833612481,20.724678227851665,21.060752868652344,13227600,0.0,0.0
2021-02-08 00:00:00-05:00,21.490186839376356,23.805375912548254,21.471515528965092,23.758699417114258,31510500,0.0,0.0
2021-02-09 00:00:00-05:00,22.965185308197935,23.478633853018987,22.49841325632641,23.01186180114746,20757100,0.0,0.0
2021-02-10 00:00:00-05:00,23.17990178973007,24.076105123472956,23.15189482347135,23.898731231689453,22400500,0.0,0.0
2021-02-11 00:00:00-05:00,23.71201962080059,23.72135527540767,22.479741702170692,23.319931030273438,15232200,0.0,0.0
2021-02-12 00:00:00-05:00,23.049204593288632,24.038760852130373,22.92784286175684,23.70268440246582,12382000,0.0,0.0
2021-02-16 00:00:00-05:00,24.888287688437092,25.159016355236215,24.160122587254758,24.70157814025879,19260400,0.0,0.0
2021-02-17 00:00:00-05:00,25.056322771366236,25.37372789495505,24.132114363479037,24.953632354736328,15082100,0.0,0.0
2021-02-18 00:00:00-05:00,24.692243284876668,24.953634505233612,23.53464698108908,23.59999656677246,15311700,0.0,0.0
2021-02-19 00:00:00-05:00,23.63733144092312,24.178786835772616,23.36660463379522,23.73068618774414,14936100,0.0,0.0
2021-02-22 00:00:00-05:00,24.262808199818874,25.635117230518453,24.104105649553436,24.710908889770508,22820600,0.0,0.0
2021-02-23 00:00:00-05:00,24.542877757871192,24.878952457494908,22.797149328576413,24.328161239624023,22587700,0.0,0.0
2021-02-24 00:00:00-05:00,24.738917904761262,26.774044266349872,24.234803251262132,26.28860092163086,27789000,0.0,0.0
2021-02-25 00:00:00-05:00,26.297940032737394,26.643352168196024,24.692244659061814,24.972307205200195,21142500,0.0,0.0
2021-02-26 00:00:00-05:00,24.514863505303342,25.215021443944774,23.534641322849104,24.841604232788086,21626700,0.0,0.0
2021-03-01 00:00:00-05:00,25.55110414671612,26.400629180028975,25.215027683218587,25.803159713745117,16185700,0.0,0.0
2021-03-02 00:00:00-05:00,25.75648240808155,26.61534306953305,25.50442506838952,25.9711971282959,16557000,0.0,0.0
2021-03-03 00:00:00-05:00,26.139234055104406,27.49287367376706,26.139234055104406,26.755373001098633,20382100,0.0,0.0
2021-03-04 00:00:00-05:00,27.240812861352413,28.594450526233405,26.643345300610118,27.9129638671875,39491600,0.0,0.0
2021-03-05 00:00:00-05:00,29.490655577804883,30.35885179669428,28.0063204514315,29.154579162597656,42026500,0.0,0.0
2021-03-08 00:00:00-05:00,29.574675903008607,29.780054953787232,27.66090952476798,27.791606903076172,22684800,0.0,0.0
2021-03-09 00:00:00-05:00,27.287322584332365,27.754251455406315,26.344126051019913,26.755023956298828,23868200,0.01,0.0
2021-03-10 00:00:00-05:00,26.941798325276036,27.670206281182875,26.65230290129235,27.418066024780273,24101800,0.0,0.0
2021-03-11 00:00:00-05:00,27.95970090585242,29.724691443735093,27.80094502066985,28.930912017822266,21984300,0.0,0.0
2021-03-12 00:00:00-05:00,28.669434574896638,29.201733224810724,28.445307140119,28.604063034057617,16114000,0.0,0.0
2021-03-15 00:00:00-04:00,28.0530862980741,28.305226524582313,26.867086585876272,27.362030029296875,19532800,0.0,0.0
2021-03-16 00:00:00-04:00,26.708335212448993,27.306003674214757,25.951910842877638,26.30677604675293,16895200,0.0,0.0
2021-03-17 00:00:00-04:00,26.185368824809817,27.20327200377085,26.091982705483534,27.119226455688477,16242400,0.0,0.0
2021-03-18 00:00:00-04:00,26.60560998410885,26.77370468242409,24.756571865026185,24.859296798706055,24421000,0.0,0.0
2021-03-19 00:00:00-04:00,25.21415968091755,26.670977297081155,24.93400306360651,26.241403579711914,29558100,0.0,0.0
2021-03-22 00:00:00-04:00,25.97992141924822,26.362802940977787,25.46630038703312,25.64373207092285,14200400,0.0,0.0
2021-03-23 00:00:00-04:00,24.63517057709498,25.475644110644108,24.364352712767825,24.831281661987305,20609400,0.0,0.0
2021-03-24 00:00:00-04:00,25.681091055599072,26.12000360695637,25.17680695808036,25.270193099975586,15596400,0.0,0.0
2021-03-25 00:00:00-04:00,24.560457408363277,25.008710469217803,23.67329364001406,24.934001922607422,18172000,0.0,0.0
2021-03-26 00:00:00-04:00,25.90521920314825,26.05463633198314,25.08342499455636,25.92389678955078,16268500,0.0,0.0
2021-03-29 00:00:00-04:00,25.503658271368124,25.531674649071377,24.616494351742503,25.214162826538086,13907100,0.0,0.0
2021-03-30 00:00:00-04:00,24.92466473383925,25.886537110629924,24.78458642258931,25.5223331451416,9799200,0.0,0.0
2021-03-31 00:00:00-04:00,25.5223350185134,25.597043575409895,24.849958006444933,24.859296798706055,15989700,0.0,0.0
2021-04-01 00:00:00-04:00,25.046065185554166,25.979922958505135,24.663183641139657,25.56902503967285,27311000,0.0,0.0
2021-04-05 00:00:00-04:00,25.214160741338425,25.354239055885156,23.41181489224456,23.635940551757812,32081300,0.0,0.0
2021-04-06 00:00:00-04:00,23.925438012355425,24.45773668209998,23.589248628856787,23.673295974731445,20232400,0.0,0.0
2021-04-07 00:00:00-04:00,23.8040356576808,23.972130350551396,23.355784330820832,23.626602172851562,14354600,0.0,0.0
