Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,253.24250515236778,255.04998494588614,245.82626514949268,249.3573760986328,2800000,0.0,0.0
2021-01-05 00:00:00-05:00,249.36664217363426,255.9909680601298,249.18032136835743,255.5437469482422,1829200,0.0,0.0
2021-01-06 00:00:00-05:00,256.2145646714977,272.8358988367841,255.88846772079,270.5252990722656,2778300,0.0,0.0
2021-01-07 00:00:00-05:00,273.6930327578205,280.02850804344104,273.44145847284335,279.2552185058594,2227300,0.0,0.0
2021-01-08 00:00:00-05:00,277.2240665242811,279.9539370603159,270.5531979214812,273.8327331542969,1781000,0.0,0.0
2021-01-11 00:00:00-05:00,269.70535205143034,275.01596249048157,269.2581310788489,274.77374267578125,1303700,0.0,0.0
2021-01-12 00:00:00-05:00,275.89179397956065,282.8235637168915,273.8234428735362,281.4539794921875,1952300,0.0,0.0
2021-01-13 00:00:00-05:00,281.02542861563944,283.23352755421604,280.07508739850084,280.6434326171875,1203800,0.0,0.0
2021-01-14 00:00:00-05:00,282.2086214214742,285.4229601750309,281.32353384023173,282.16204833984375,1370800,0.0,0.0
2021-01-15 00:00:00-05:00,279.65576535499724,280.5595047955004,272.994194889214,275.2209167480469,1766300,0.0,0.0
2021-01-19 00:00:00-05:00,277.87633601697127,279.2924935288076,274.2893264958048,274.8390197753906,1509600,0.0,0.0
2021-01-20 00:00:00-05:00,276.59061634968884,281.5472105794616,275.78937714615637,280.3825988769531,1327500,0.0,0.0
2021-01-21 00:00:00-05:00,281.3700700375921,285.23657359159665,279.50669209032327,284.6309814453125,1931000,0.0,0.0
2021-01-22 00:00:00-05:00,282.1993278498281,285.9912809141491,280.72724313530665,284.3235778808594,1429900,0.0,0.0
2021-01-25 00:00:00-05:00,282.4322585236105,284.63103123825016,276.134030861514,277.8297119140625,1539600,0.0,0.0
2021-01-26 00:00:00-05:00,280.38252719716496,281.5191890655418,275.2209614899888,275.789306640625,1364200,0.0,0.0
