Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,46.07474879972835,46.380386123291785,44.173007252358175,44.79277038574219,25611100,0.0,0.0
2021-01-05 00:00:00-05:00,44.427715436026574,44.67392044695982,44.17301545996951,44.30036544799805,20323800,0.0,0.0
2021-01-06 00:00:00-05:00,44.12207883293318,44.164527750142234,42.61087211886159,42.89104080200195,38724500,0.0,0.0
2021-01-07 00:00:00-05:00,42.52597341108801,42.670300374363705,42.04204863982465,42.41560363769531,53225700,0.0,0.0
2021-01-08 00:00:00-05:00,42.47503075750627,43.40892306593906,42.313723587603086,43.36647415161133,29674000,0.0,0.0
2021-01-11 00:00:00-05:00,42.97593665190551,43.1796959792026,42.4071140625524,42.619361877441406,19304400,0.0,0.0
2021-01-12 00:00:00-05:00,42.483520551428754,42.7636859641656,42.24580081244465,42.54294967651367,18538700,0.0,0.0
2021-01-13 00:00:00-05:00,42.43258474942067,42.755202349967945,42.407116046808575,42.58540344238281,18864100,0.0,0.0
2021-01-14 00:00:00-05:00,42.585403383369666,42.60238359796913,41.78735272906368,41.795841217041016,34303600,0.0,0.0
2021-01-15 00:00:00-05:00,41.73641383732179,41.75339405263407,41.20154839024234,41.34587860107422,24366800,0.0,0.0
2021-01-19 00:00:00-05:00,41.37983734661958,41.634534088642056,40.95534169703386,41.184566497802734,29114500,0.0,0.0
2021-01-20 00:00:00-05:00,41.21002970095478,41.44774617795147,41.01476213218691,41.328887939453125,23115800,0.0,0.0
2021-01-21 00:00:00-05:00,41.4137867350784,41.67697515415037,41.14210982961762,41.5581169128418,19702500,0.0,0.0
2021-01-22 00:00:00-05:00,41.439264222124045,41.54963075318269,41.16758728027344,41.16758728027344,15400300,0.0,0.0
2021-01-25 00:00:00-05:00,41.1081580784137,41.464736116202644,40.95534262066972,41.413795471191406,16604200,0.0,0.0
2021-01-26 00:00:00-05:00,41.52415750730156,41.94016460071753,41.26946080702276,41.84677505493164,12922600,0.0,0.0
