Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,134.26016856488525,134.37970774700514,131.60467892105635,133.62831115722656,11765900,0.0,0.0
2021-01-05 00:00:00-05:00,133.41486303323612,135.55803470263572,132.40732024143082,135.1994171142578,9602300,0.0,0.0
2021-01-06 00:00:00-05:00,134.2601828104487,136.8132012627795,133.81617450312353,136.47166442871094,8230100,0.0,0.0
2021-01-07 00:00:00-05:00,135.76294680270462,137.4962714334168,135.20794625685247,136.93272399902344,7747200,0.0,0.0
2021-01-08 00:00:00-05:00,137.052252808671,137.55603712912182,136.51433305181237,136.65093994140625,8228900,0.0,0.0
2021-01-11 00:00:00-05:00,137.0949622563381,137.7439004209939,135.5665674772343,136.07887268066406,7066200,0.0,0.0
2021-01-12 00:00:00-05:00,135.89101854772784,136.3264929377875,134.3370092168768,135.0200958251953,6903200,0.0,0.0
2021-01-13 00:00:00-05:00,135.10549316328624,135.301889223325,133.8417912227703,134.815185546875,6643100,0.0,0.0
2021-01-14 00:00:00-05:00,137.00103031409458,138.2818127969851,136.28379525058628,137.1717987060547,10030800,0.0,0.0
2021-01-15 00:00:00-05:00,136.87295532226562,137.82073486721848,135.85686581574583,136.87295532226562,7630800,0.0,0.0
2021-01-19 00:00:00-05:00,138.32447283686182,139.21247606561613,137.55600875483964,138.990478515625,9057600,0.0,0.0
2021-01-20 00:00:00-05:00,139.34917185224256,140.15179785836062,138.15377973385202,138.64901733398438,6839900,0.0,0.0
2021-01-21 00:00:00-05:00,137.74392341990836,138.73438552343288,136.66805755836168,138.093994140625,6818000,0.0,0.0
2021-01-22 00:00:00-05:00,138.63190540856374,141.02270213654938,138.2135117468082,139.6479949951172,8137000,0.0,0.0
2021-01-25 00:00:00-05:00,140.8946293602319,141.81679445786492,139.74193275978703,141.72286987304688,9924400,0.0,0.0
2021-01-26 00:00:00-05:00,144.89919492942047,148.27191966758605,144.63450195665618,145.56520080566406,14205700,0.0,0.0
2021-01-27 00:00:00-05:00,144.40398695109363,145.9409289136206,142.97805033354805,143.34521484375,14207300,0.0,0.0
2021-01-28 00:00:00-05:00,143.61841901705247,145.8896766119576,143.27688220330785,144.43812561035156,8944400,0.0,0.0
2021-01-29 00:00:00-05:00,140.25426104134766,141.73997389178524,137.08646530651924,139.28941345214844,22505900,0.0,0.0
2021-02-01 00:00:00-05:00,141.15077084322078,141.15077084322078,138.8368310421677,138.93075561523438,9971400,0.0,0.0
2021-02-02 00:00:00-05:00,139.50282778612865,139.7419061330573,137.6243364476996,137.68411254882812,11443300,0.0,0.0
2021-02-03 00:00:00-05:00,137.41944528616548,137.91468281990115,136.24966793937313,137.0437469482422,8601900,0.0,0.0
2021-02-04 00:00:00-05:00,137.4706730115747,138.4013719566056,136.4118879824858,138.3159942626953,7758100,0.0,0.0
2021-02-05 00:00:00-05:00,140.76658771221247,141.2618253582281,139.91273239745414,140.41650390625,9495300,0.0,0.0
2021-02-08 00:00:00-05:00,140.9117346597749,141.671665331587,139.92980630735164,140.81781005859375,6035300,0.0,0.0
2021-02-09 00:00:00-05:00,141.05685830157688,142.24371635585607,140.86047527888465,141.97048950195312,5544200,0.0,0.0
2021-02-10 00:00:00-05:00,143.3537140267011,143.39640938204218,141.48376951038415,142.43154907226562,5921300,0.0,0.0
2021-02-11 00:00:00-05:00,142.5937787032657,142.9182477581515,141.3983869675698,141.79115295410156,4871300,0.0,0.0
2021-02-12 00:00:00-05:00,140.3737427099564,142.4656976731823,140.03220595572753,142.2351531982422,4413100,0.0,0.0
2021-02-16 00:00:00-05:00,142.23514747729436,142.63646031320738,140.57866692544766,140.94583129882812,5656100,0.0,0.0
2021-02-17 00:00:00-05:00,140.86045347284997,141.81676685665934,140.33960142728392,141.44961547851562,6676700,0.0,0.0
2021-02-18 00:00:00-05:00,140.85198398295952,141.8766077951214,140.28843632619098,141.5179901123047,5189100,0.0,0.0
2021-02-19 00:00:00-05:00,141.39840988251635,141.70579823990943,139.10153757710611,139.1613006591797,8190900,0.0,0.0
2021-02-22 00:00:00-05:00,139.07540893554688,139.65105774102608,137.71790348425085,139.07540893554688,6447100,1.01,0.0
2021-02-23 00:00:00-05:00,138.74028150229572,140.209483998765,137.81236620611043,137.84674072265625,7042800,0.0,0.0
2021-02-24 00:00:00-05:00,139.53073879066056,141.24051063237405,138.25915686312567,139.69398498535156,10286100,0.0,0.0
2021-02-25 00:00:00-05:00,140.15796271804254,140.6476882391903,139.1784985657076,139.84005737304688,9719700,0.0,0.0
2021-02-26 00:00:00-05:00,139.18705805147601,139.53932473986697,135.72456623640582,136.14556884765625,14417500,0.0,0.0
2021-03-01 00:00:00-05:00,138.71454993978648,138.7832858840347,136.68688546960698,136.88450622558594,10551400,0.0,0.0
2021-03-02 00:00:00-05:00,137.279680595024,138.13885997694805,136.26585521717132,136.626708984375,7610900,0.0,0.0
2021-03-03 00:00:00-05:00,135.96515690903155,136.5236183442632,134.08355169211552,134.2210235595703,8499600,0.0,0.0
2021-03-04 00:00:00-05:00,134.0233894930828,134.1178997445506,130.13989521918216,131.51458740234375,11033200,0.0,0.0
2021-03-05 00:00:00-05:00,132.29648064176587,134.6248632934616,131.56618579532343,134.11795043945312,8331600,0.0,0.0
2021-03-08 00:00:00-05:00,134.8911662465491,136.89305582838068,134.0147995848375,135.23483276367188,6546700,0.0,0.0
2021-03-09 00:00:00-05:00,134.79669657663158,138.1131305946274,134.79669657663158,135.4926300048828,7461300,0.0,0.0
2021-03-10 00:00:00-05:00,136.4549008676696,137.38280323425292,135.20049297055766,136.73841857910156,6635600,0.0,0.0
2021-03-11 00:00:00-05:00,137.07350974096101,138.01002548311268,136.54082257591438,136.72984313964844,6305600,0.0,0.0
2021-03-12 00:00:00-05:00,136.85008683072837,137.7350405189666,136.77276383506558,137.12503051757812,5474800,0.0,0.0
2021-03-15 00:00:00-04:00,137.25392588995732,138.03578238572416,136.17995150897175,137.82957458496094,5524100,0.0,0.0
2021-03-16 00:00:00-04:00,137.86390879600432,138.9120954241256,137.67488831141648,138.645751953125,6369100,0.0,0.0
2021-03-17 00:00:00-04:00,138.18184347328597,138.95509979558304,137.06490747771534,138.1302947998047,6001400,0.0,0.0
2021-03-18 00:00:00-04:00,137.64916137174097,138.74891014612146,137.4343664844004,137.87254333496094,4801800,0.0,0.0
2021-03-19 00:00:00-04:00,138.061541499159,138.75747472369665,137.01334157009032,137.50306701660156,14891500,0.0,0.0
2021-03-22 00:00:00-04:00,136.01669509899787,138.02717184293087,135.75035157010564,137.89830017089844,7544100,0.0,0.0
2021-03-23 00:00:00-04:00,137.64913984477874,138.4997190751999,136.5064296496308,137.76942443847656,7178300,0.0,0.0
2021-03-24 00:00:00-04:00,137.5546738434067,139.59951259420328,137.3141045786071,139.1097869873047,6370100,0.0,0.0
2021-03-25 00:00:00-04:00,139.56514666749567,139.5737337445177,138.01862065084447,139.1613311767578,6269800,0.0,0.0
2021-03-26 00:00:00-04:00,139.26441615084784,141.85055509889423,138.6544059855232,141.70448303222656,7619200,0.0,0.0
2021-03-29 00:00:00-04:00,140.75937800940238,143.50874976690898,140.58754473269047,142.6581573486328,8535100,0.0,0.0
2021-03-30 00:00:00-04:00,141.78179354411944,142.33166785621603,141.10303445119595,141.773193359375,7236300,0.0,0.0
2021-03-31 00:00:00-04:00,141.73026153857896,142.09970244496702,140.64768693652434,141.20616149902344,8281500,0.0,0.0
2021-04-01 00:00:00-04:00,139.70256941962444,140.76794343742827,139.41043847309558,139.90017700195312,7229700,0.0,0.0
2021-04-05 00:00:00-04:00,140.59615920524055,141.54984915337664,139.75416680825055,140.4157257080078,7387100,0.0,0.0
2021-04-06 00:00:00-04:00,140.97416832648932,141.35220938906036,140.046252930189,140.38133239746094,5074200,0.0,0.0
2021-04-07 00:00:00-04:00,140.5188401104495,141.14603760971772,140.32123245370175,140.5703887939453,4608000,0.0,0.0
2021-04-08 00:00:00-04:00,140.9054617981608,140.9999720835246,139.91741045029983,140.0205078125,5039400,0.0,0.0
2021-04-09 00:00:00-04:00,139.2901760600565,139.9861093560277,137.27969918057553,138.54269409179688,8418300,0.0,0.0
2021-04-12 00:00:00-04:00,138.40521053469456,139.25580288572093,137.76082596544242,138.8777618408203,5022800,0.0,0.0
2021-04-13 00:00:00-04:00,134.77083602540827,137.40850908188807,134.48730534525973,137.02188110351562,18424100,0.0,0.0
2021-04-14 00:00:00-04:00,135.60429670005757,137.56322483385114,135.35512731328134,137.3999786376953,7718300,0.0,0.0
2021-04-15 00:00:00-04:00,138.0873180144474,139.5221460787032,137.66631537725567,137.8037872314453,7524600,0.0,0.0
2021-04-16 00:00:00-04:00,138.6199803025461,139.6252184754388,137.94982152061766,139.39324951171875,9049400,0.0,0.0
2021-04-19 00:00:00-04:00,139.616676273948,140.14077632159334,138.19043508067853,139.77992248535156,8353500,0.0,0.0
2021-04-20 00:00:00-04:00,138.32792355720437,144.16174760837276,138.32792355720437,143.03622436523438,14050700,0.0,0.0
2021-04-21 00:00:00-04:00,142.94168625223045,143.40565051421999,142.0137708382899,143.13070678710938,6333200,0.0,0.0
2021-04-22 00:00:00-04:00,142.4863580119056,142.86439917674372,141.43815773123333,141.91929626464844,7233000,0.0,0.0
2021-04-23 00:00:00-04:00,141.3608028345549,142.67534642771096,140.90543874594735,142.21139526367188,6015300,0.0,0.0
2021-04-26 00:00:00-04:00,141.94504524398008,142.1168785150486,140.69922453114734,141.00852966308594,6027800,0.0,0.0
2021-04-27 00:00:00-04:00,140.69922287405328,140.82810765836538,139.59088714518234,140.20089721679688,6217700,0.0,0.0
2021-04-28 00:00:00-04:00,139.9259888522472,140.2181067670648,138.8863757776973,139.16990661621094,7448000,0.0,0.0
2021-04-29 00:00:00-04:00,139.1011400015387,141.12880391556035,139.0238170017333,141.07725524902344,6394300,0.0,0.0
2021-04-30 00:00:00-04:00,141.03433406484004,141.18899321879968,139.63388015253764,139.81430053710938,9079100,0.0,0.0
2021-05-03 00:00:00-04:00,140.56175845026783,142.03954810246174,140.14934288916425,141.94503784179688,6594100,0.0,0.0
2021-05-04 00:00:00-04:00,141.61857170546975,144.21329770716392,141.48109982629816,144.14456176757812,10179500,0.0,0.0
2021-05-05 00:00:00-04:00,143.9125928158479,144.68584926457328,143.30256948982228,143.54315185546875,7792300,0.0,0.0
