Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,240.27973670489322,241.2220326322168,233.10772746720951,234.00640869140625,1286200,0.0,0.0
2021-01-05 00:00:00-05:00,234.05002062224776,247.33831283260065,234.05002062224776,246.3872833251953,1882400,0.0,0.0
2021-01-06 00:00:00-05:00,246.91953923793093,255.86273809725526,246.67523828538262,253.00091552734375,1883700,0.0,0.0
2021-01-07 00:00:00-05:00,252.64324539833126,253.4634045000082,247.65250191074568,248.9176483154297,1147900,0.0,0.0
2021-01-08 00:00:00-05:00,249.84245444599736,251.13374812493294,245.479918229468,249.31021118164062,1229700,0.0,0.0
2021-01-11 00:00:00-05:00,248.28937143770204,249.79879179870326,245.9597655810065,247.032958984375,751300,0.0,0.0
2021-01-12 00:00:00-05:00,247.03291415656113,247.7222021503978,244.52008970589662,246.97183227539062,1097400,0.0,0.0
2021-01-13 00:00:00-05:00,247.65246980149925,255.1036896280318,247.65246980149925,253.61170959472656,1608800,0.0,0.0
2021-01-14 00:00:00-05:00,253.78622904432913,254.67620365406228,249.51094801086268,249.7552490234375,1108100,0.0,0.0
2021-01-15 00:00:00-05:00,248.47264030249283,251.6136720655376,245.76786221134844,250.33108520507812,1908600,0.0,0.0
2021-01-19 00:00:00-05:00,252.96596729080068,253.0183155846239,247.5302653100039,249.24037170410156,1368200,0.0,0.0
2021-01-20 00:00:00-05:00,250.69751685236716,251.96266311866864,249.72904650682864,250.02569580078125,692500,0.0,0.0
2021-01-21 00:00:00-05:00,249.97333550634713,250.7673203256856,245.8376595232608,246.5792694091797,918500,0.0,0.0
2021-01-22 00:00:00-05:00,245.50611737440082,250.72369417936602,245.17456032790255,247.44308471679688,791200,0.0,0.0
2021-01-25 00:00:00-05:00,247.1551007269444,247.48665771755705,241.17844781071267,243.4469451904297,1129700,0.0,0.0
2021-01-26 00:00:00-05:00,244.2670884003658,245.88123191451567,242.51336717715185,242.54824829101562,962500,0.0,0.0
2021-01-27 00:00:00-05:00,239.895871233844,239.90457819983118,232.67151250394176,235.55950927734375,1124500,0.0,0.0
2021-01-28 00:00:00-05:00,238.77909850991335,243.42955097584127,235.57698481533023,240.6898651123047,982800,0.0,0.0
2021-01-29 00:00:00-05:00,238.883770764332,240.54152923708844,232.20909553411275,232.7500457763672,1458600,0.0,0.0
2021-02-01 00:00:00-05:00,234.45137730719765,236.70246055465887,231.55467394782528,234.66079711914062,1360400,0.0,0.0
2021-02-02 00:00:00-05:00,236.44943918730897,241.02136816245638,235.5943725890998,239.02334594726562,1061400,0.0,0.0
2021-02-03 00:00:00-05:00,239.8173598609277,244.23227159315962,239.17171293598992,241.33554077148438,1065700,0.0,0.0
2021-02-04 00:00:00-05:00,228.47472422586134,232.08691684025743,214.41864591538823,223.9726104736328,6284200,0.0,0.0
2021-02-05 00:00:00-05:00,223.37056743891372,224.8189325254801,218.02209426659252,220.87518310546875,3167300,0.0,0.0
2021-02-08 00:00:00-05:00,226.80825056828974,227.71563885809462,219.76711128255045,221.30271911621094,2056000,0.0,0.0
2021-02-09 00:00:00-05:00,221.42487447900638,223.5450605685638,217.94356598446763,222.000732421875,1347100,0.0,0.0
2021-02-10 00:00:00-05:00,222.5504373630679,223.36186273961752,219.09530269091647,221.25039672851562,1463000,0.0,0.0
2021-02-11 00:00:00-05:00,222.48936373177312,225.97065937311464,221.77390134816207,224.83641052246094,1183800,0.0,0.0
2021-02-12 00:00:00-05:00,224.01617950005752,229.75726403006968,224.01617950005752,227.33169555664062,1157500,0.0,0.0
2021-02-16 00:00:00-05:00,228.79762216727934,229.93187112207667,226.59888650618385,227.48886108398438,1095700,0.0,0.0
2021-02-17 00:00:00-05:00,226.74718076294033,228.37003141248277,224.04240305356234,226.86061096191406,873800,0.0,0.0
2021-02-18 00:00:00-05:00,226.85189301360657,230.2459591168708,225.51695793902192,229.16403198242188,913500,0.0,0.0
2021-02-19 00:00:00-05:00,229.09423078853627,231.63323003432438,229.09423078853627,230.23721313476562,1215500,0.0,0.0
2021-02-22 00:00:00-05:00,229.24255171881657,231.7815510710582,227.7680123016026,231.63323974609375,1001500,0.0,0.0
2021-02-23 00:00:00-05:00,231.7815320517493,233.38694210243457,226.49414055680333,229.75730895996094,1335600,0.0,0.0
2021-02-24 00:00:00-05:00,229.27747595690542,231.92990570538302,228.69288432785532,229.6962890625,971300,0.0,0.0
2021-02-25 00:00:00-05:00,229.45190368433316,231.0224056557804,226.6075223036089,227.18338012695312,843300,0.0,0.0
2021-02-26 00:00:00-05:00,226.30217525021698,227.82032917074,222.98665873071917,223.0302734375,1285500,0.0,0.0
2021-03-01 00:00:00-05:00,225.45584949514023,229.7049551921881,225.45584949514023,227.89015197753906,827700,0.0,0.0
2021-03-02 00:00:00-05:00,228.3351587837359,232.9332624218563,228.0646836654234,232.08692932128906,1158200,0.0,0.0
2021-03-03 00:00:00-05:00,229.36474665058392,231.79904972108272,228.17812275575682,228.89358520507812,1193700,0.0,0.0
2021-03-04 00:00:00-05:00,228.22169899202373,229.34721403128378,220.9624331970517,223.73699951171875,1126500,0.0,0.0
2021-03-05 00:00:00-05:00,225.2115584451076,230.89158894465743,222.84707134408322,230.1848602294922,861900,0.0,0.0
2021-03-08 00:00:00-05:00,231.86885966396818,236.17031509156973,229.940625614839,232.85479736328125,1021800,0.0,0.0
2021-03-09 00:00:00-05:00,235.05341304026325,236.68499709602403,233.28222464994488,233.40438842773438,744400,0.0,0.0
2021-03-10 00:00:00-05:00,234.9399898424686,239.93946537947994,233.5090919675987,236.99038696289062,806600,0.0,0.0
2021-03-11 00:00:00-05:00,239.42469410024208,241.41400936935395,237.54880902275414,237.92398071289062,839100,0.0,0.0
2021-03-12 00:00:00-05:00,238.0112767001415,240.3146821540494,237.4615928342061,238.42135620117188,741500,0.0,0.0
2021-03-15 00:00:00-04:00,237.96765424496616,238.4737234362626,235.77767882791056,238.15960693359375,721500,0.0,0.0
2021-03-16 00:00:00-04:00,237.6622670054809,240.26232161742865,236.18772759555503,239.51197814941406,650200,0.0,0.0
2021-03-17 00:00:00-04:00,239.6951729605343,240.66364314706684,235.9870174547258,236.16152954101562,735800,0.0,0.0
2021-03-18 00:00:00-04:00,235.2890387514681,237.17363095527253,233.01178101275872,234.73062133789062,742700,0.0,0.0
2021-03-19 00:00:00-04:00,235.17560314612248,241.7455814368057,233.04668340269194,240.28848266601562,2431800,0.0,0.0
2021-03-22 00:00:00-04:00,240.06168604315053,245.41013375403608,238.58714648546598,243.2725067138672,1818700,0.0,0.0
2021-03-23 00:00:00-04:00,242.9147806126542,243.4819050790426,238.88380081465397,239.66905212402344,1147700,0.0,0.0
2021-03-24 00:00:00-04:00,239.37237037830664,245.2967020864446,239.13677637864998,242.5657501220703,778700,0.0,0.0
2021-03-25 00:00:00-04:00,242.42617415789618,243.29868151378076,239.63413996834092,241.92010498046875,1340900,0.0,0.0
2021-03-26 00:00:00-04:00,244.12748677931808,250.81962824953823,243.63017794658634,250.60150146484375,1269800,0.0,0.0
2021-03-29 00:00:00-04:00,249.85986569476503,253.30627955225606,247.53028653942803,247.76585388183594,1118300,0.0,0.0
2021-03-30 00:00:00-04:00,247.45177668843397,249.75520868653356,245.75040346997358,246.5792694091797,896200,0.0,0.0
2021-03-31 00:00:00-04:00,245.6231899741306,249.3248191513006,245.6231899741306,246.7810516357422,831600,1.5,0.0
