Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,462.01065713333713,469.23066800768356,455.2339349069943,464.7391052246094,2220400,0.0,0.0
2021-01-05 00:00:00-05:00,464.91640993133416,475.652821013171,463.93141753741185,470.5505676269531,2046700,0.0,0.0
2021-01-06 00:00:00-05:00,464.22685422569873,482.6068139631607,463.17293532074126,477.9281005859375,2112300,0.0,0.0
2021-01-07 00:00:00-05:00,482.55756441860854,497.9037306895313,480.67622558427473,492.8211669921875,2144400,0.0,0.0
2021-01-08 00:00:00-05:00,502.227907596003,511.21103307872033,495.50039296701584,504.611572265625,2221700,0.0,0.0
2021-01-11 00:00:00-05:00,501.3512606505871,510.86632068484045,501.32171208164266,505.64581298828125,1669600,0.0,0.0
2021-01-12 00:00:00-05:00,504.58206461098104,507.96058125251693,488.4971222482291,491.2846374511719,2039000,0.0,0.0
2021-01-13 00:00:00-05:00,492.49615253205394,497.42111405737444,492.2695934804405,494.18048095703125,1410200,0.0,0.0
2021-01-14 00:00:00-05:00,494.46618337802585,499.7063501452561,488.615326134085,489.45257568359375,1426700,0.0,0.0
2021-01-15 00:00:00-05:00,489.866217259191,503.83343120149607,489.54118301981964,495.58905029296875,1892600,0.0,0.0
2021-01-19 00:00:00-05:00,502.3461478129089,506.2565389690755,495.54970594265103,499.7654724121094,1758700,0.0,0.0
2021-01-20 00:00:00-05:00,502.0111443530243,511.95957190387423,501.7648962951299,508.0984191894531,1257100,0.0,0.0
2021-01-21 00:00:00-05:00,508.05912247437203,512.1961030226198,504.3260225202435,504.6707458496094,1514200,0.0,0.0
2021-01-22 00:00:00-05:00,504.03046273299566,509.3494157881449,502.35599365503964,506.8770751953125,1936600,0.0,0.0
2021-01-25 00:00:00-05:00,510.74812393112984,514.1660186075873,507.881762459517,511.0436096191406,1509700,0.0,0.0
2021-01-26 00:00:00-05:00,508.46295041223937,510.38363750433126,499.58815923486964,500.20867919921875,1006300,0.0,0.0
2021-01-27 00:00:00-05:00,492.71289099647123,493.4811838527809,471.9886428427373,475.2391357421875,2504600,0.0,0.0
2021-01-28 00:00:00-05:00,483.9563478704606,495.7861173185045,482.31142724218046,489.0290832519531,1619700,0.0,0.0
2021-01-29 00:00:00-05:00,486.6256147872342,505.97084834481547,483.2667873647587,502.05059814453125,2586400,0.0,0.0
2021-02-01 00:00:00-05:00,509.0834731018737,518.6871485233428,504.3160836709901,507.7339782714844,2083100,0.0,0.0
2021-02-02 00:00:00-05:00,512.1863112706017,517.840159383233,510.2360450890934,510.7482604980469,1502000,0.0,0.0
2021-02-03 00:00:00-05:00,511.01403586000544,511.77249923242965,491.80668440716266,492.712890625,1704900,0.0,0.0
2021-02-04 00:00:00-05:00,492.7129427403368,495.5004582505801,480.341439516147,481.6219177246094,2921900,0.0,0.0
2021-02-05 00:00:00-05:00,484.15324481814474,486.95061923206896,479.75032820935354,485.16778564453125,1678600,0.0,0.0
2021-02-08 00:00:00-05:00,489.5412357255102,494.61394070752993,485.837654584657,488.3198547363281,1418800,0.0,0.0
2021-02-09 00:00:00-05:00,487.85694313513574,492.4863898436287,480.9718251281778,481.9568176269531,1452500,0.0,0.0
2021-02-10 00:00:00-05:00,486.82266442263904,486.82266442263904,476.5492002662388,477.6031494140625,1677800,0.0,0.0
2021-02-11 00:00:00-05:00,480.8437074994359,487.0983845981657,476.83478159760574,486.63543701171875,1027100,0.0,0.0
2021-02-12 00:00:00-05:00,486.74384987253995,503.6069150161868,486.3301398367245,500.20867919921875,1762800,0.0,0.0
2021-02-16 00:00:00-05:00,502.3461816807748,505.90199022446296,490.8414763420726,492.5750427246094,1467300,0.0,0.0
2021-02-17 00:00:00-05:00,490.1125109502678,497.972761216487,486.6748970527622,490.97930908203125,1006500,0.0,0.0
2021-02-18 00:00:00-05:00,490.3784630017968,492.0529320141199,481.0013162944594,481.4642639160156,1465800,0.0,0.0
2021-02-19 00:00:00-05:00,481.7992129798468,482.5477867882136,470.8854799917026,471.6734619140625,1918000,0.0,0.0
2021-02-22 00:00:00-05:00,467.64479210770645,469.1025915601453,454.83006248796363,456.3272399902344,2127200,0.0,0.0
2021-02-23 00:00:00-05:00,453.9632270337205,454.4655826936948,446.2507209840418,451.9242858886719,2055400,0.0,0.0
2021-02-24 00:00:00-05:00,463.7639034074557,466.2559326812172,447.77749789150414,449.80657958984375,2426700,0.0,0.0
2021-02-25 00:00:00-05:00,450.8802700988504,451.12651819830364,441.8084985316768,444.69451904296875,2147900,0.0,0.0
2021-02-26 00:00:00-05:00,447.89575770887996,449.0679011020411,442.09413788394096,443.32537841796875,2153100,0.0,0.0
2021-03-01 00:00:00-05:00,447.37374210302556,453.68754758046316,447.12749398015944,452.66314697265625,1309000,0.0,0.0
2021-03-02 00:00:00-05:00,453.09654599462965,460.29683870121227,451.2053471851302,455.17486572265625,1718700,0.0,0.0
2021-03-03 00:00:00-05:00,455.2831307957792,458.0214081193569,443.9360306031738,444.1921081542969,2001100,0.0,0.0
2021-03-04 00:00:00-05:00,439.3853766692761,445.1475879602648,432.4116440192811,434.834716796875,2508900,0.0,0.0
2021-03-05 00:00:00-05:00,438.321582354916,442.11380879844194,427.01385970103024,440.16351318359375,2749200,0.0,0.0
2021-03-08 00:00:00-05:00,438.9224060791308,447.2751516370206,432.85487993999504,433.2488708496094,1572100,0.0,0.0
2021-03-09 00:00:00-05:00,443.24656822804764,454.14058147795265,441.0007868180755,441.3849182128906,2863300,0.0,0.0
2021-03-10 00:00:00-05:00,449.8459906311538,452.87975365654955,434.1156625657119,434.4702453613281,2759800,0.0,0.0
2021-03-11 00:00:00-05:00,443.24653441719823,456.2779933505124,441.2864093618409,453.608642578125,2617100,0.0,0.0
2021-03-12 00:00:00-05:00,448.1518230327619,450.2596909969539,440.7840695515463,443.72918701171875,1577300,0.0,0.0
2021-03-15 00:00:00-04:00,440.9598053689967,448.6176050658388,439.31390493102646,446.2818298339844,1701800,0.26,0.0
2021-03-16 00:00:00-04:00,448.71621975469975,449.14000390189733,435.61810145018484,439.984130859375,2402400,0.0,0.0
2021-03-17 00:00:00-04:00,436.41636255653907,439.46174312502274,433.8538973624895,436.21923828125,1876300,0.0,0.0
2021-03-18 00:00:00-04:00,434.6028621067291,446.9716413867938,432.00096646975044,439.3138427734375,2126800,0.0,0.0
2021-03-19 00:00:00-04:00,440.7035146043658,443.88688785382385,438.34800908755705,438.5845642089844,2693100,0.0,0.0
2021-03-22 00:00:00-04:00,438.58458608197344,449.8002770138872,436.7021606372009,448.0952453613281,1431800,0.0,0.0
2021-03-23 00:00:00-04:00,447.55320559249884,451.5151810737526,443.9953439106357,445.4835510253906,1156400,0.0,0.0
2021-03-24 00:00:00-04:00,443.97574899308677,448.1643853081349,438.5649959832047,438.93951416015625,1547700,0.0,0.0
2021-03-25 00:00:00-04:00,438.36777261793696,438.36777261793696,428.35446726128316,435.90386962890625,1680700,0.0,0.0
2021-03-26 00:00:00-04:00,438.18049966703387,453.97904392782465,435.8742901517843,453.4172668457031,1750900,0.0,0.0
2021-03-29 00:00:00-04:00,449.8988681920664,454.29449324526763,443.72927490666683,451.9488525390625,1926900,0.0,0.0
2021-03-30 00:00:00-04:00,448.4598892359309,451.73195947498294,444.2219883183566,444.9512939453125,1448200,0.0,0.0
2021-03-31 00:00:00-04:00,449.4946883829011,454.185968792681,446.4591734616501,449.7903747558594,1563600,0.0,0.0
2021-04-01 00:00:00-04:00,454.5901801981777,455.4476137745328,449.50467993892227,449.7116394042969,993200,0.0,0.0
2021-04-05 00:00:00-04:00,453.58481945398427,460.70057216887506,453.58481945398427,458.6703186035156,1509600,0.0,0.0
2021-04-06 00:00:00-04:00,461.1933521750184,466.17042395176145,456.8962899209937,461.971923828125,1150700,0.0,0.0
2021-04-07 00:00:00-04:00,460.2571002869979,464.02195145213716,455.772808664015,459.64605712890625,1801800,0.0,0.0
2021-04-08 00:00:00-04:00,465.0370830662686,468.9201968077646,463.0068292920175,464.7019958496094,1339400,0.0,0.0
2021-04-09 00:00:00-04:00,465.64809484159525,472.2218011873269,464.24858472335364,471.9655456542969,1147500,0.0,0.0
2021-04-12 00:00:00-04:00,471.2264337101321,474.2619493094502,467.7079726168506,469.10748291015625,1163100,0.0,0.0
2021-04-13 00:00:00-04:00,471.679742350579,480.6582207367678,471.14753086833974,477.849365234375,1837300,0.0,0.0
2021-04-14 00:00:00-04:00,477.0115699820261,486.0787440868397,466.61391246050704,471.13763427734375,1744500,0.0,0.0
2021-04-15 00:00:00-04:00,477.9971612689603,490.8685875765632,477.01160011170475,487.2417297363281,2380000,0.0,0.0
2021-04-16 00:00:00-04:00,490.88835677944894,491.7950864050731,483.82189913451265,485.8028869628906,2590500,0.0,0.0
2021-04-19 00:00:00-04:00,482.92500063208007,487.6064164545339,479.0615873931691,480.5990905761719,1677200,0.0,0.0
2021-04-20 00:00:00-04:00,480.65821755587814,482.9249963241742,474.9123788177502,475.3952941894531,1464500,0.0,0.0
2021-04-21 00:00:00-04:00,477.2580317874232,478.89406705957236,469.60023175918377,473.4734802246094,1312400,0.0,0.0
2021-04-22 00:00:00-04:00,472.59625236755784,481.77182389022295,471.9753741332432,477.2185363769531,1087200,0.0,0.0
2021-04-23 00:00:00-04:00,478.4013055216761,483.2896810590238,477.17921915657496,481.0426025390625,1210800,0.0,0.0
2021-04-26 00:00:00-04:00,481.9986017154965,489.0847897913749,479.56426412796594,486.9067077636719,1671400,0.0,0.0
2021-04-27 00:00:00-04:00,488.4441392814968,489.3508387471362,483.03338781297236,483.1418151855469,978300,0.0,0.0
2021-04-28 00:00:00-04:00,482.4914259735845,484.4921143685352,478.0465345326519,478.78570556640625,1140500,0.0,0.0
2021-04-29 00:00:00-04:00,470.73357332048903,472.8525237615478,454.9350294087579,457.68475341796875,3359200,0.0,0.0
2021-04-30 00:00:00-04:00,458.7492094133269,468.3091658436132,458.2859944094483,463.44049072265625,2094800,0.0,0.0
2021-05-03 00:00:00-04:00,464.96802419380504,466.29853772177444,458.423913994152,460.6315612792969,1581300,0.0,0.0
2021-05-04 00:00:00-04:00,457.23140651254215,459.04483553595867,452.993505325714,458.5619201660156,1703100,0.0,0.0
2021-05-05 00:00:00-04:00,461.8339627766819,466.6632064158615,458.10854281766456,461.01593017578125,1586000,0.0,0.0
2021-05-06 00:00:00-04:00,462.2676527429272,463.78539539815256,455.63481476555444,463.3517761230469,1530900,0.0,0.0
2021-05-07 00:00:00-04:00,466.60409800118777,472.0739506429199,461.1440805191583,461.6861572265625,1442000,0.0,0.0
2021-05-10 00:00:00-04:00,461.26233703529067,463.1644929893075,455.7234879631731,456.7780456542969,1502700,0.0,0.0
2021-05-11 00:00:00-04:00,451.13085226807743,457.43846910307184,448.92320442199707,457.30047607421875,1568700,0.0,0.0
2021-05-12 00:00:00-04:00,451.0913834972369,457.30040716722215,447.50392621097586,448.2135314941406,1454500,0.0,0.0
2021-05-13 00:00:00-04:00,450.4605642354988,452.35285482451735,447.01110030681156,450.3226013183594,1240300,0.0,0.0
2021-05-14 00:00:00-04:00,451.2687995544621,454.7379644005032,448.35154661399696,452.4416198730469,1009700,0.0,0.0
2021-05-17 00:00:00-04:00,454.21556422171454,454.7773412979477,445.29624780898587,446.38037109375,1092300,0.0,0.0
2021-05-18 00:00:00-04:00,444.20227683568874,452.41201841573,442.0438954170569,448.04595947265625,1897200,0.0,0.0
2021-05-19 00:00:00-04:00,445.3750107110103,451.5150665800998,443.0885019683033,450.35211181640625,1136600,0.0,0.0
2021-05-20 00:00:00-04:00,451.091371474766,460.91741780272145,451.091371474766,458.57177734375,1181200,0.0,0.0
2021-05-21 00:00:00-04:00,460.84849101108904,465.0371267280089,455.408173136574,455.6644287109375,1415300,0.0,0.0
2021-05-24 00:00:00-04:00,458.65064069657467,459.8333262443612,455.05334809772637,455.78265380859375,1194800,0.0,0.0
2021-05-25 00:00:00-04:00,458.5815854127507,459.6952743108361,454.9152967768558,457.320068359375,1592500,0.0,0.0
2021-05-26 00:00:00-04:00,455.4179837515545,457.7931899177342,450.64787102235516,453.0526428222656,2142600,0.0,0.0
2021-05-27 00:00:00-04:00,453.03286324475164,465.81559132720207,450.421102388265,465.65789794921875,4059500,0.0,0.0
2021-05-28 00:00:00-04:00,464.92868654614,473.7494723733487,462.6323419089694,462.7210388183594,1618200,0.0,0.0
2021-06-01 00:00:00-04:00,460.25708401581034,464.11063194731696,439.86582022145996,440.55572509765625,4619100,0.0,0.0
2021-06-02 00:00:00-04:00,441.24559618908995,445.94674235976055,440.0826411921919,442.72393798828125,2355200,0.0,0.0
2021-06-03 00:00:00-04:00,441.1175067881451,444.97105502244204,437.58921062104673,438.8999938964844,2396100,0.0,0.0
2021-06-04 00:00:00-04:00,442.4874159747385,445.9565805930522,438.70286455195776,442.28045654296875,1731200,0.0,0.0
2021-06-07 00:00:00-04:00,442.81266290199085,444.0741801140343,437.0569887422336,438.03271484375,2782000,0.0,0.0
2021-06-08 00:00:00-04:00,435.391348081303,437.5891603223321,432.38539853779275,434.6324768066406,2819400,0.0,0.0
