Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,66.49206993117555,66.74181428273619,63.36597183395666,63.91712951660156,9388400,0.0,0.0
2021-01-05 00:00:00-05:00,64.16687429492052,64.74386647116468,63.77933723496232,64.39077758789062,7339800,0.0,0.0
2021-01-06 00:00:00-05:00,66.00981670567404,68.35224042966057,65.10557003108616,67.542724609375,12155700,0.0,0.0
2021-01-07 00:00:00-05:00,68.80867905985453,69.46318146383445,67.9388804176212,68.28335571289062,8816000,0.0,0.0
2021-01-08 00:00:00-05:00,68.7483836326678,69.93681628222213,68.41252208887379,69.867919921875,8376200,0.0,0.0
2021-01-11 00:00:00-05:00,69.73874436926371,69.75596517342822,68.0077611715673,68.62781524658203,7064300,0.0,0.0
2021-01-12 00:00:00-05:00,68.59339482761513,69.36846273505277,67.63747883682886,68.67951202392578,7669300,0.0,0.0
2021-01-13 00:00:00-05:00,69.41148012349949,70.82382239635552,69.0325633526983,70.4793472290039,8542600,0.0,0.0
2021-01-14 00:00:00-05:00,70.58271040241287,71.2544335425828,69.8851527676701,71.0735855102539,8899000,0.0,0.0
2021-01-15 00:00:00-05:00,70.99607894214718,71.702250234508,70.57409364806028,70.65160369873047,10561600,0.0,0.0
2021-01-19 00:00:00-05:00,71.04774733390381,71.65057407709429,70.41047240962834,71.31471252441406,8142700,0.0,0.0
2021-01-20 00:00:00-05:00,71.17691610593859,73.22653330752875,70.97884073584412,72.38257598876953,8576800,0.0,0.0
2021-01-21 00:00:00-05:00,72.55481564179924,72.98540801949537,72.03810610262752,72.08977508544922,9268600,0.0,0.0
2021-01-22 00:00:00-05:00,72.29645299214373,72.81316906879303,71.95198436813465,72.5203628540039,6371800,0.0,0.0
2021-01-25 00:00:00-05:00,72.44286848468263,75.51729798941795,72.42564110912744,74.81112670898438,13215600,0.0,0.0
2021-01-26 00:00:00-05:00,74.62167713203517,75.1470004764601,72.98542441515363,73.39879608154297,12476900,0.0,0.0
2021-01-27 00:00:00-05:00,72.85623216462042,73.02847306539,68.5589218877773,69.05841064453125,16893300,0.0,0.0
2021-01-28 00:00:00-05:00,69.47177644956032,72.21895807238376,68.9378460769469,71.01329803466797,8541300,0.0,0.0
2021-01-29 00:00:00-05:00,70.46213532794833,71.0132930372054,69.08424105480569,69.64401245117188,13189700,0.0,0.0
2021-02-01 00:00:00-05:00,70.8496702366504,71.59890337406917,69.62678940388568,70.35879516601562,5589500,0.0,0.0
2021-02-02 00:00:00-05:00,70.71190409221347,72.74430131029006,70.66023509236555,71.41807556152344,6645400,0.0,0.0
2021-02-03 00:00:00-05:00,71.86585378400923,72.23616343276821,71.4008198719093,71.5213851928711,5971200,0.0,0.0
2021-02-04 00:00:00-05:00,71.49556858563959,71.95200210859359,71.10803800292105,71.47834777832031,6398400,0.0,0.0
2021-02-05 00:00:00-05:00,71.80558681423241,72.8131780314701,71.47833895301525,71.99504852294922,5745800,0.0,0.0
2021-02-08 00:00:00-05:00,72.33953988531209,72.96820782525624,71.59030657118468,71.82283020019531,6792300,0.0,0.0
2021-02-09 00:00:00-05:00,71.96060689481358,72.65817111954577,71.47834546167073,72.19313049316406,5008900,0.0,0.0
2021-02-10 00:00:00-05:00,73.15763494009744,73.19208311526573,71.8658579377156,72.26200866699219,6200800,0.0,0.0
2021-02-11 00:00:00-05:00,72.33954014970153,73.02849077925532,72.01229221433957,72.29647827148438,4417200,0.0,0.0
2021-02-12 00:00:00-05:00,72.3653615597586,72.48592691257579,71.15109434343711,71.59029388427734,5787200,0.0,0.0
2021-02-16 00:00:00-05:00,71.72806486651703,71.96919549904422,69.7473376930717,69.9195785522461,8312600,0.0,0.0
