Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,26.963440515693808,26.983130638991298,26.254566031017674,26.805912017822266,10657400,0.0,0.0
2021-01-05 00:00:00-05:00,26.81248132062996,27.055337920431242,26.71402817547886,26.753408432006836,6375800,0.0,0.0
2021-01-06 00:00:00-05:00,26.86499214956347,27.29819250595822,26.720591196154817,27.186609268188477,9048000,0.0,0.0
2021-01-07 00:00:00-05:00,27.3113147195333,27.55416877207763,27.16691379453524,27.422895431518555,6962900,0.0,0.0
2021-01-08 00:00:00-05:00,27.436026971291056,27.462282143954113,27.094717238164588,27.29819107055664,8314300,0.0,0.0
2021-01-11 00:00:00-05:00,27.350693758996776,27.586985260783198,27.10127717718276,27.140657424926758,9718300,0.0,0.0
2021-01-12 00:00:00-05:00,27.08815419017406,27.206299961116564,26.668081450747838,26.864990234375,7324500,0.0,0.0
2021-01-13 00:00:00-05:00,26.759970584534425,27.07502512185632,26.759970584534425,26.970006942749023,7515000,0.0,0.0
2021-01-14 00:00:00-05:00,27.029076700249846,27.422894200416632,26.83216795016645,26.983131408691406,6963400,0.0,0.0
2021-01-15 00:00:00-05:00,26.910934366560735,27.134098312680575,26.825606312618493,27.042207717895508,8070000,0.0,0.0
2021-01-19 00:00:00-05:00,27.160354829517985,27.455719258698895,26.91749824117421,27.061899185180664,9653800,0.0,0.0
2021-01-20 00:00:00-05:00,27.21285996273885,27.692005542922438,27.127534416889315,27.632932662963867,7002300,0.0,0.0
2021-01-21 00:00:00-05:00,27.600112598553633,27.757641099616894,27.376948682615183,27.527912139892578,7108200,0.0,0.0
2021-01-22 00:00:00-05:00,27.44915776298996,27.62637644341362,27.245683906837307,27.45572280883789,5526300,0.0,0.0
2021-01-25 00:00:00-05:00,27.416330228869533,27.724822173651727,27.134093450415712,27.541038513183594,8201200,0.0,0.0
2021-01-26 00:00:00-05:00,27.580429624181576,27.823283726768448,27.468846385372753,27.718265533447266,5861200,0.0,0.0
2021-01-27 00:00:00-05:00,27.541046412168885,27.895483747765866,27.35726520282135,27.449155807495117,8405400,0.0,0.0
2021-01-28 00:00:00-05:00,27.44915300401228,28.24991819809492,27.422897832835258,27.99393653869629,9547200,0.0,0.0
2021-01-29 00:00:00-05:00,27.731382817946834,27.85609109373739,26.930617826475096,26.963438034057617,11869400,0.0,0.0
2021-02-01 00:00:00-05:00,26.963447365813302,27.14722857349465,26.556499686188648,26.759973526000977,9606000,0.0,0.0
2021-02-02 00:00:00-05:00,27.029081122543733,27.422898687143974,26.62869851302925,27.285062789916992,10121600,0.0,0.0
2021-02-03 00:00:00-05:00,27.140664874765207,27.652630770442123,27.048774266365356,27.567302703857422,8059800,0.0,0.0
2021-02-04 00:00:00-05:00,27.639498887201498,27.934863299603034,27.521353122240882,27.915170669555664,7543500,0.0,0.0
2021-02-05 00:00:00-05:00,28.07926671494354,28.203977546663303,27.849540188877683,27.875795364379883,6076400,0.0,0.0
2021-02-08 00:00:00-05:00,27.928303249355356,28.44026915701578,27.928303249355356,28.203977584838867,7163800,0.0,0.0
2021-02-09 00:00:00-05:00,28.308991733455024,28.578100984641377,28.07270019508047,28.4599552154541,7571800,0.0,0.0
2021-02-10 00:00:00-05:00,28.597790976942406,28.8275174693746,28.42057232399572,28.58466339111328,6866300,0.0,0.0
2021-02-11 00:00:00-05:00,28.57153389432986,28.78157024588597,28.31555224736028,28.427135467529297,6610400,0.0,0.0
2021-02-12 00:00:00-05:00,28.381193588314474,28.578102378621068,28.2302275951206,28.4862117767334,7485000,0.0,0.0
2021-02-16 00:00:00-05:00,28.427139533067255,28.637175914661942,28.289301123282915,28.492774963378906,6854100,0.0,0.0
2021-02-17 00:00:00-05:00,28.48620468467503,28.82094929447355,28.374621478855197,28.617475509643555,5977700,0.0,0.0
2021-02-18 00:00:00-05:00,28.62403558124873,28.919399893784657,28.5977804192833,28.637163162231445,6309100,0.0,0.0
2021-02-19 00:00:00-05:00,28.76188399541117,28.847212057174065,28.57810278899677,28.748756408691406,7494700,0.0,0.0
2021-02-22 00:00:00-05:00,28.709373389875427,29.195081532614903,28.683118218962235,29.155698776245117,7245100,0.0,0.0
2021-02-23 00:00:00-05:00,29.457628546829014,29.529829015691366,28.89971742623961,29.07037353515625,11129500,0.0,0.0
2021-02-24 00:00:00-05:00,29.12288013922888,29.654536066090156,29.05724471786218,29.53639030456543,7419500,0.0,0.0
2021-02-25 00:00:00-05:00,29.536391210999252,29.759555155857814,29.17539137474211,29.293537139892578,9414600,0.0,0.0
2021-02-26 00:00:00-05:00,29.208204237323873,29.313222399596988,28.584657803401424,28.617475509643555,12515900,0.0,0.0
2021-03-01 00:00:00-05:00,28.978482985438703,29.641409784177675,28.88658988612226,29.234464645385742,8231800,0.0,0.0
2021-03-02 00:00:00-05:00,29.280409167336362,29.621718872832968,29.23446387081094,29.352609634399414,7764500,0.0,0.0
2021-03-03 00:00:00-05:00,29.35261493074639,29.956468939085322,29.280414450655577,29.5692138671875,9728200,0.0,0.0
2021-03-04 00:00:00-05:00,29.56264791128628,29.89739259397645,28.932538800439474,29.050682067871094,12870200,0.0,0.0
2021-03-05 00:00:00-05:00,29.326356786412752,29.733301946651284,29.142575585756205,29.615156173706055,11434000,0.0,0.0
2021-03-08 00:00:00-05:00,29.831753018994938,30.895062308671097,29.575771384797964,30.78348159790039,16319900,0.0,0.0
2021-03-09 00:00:00-05:00,30.763788598189617,31.498918286912563,30.58000742792421,31.29544448852539,13064100,0.0,0.0
2021-03-10 00:00:00-05:00,31.439848125563273,31.794282912567816,31.34795502866341,31.636756896972656,9428200,0.0,0.0
2021-03-11 00:00:00-05:00,31.47923619146905,31.794290804694562,31.347962810000546,31.374217987060547,8705100,0.0,0.0
2021-03-12 00:00:00-05:00,31.544868159327812,32.037141368721514,31.50548540119715,31.9321231842041,9314100,0.0,0.0
2021-03-15 00:00:00-04:00,32.207795004946654,32.78539627216205,32.18153983283891,32.71319580078125,12828100,0.0,0.0
2021-03-16 00:00:00-04:00,32.29968577679161,32.75914127581829,32.10277699258904,32.45064926147461,10007200,0.0,0.0
2021-03-17 00:00:00-04:00,32.43752132617899,32.73288575121892,32.10933918809706,32.67381286621094,11698300,0.0,0.0
2021-03-18 00:00:00-04:00,32.71976153676722,33.36956333881239,32.65412610391999,33.192344665527344,10439900,0.0,0.0
2021-03-19 00:00:00-04:00,33.277673948940986,33.58616349920828,32.9101090015858,33.17921829223633,37178900,0.0,0.0
2021-03-22 00:00:00-04:00,33.113580675450415,33.94716366811728,32.93636200735609,33.8946533203125,10365200,0.0,0.0
2021-03-23 00:00:00-04:00,33.848712727892504,33.907785625477175,33.034822254316495,33.1529655456543,12000100,0.0,0.0
2021-03-24 00:00:00-04:00,32.84579670032839,33.33324165306332,32.81241054823424,33.059471130371094,9286000,0.86,0.0
2021-03-25 00:00:00-04:00,32.77234896709371,33.647077889966546,32.77234896709371,33.51353073120117,7820600,0.0,0.0
2021-03-26 00:00:00-04:00,34.05439976283482,35.116095857328865,33.94088631961495,35.055999755859375,15411700,0.0,0.0
2021-03-29 00:00:00-04:00,34.715455326858546,35.10941807505534,34.5151332994497,34.92245101928711,9027400,0.0,0.0
2021-03-30 00:00:00-04:00,34.922451522377436,35.1094185808391,34.14788098646606,34.22800827026367,8576100,0.0,0.0
2021-03-31 00:00:00-04:00,34.17459078110094,34.3014591921606,34.02768863877892,34.16123580932617,8398200,0.0,0.0
2021-04-01 00:00:00-04:00,34.05439376831055,34.16123098020548,33.56694882983991,34.05439376831055,8271900,0.0,0.0
2021-04-05 00:00:00-04:00,34.301464010868635,34.635330710538526,34.234691689814966,34.2680778503418,6937500,0.0,0.0
2021-04-06 00:00:00-04:00,34.16791386343168,34.57523160931704,34.15456143813757,34.30813980102539,7169300,0.0,0.0
2021-04-07 00:00:00-04:00,34.32149313324529,34.42165160136773,33.96091653472347,34.141204833984375,6101600,0.0,0.0
2021-04-08 00:00:00-04:00,34.20130271319767,34.47507328249704,34.01433564468063,34.37491226196289,6511200,0.0,0.0
2021-04-09 00:00:00-04:00,34.32149569263993,34.53517016387561,34.28810698690884,34.381591796875,5654700,0.0,0.0
2021-04-12 00:00:00-04:00,34.53517129779501,34.668715936301616,34.32817303258864,34.55520248413086,5849400,0.0,0.0
2021-04-13 00:00:00-04:00,34.20797262511798,34.348195990277645,34.06774925995831,34.16790771484375,7096700,0.0,0.0
2021-04-14 00:00:00-04:00,34.08110931170566,34.468393313302066,34.08110931170566,34.28810501098633,6025200,0.0,0.0
2021-04-15 00:00:00-04:00,34.4550293109565,34.70209240893337,34.37490204666119,34.461708068847656,9045200,0.0,0.0
2021-04-16 00:00:00-04:00,34.675387394809064,34.97586786257694,34.54184023722332,34.92912673950195,16476700,0.0,0.0
2021-04-19 00:00:00-04:00,34.929132546427496,35.08938712441238,32.231489194076254,32.77235412597656,27946000,0.0,0.0
2021-04-20 00:00:00-04:00,30.675663662867823,31.777424511020158,30.15483255867951,31.510330200195312,43950300,0.0,0.0
2021-04-21 00:00:00-04:00,31.50364815501584,32.22479858518459,31.50364815501584,31.770742416381836,14682000,0.0,0.0
2021-04-22 00:00:00-04:00,31.77075383781583,31.87759107132977,30.875991051936346,31.04960060119629,18769900,0.0,0.0
2021-04-23 00:00:00-04:00,31.03624176911917,31.724006215138726,31.016210586326444,31.643878936767578,9045100,0.0,0.0
