Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00-05:00,63.09399756049323,63.43707830537947,62.62539059431606,63.420345306396484,3957900,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,63.53746193114337,63.662981702009155,63.12743663823585,63.5709342956543,1367300,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,62.600283674190266,62.85132333140256,61.981060606391274,62.4078254699707,2094600,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,61.26139819889817,61.9559354658552,60.817900498181466,60.99362564086914,2613100,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,61.28650014562744,61.478964662003115,60.181937558944306,60.24888229370117,2007800,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,60.474822082146815,60.67565631726542,59.42047107668435,60.056427001953125,3731800,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,60.50828639482514,60.7927983312444,59.52087388172554,60.3409309387207,2219200,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,60.533393559245155,60.73422778249036,58.6506158096842,58.82634735107422,2761200,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,58.985329637658886,60.014584222179806,58.30753173090213,59.629661560058594,2812000,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,58.0732165579384,58.66733658217419,57.64645194913247,58.49161148071289,2788600,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,58.99369291365133,59.17778772861287,57.73850795804172,58.315895080566406,2835900,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,57.50421239875337,58.257324709347316,56.0147271534683,57.69667053222656,3984000,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,57.91422426594101,58.89326685000949,57.44562399682103,58.223838806152344,1671100,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,59.06900198184489,59.612916748982144,58.85144118235074,59.37024688720703,1068100,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,59.14431622587254,59.22799394729283,58.190376156439186,58.24058151245117,1235700,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,58.55020040507137,59.38699044914167,58.44978330147043,59.311676025390625,775400,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,59.144314149977816,59.96437111319587,58.49998869503561,58.85980224609375,1400100,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,59.336780021303554,59.47066309713471,58.46651768369807,58.90164566040039,1169800,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,59.2196351968267,60.56686782836914,59.186169209438674,60.56686782836914,1000400,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,60.10664661846203,60.851389447928554,59.872346364365114,60.54177474975586,3406400,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,59.981135765586224,59.981135765586224,59.10250329720414,59.286598205566406,1211800,0.0,0.0,0.0
