Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,86.15911203212512,86.2957689759739,83.49025380448461,84.73625946044922,9523400,0.0,0.0
2021-01-05 00:00:00-05:00,84.73625392817013,86.03048378603309,84.10922785079381,85.61247253417969,6823800,0.0,0.0
2021-01-06 00:00:00-05:00,84.2057086484728,86.16716100821138,83.74750121904954,84.8729248046875,11017500,0.0,0.0
2021-01-07 00:00:00-05:00,85.29896556766515,86.06264247381334,84.86487340636907,85.78128814697266,8196000,0.0,0.0
2021-01-08 00:00:00-05:00,85.88580250848236,86.4404769323336,85.01762418675403,86.2314682006836,5345900,0.0,0.0
2021-01-11 00:00:00-05:00,86.07068700904635,88.07232918142473,86.07068700904635,87.63823699951172,6334200,0.0,0.0
2021-01-12 00:00:00-05:00,87.79901670320844,89.05305671578056,87.71863062372185,88.24918365478516,6106900,0.0,0.0
2021-01-13 00:00:00-05:00,88.26526437044903,91.16724660536721,88.18487215806171,90.39552307128906,9821300,0.0,0.0
2021-01-14 00:00:00-05:00,90.0295502173924,91.64797211819395,89.05362258874938,90.78589630126953,8268800,1.3,0.0
2021-01-15 00:00:00-05:00,90.4361984577834,90.72897802195759,89.03737034592562,89.88317108154297,9196200,0.0,0.0
2021-01-19 00:00:00-05:00,90.47687668788792,91.33894651618769,89.6717358821212,91.23322296142578,7723800,0.0,0.0
2021-01-20 00:00:00-05:00,91.82689973129816,91.98141778980674,90.65578153529184,91.59104919433594,6554600,0.0,0.0
2021-01-21 00:00:00-05:00,91.5991682180938,91.69676345949355,90.07834781959136,90.4849853515625,5417000,0.0,0.0
2021-01-22 00:00:00-05:00,89.9889038063107,90.76151277886152,89.0373732936414,90.1596908569336,5185500,0.0,0.0
2021-01-25 00:00:00-05:00,89.2406784928566,90.46059112973002,88.8177719707211,89.86689758300781,6928200,0.0,0.0
2021-01-26 00:00:00-05:00,90.51751687854353,90.51751687854353,88.28913874130805,88.48432922363281,5554600,0.0,0.0
2021-01-27 00:00:00-05:00,86.43487840765223,86.77645246750531,83.43389124157956,83.59654998779297,11887900,0.0,0.0
2021-01-28 00:00:00-05:00,84.58060915528816,85.50774225926048,83.85679482332375,84.75139617919922,8534300,0.0,0.0
2021-01-29 00:00:00-05:00,84.58060434957366,84.97910738272392,82.79953002244692,83.34442901611328,9380400,0.0,0.0
2021-02-01 00:00:00-05:00,83.7673339018214,84.49114823235634,82.84020079968012,83.19804382324219,7518200,0.0,0.0
2021-02-02 00:00:00-05:00,83.66974633765106,84.83273006617995,83.36070401016957,84.14958190917969,10481300,0.0,0.0
2021-02-03 00:00:00-05:00,86.36980296316536,87.48399195263353,84.58873492324827,86.9797592163086,12101900,0.0,0.0
2021-02-04 00:00:00-05:00,86.91472166208972,88.54940032414827,85.59721362248689,88.26475524902344,9077800,0.0,0.0
2021-02-05 00:00:00-05:00,89.15936433849534,89.6798600074515,88.1915710003288,88.42742156982422,7251000,0.0,0.0
2021-02-08 00:00:00-05:00,88.55752869869082,88.63072668712435,86.0526398009545,86.89031219482422,9199100,0.0,0.0
2021-02-09 00:00:00-05:00,86.20716397240707,86.61380153831466,85.48334960147533,85.71920013427734,5506900,0.0,0.0
2021-02-10 00:00:00-05:00,86.19089027980398,86.31287657028355,84.35288697742705,84.62126922607422,7446000,0.0,0.0
2021-02-11 00:00:00-05:00,85.04418181967922,85.13364258217626,84.02758788657376,84.3772964477539,5090100,0.0,0.0
2021-02-12 00:00:00-05:00,84.3854263565308,85.04417720389432,83.88932804771737,84.9384536743164,3738400,0.0,0.0
2021-02-16 00:00:00-05:00,85.66225265775894,86.36166961673636,84.59685824547724,84.74324798583984,5637300,0.0,0.0
2021-02-17 00:00:00-05:00,85.14989031249219,86.81710655017503,84.70259278382314,86.44300079345703,6940400,0.0,0.0
