Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,187.66803184599095,187.86926660945232,182.18209156279113,183.93199157714844,4055400,0.0,0.0
2021-01-05 00:00:00-05:00,183.89701647834255,185.44568198506178,183.40704652949302,185.03445434570312,2576100,0.0,0.0
2021-01-06 00:00:00-05:00,184.8769438556755,185.23567657184046,182.8908035510343,184.6144561767578,3083400,0.0,0.0
2021-01-07 00:00:00-05:00,186.55686678977213,186.55686678977213,184.22949625224555,185.471923828125,3142000,0.0,0.0
2021-01-08 00:00:00-05:00,186.2768852171619,189.09422582300368,185.69067020734363,188.87548828125,2639100,0.0,0.0
2021-01-11 00:00:00-05:00,188.193009360068,189.09420687372906,186.46935663572316,187.4405517578125,2545400,0.0,0.0
2021-01-12 00:00:00-05:00,186.96809261336983,187.5280601541494,184.56197979193473,185.1394500732422,2952000,0.0,0.0
2021-01-13 00:00:00-05:00,184.5356959671551,186.47808591166765,184.52693792327855,185.56813049316406,2069800,0.0,0.0
2021-01-14 00:00:00-05:00,185.57690364340593,186.07561820993038,181.98960323928358,182.4270782470703,3666700,0.0,0.0
2021-01-15 00:00:00-05:00,181.96337650099002,184.35198657696495,181.48215126756085,183.66078186035156,3593700,0.0,0.0
2021-01-19 00:00:00-05:00,184.33449643128685,184.61448689556872,181.88464662222154,182.94332885742188,3331600,0.0,0.0
2021-01-20 00:00:00-05:00,183.87078253263698,187.59807899683756,183.41581803285536,186.91561889648438,4077700,0.0,0.0
2021-01-21 00:00:00-05:00,187.2917863757735,188.95419931083896,186.64433194954992,186.82806396484375,2674900,0.0,0.0
2021-01-22 00:00:00-05:00,185.9356227877787,187.36179558372743,184.76319297243174,186.69683837890625,2196400,0.0,0.0
2021-01-25 00:00:00-05:00,185.6819253205461,187.28308572661442,184.2295048406354,186.661865234375,2615300,0.0,0.0
2021-01-26 00:00:00-05:00,185.93564614921146,188.56049652268268,185.6381663110478,188.44676208496094,2907800,0.0,0.0
2021-01-27 00:00:00-05:00,185.83065028133765,186.49560754778818,181.1146697998047,181.1146697998047,5464000,0.0,0.0
2021-01-28 00:00:00-05:00,182.54081057841515,184.05447023911236,179.4784857829797,180.9571533203125,5401600,0.0,0.0
2021-01-29 00:00:00-05:00,179.46098449467843,183.21451389994382,177.7110845974462,181.84959411621094,5203300,0.0,0.0
2021-02-01 00:00:00-05:00,182.40960048874322,183.4682960268689,180.76470331266466,181.92837524414062,2812500,0.0,0.0
2021-02-02 00:00:00-05:00,182.06834557382115,186.04062612171805,181.68336543078152,183.52951049804688,2786000,0.0,0.0
2021-02-03 00:00:00-05:00,182.29587250860976,183.73079024746988,181.92838169012558,182.61085510253906,3020700,0.0,0.0
2021-02-04 00:00:00-05:00,183.73950384314978,185.5856489157914,182.57581871672852,184.6407012939453,2777500,0.0,0.0
2021-02-05 00:00:00-05:00,186.0056013824611,187.39676855927968,185.4981288237957,185.99685668945312,2600200,0.0,0.0
2021-02-08 00:00:00-05:00,185.95314818717642,186.35563111721996,183.70453331808685,185.1219482421875,2696200,0.0,0.0
2021-02-09 00:00:00-05:00,185.5506656172749,189.14669754692807,185.28817792916078,188.97171020507812,3047300,0.0,0.0
2021-02-10 00:00:00-05:00,189.7591802748101,190.13540240614262,187.07307708334164,187.58929443359375,3161600,0.0,0.0
2021-02-11 00:00:00-05:00,187.7118128825952,187.93930848248345,185.8394199602052,187.4755859375,2583600,0.0,0.0
2021-02-12 00:00:00-05:00,187.23929477142133,187.85175708418308,186.35560010234204,187.15179443359375,2781200,0.0,0.0
2021-02-16 00:00:00-05:00,187.5630783445136,189.8117068656595,187.09061109004978,188.1405487060547,2892900,0.0,0.0
2021-02-17 00:00:00-05:00,187.2043202320936,188.01801737748247,186.04063505319473,186.75808715820312,3280000,0.0,0.0
2021-02-18 00:00:00-05:00,186.6181010930531,188.8667292600461,186.05813356266512,188.49049377441406,2191000,0.0,0.0
2021-02-19 00:00:00-05:00,188.36800428303332,188.75298446953553,185.46317684514432,185.6994171142578,3181600,0.0,0.0
2021-02-22 00:00:00-05:00,185.05191553714016,186.36434047002768,183.46825825423085,185.54188537597656,2910800,0.0,0.0
2021-02-23 00:00:00-05:00,187.67682074346087,188.72675832923218,184.11576696718126,184.8944854736328,3243000,0.0,0.0
2021-02-24 00:00:00-05:00,184.47448071400945,187.32682665919,184.10700326446113,186.60061645507812,2887100,0.0,0.0
2021-02-25 00:00:00-05:00,186.101887191858,186.2943772856276,183.5120423222511,184.5707244873047,3131400,0.0,0.0
2021-02-26 00:00:00-05:00,185.5303548789893,186.31385145124818,181.47201538085938,181.47201538085938,5334000,1.29,0.0
2021-03-01 00:00:00-05:00,182.53717292569766,185.20458259466602,182.53717292569766,183.3294677734375,2827500,0.0,0.0
2021-03-02 00:00:00-05:00,183.1093816142961,184.7820100155278,181.5159800100774,183.69920349121094,3016600,0.0,0.0
2021-03-03 00:00:00-05:00,182.68682622338486,183.98091764602265,181.00538588066166,181.1902618408203,3488600,0.0,0.0
2021-03-04 00:00:00-05:00,181.48957669736208,182.66042198760783,178.4700254892915,180.32752990722656,3926200,0.0,0.0
2021-03-05 00:00:00-05:00,181.12862774278526,183.3118511835489,178.67250305102914,182.5547637939453,3608100,0.0,0.0
2021-03-08 00:00:00-05:00,182.84525917522663,185.38942236820054,182.35227458089327,184.08653259277344,3157100,0.0,0.0
2021-03-09 00:00:00-05:00,185.424646902988,185.92643000615323,183.35585783275707,183.5935516357422,3646700,0.0,0.0
2021-03-10 00:00:00-05:00,183.7432080313347,188.06564871284658,183.3206517152004,187.783935546875,3447200,0.0,0.0
2021-03-11 00:00:00-05:00,189.00758600942615,189.47416165584775,186.18172320244406,186.2521514892578,3618000,0.0,0.0
2021-03-12 00:00:00-05:00,186.6659052039842,188.6026496064005,186.120102744843,186.9300079345703,2818200,0.0,0.0
2021-03-15 00:00:00-04:00,188.0832559171178,194.15756541796682,187.9512112589179,194.07833862304688,5479700,0.0,0.0
2021-03-16 00:00:00-04:00,193.3036175757162,194.81779216094267,191.17321227157717,193.55010986328125,3583400,0.0,0.0
2021-03-17 00:00:00-04:00,197.68771237746788,197.98702257957444,193.6821917843453,197.29156494140625,5240600,0.0,0.0
2021-03-18 00:00:00-04:00,196.91300799216594,198.38317688616775,194.9146604446533,196.22634887695312,3254600,0.0,0.0
2021-03-19 00:00:00-04:00,196.10312618479833,198.23353208349798,194.55374374015113,195.82142639160156,7719400,0.0,0.0
2021-03-22 00:00:00-04:00,196.6576753763772,199.7564526691317,196.0062238322212,198.1366424560547,4220700,0.0,0.0
2021-03-23 00:00:00-04:00,197.15948974620392,199.3074921282841,196.97461380716078,197.52041625976562,2794000,0.0,0.0
2021-03-24 00:00:00-04:00,198.3567510633028,199.85331532972248,197.2299118228584,197.2387237548828,2442500,0.0,0.0
2021-03-25 00:00:00-04:00,198.2070721528863,198.35674066122036,195.82137601061888,197.37075805664062,3249600,0.0,0.0
2021-03-26 00:00:00-04:00,197.37075756914572,198.32151931077294,195.80376509669227,198.25990295410156,3263100,0.0,0.0
2021-03-29 00:00:00-04:00,197.9254002237147,200.6104203268428,197.45882450136406,200.1438446044922,3621300,0.0,0.0
2021-03-30 00:00:00-04:00,199.06987171293193,199.85336819944956,197.3884310558887,198.05747985839844,2419000,0.0,0.0
2021-03-31 00:00:00-04:00,197.20353023567307,199.38676729437597,197.1947317352519,197.31797790527344,3564100,0.0,0.0
2021-04-01 00:00:00-04:00,197.78451536687672,199.1490349062349,196.56085240394233,198.25990295410156,2441200,0.0,0.0
2021-04-05 00:00:00-04:00,199.4835745948223,202.03653634765473,199.12263463934332,201.46432495117188,2866300,0.0,0.0
2021-04-06 00:00:00-04:00,202.22144133407227,204.47509324726636,201.3499062162937,204.15817260742188,3230900,0.0,0.0
2021-04-07 00:00:00-04:00,203.95566637457745,204.9504475648681,203.56833090382514,204.77438354492188,2551300,0.0,0.0
2021-04-08 00:00:00-04:00,204.77438024318315,204.94164576092342,201.7724397216957,202.69679260253906,2772200,0.0,0.0
2021-04-09 00:00:00-04:00,202.64393218465673,203.89400390627,201.4818857366998,203.77955627441406,2728900,0.0,0.0
2021-04-12 00:00:00-04:00,203.77958685058493,204.57189502929788,202.90806531667016,203.3218231201172,2292700,0.0,0.0
2021-04-13 00:00:00-04:00,202.86409600597364,203.93810417357489,202.20384574389874,203.6387939453125,2570900,0.0,0.0
2021-04-14 00:00:00-04:00,203.55074060680906,203.61235697511455,202.11579250829874,202.7496337890625,2129200,0.0,0.0
2021-04-15 00:00:00-04:00,202.30945472546995,203.6739744398222,201.77245071270517,203.60354614257812,2063000,0.0,0.0
2021-04-16 00:00:00-04:00,205.68992399637972,206.2269279872146,204.51028028956983,205.18814086914062,2694300,0.0,0.0
