Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,33.21127390576714,33.85226288761001,32.850716648331606,33.25133514404297,27764700,0.0,0.0
2021-01-05 00:00:00-05:00,33.523752395292455,35.89541291241164,33.51574137105189,34.85380554199219,44035100,0.0,0.0
2021-01-06 00:00:00-05:00,35.58292373156171,36.13577598541055,35.014046376032034,35.74317169189453,36484800,0.0,0.0
2021-01-07 00:00:00-05:00,36.05566318801792,36.51236801054802,35.6790808388706,36.02361297607422,29528100,0.0,0.0
2021-01-08 00:00:00-05:00,36.21590083371563,36.71266675086488,36.0155916510695,36.42422103881836,28628200,0.0,0.0
2021-01-11 00:00:00-05:00,36.08770455211987,37.77030053243785,35.8553451572117,37.529930114746094,38246200,0.0,0.0
2021-01-12 00:00:00-05:00,38.02670293864944,38.59558041005226,37.58602325033002,38.363224029541016,36915100,0.0,0.0
2021-01-13 00:00:00-05:00,38.884019712997784,39.028242577017025,38.21098069973321,38.79588317871094,29000300,0.0,0.0
2021-01-14 00:00:00-05:00,38.85997563021929,40.92716755353282,38.85997563021929,40.31021499633789,35474800,0.0,0.0
2021-01-15 00:00:00-05:00,39.18849690372677,39.32470876695288,37.89049397335944,38.37123489379883,42411300,0.0,0.0
2021-01-19 00:00:00-05:00,38.81992625750328,39.613149032765165,38.73980073807337,39.132408142089844,24932600,0.0,0.0
2021-01-20 00:00:00-05:00,39.348738975627924,39.85351900567353,39.25259141730164,39.68525695800781,22342400,0.0,0.0
2021-01-21 00:00:00-05:00,39.525010425422415,39.573082674376295,38.202968562629074,38.54750061035156,29044500,0.0,0.0
2021-01-22 00:00:00-05:00,37.6661416045558,38.170921657521255,37.36968483664474,38.002662658691406,23264800,0.0,0.0
2021-01-25 00:00:00-05:00,37.57801055908203,37.69819425612331,36.98509392832628,37.57801055908203,26395800,0.0,0.0
2021-01-26 00:00:00-05:00,37.86644606085302,38.347189926973236,36.73670240736003,36.75272750854492,23976800,0.0,0.0
2021-01-27 00:00:00-05:00,36.0556621969797,37.385715391320346,35.67907985818326,36.33609390258789,32410300,0.0,0.0
2021-01-28 00:00:00-05:00,36.80881383989791,37.32961893081961,36.60850465977041,36.904964447021484,24967200,0.0,0.0
2021-01-29 00:00:00-05:00,36.49633713471726,36.88894452776748,35.663050094777674,35.927459716796875,38961100,0.0,0.0
2021-02-01 00:00:00-05:00,36.520381204441435,36.520381204441435,35.48678481794372,35.99156188964844,24412400,0.0,0.0
2021-02-02 00:00:00-05:00,36.7046667776125,37.65012664883203,36.280009104164634,36.56044387817383,31940400,0.0,0.0
2021-02-03 00:00:00-05:00,36.560436415904455,38.19495718179687,36.39217436325194,37.99464797973633,28459300,0.0,0.0
2021-02-04 00:00:00-05:00,38.36322058331461,38.763839001521596,37.85844052056053,38.723777770996094,25280300,0.0,0.0
2021-02-05 00:00:00-05:00,39.40482917004962,40.15799072099924,39.292656498256704,40.02178192138672,34980100,0.0,0.0
2021-02-08 00:00:00-05:00,40.798978454989694,41.95276146156287,40.63071945202311,41.74443817138672,36998700,0.0,0.0
2021-02-09 00:00:00-05:00,41.288126509564364,41.52443191554168,40.55476908504486,41.25553512573242,28977000,0.87,0.0
2021-02-10 00:00:00-05:00,41.255536381992854,41.89926052671718,41.05997253113681,41.654808044433594,25723800,0.0,0.0
