Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,233.67547267697893,234.18307056619417,227.68918287411228,231.9250946044922,3572000,0.0,0.0
2021-01-05 00:00:00-05:00,230.94485795728875,239.36417114805255,229.79836260146146,237.11492919921875,4207100,0.0,0.0
2021-01-06 00:00:00-05:00,241.80597025060823,252.3870017913656,239.01411527362802,249.9102020263672,6383500,0.0,0.0
2021-01-07 00:00:00-05:00,251.85308803109487,258.959643992739,250.89913538098966,255.2488250732422,4009700,0.0,0.0
2021-01-08 00:00:00-05:00,255.55509939096348,255.80015115765033,249.48128770025423,253.87472534179688,2800800,0.0,0.0
2021-01-11 00:00:00-05:00,251.00410191429228,258.18065975012416,248.72863272069378,257.15667724609375,2649700,0.0,0.0
2021-01-12 00:00:00-05:00,260.0536870605223,266.0399769557203,259.07345288954497,264.4908752441406,4814400,0.0,0.0
2021-01-13 00:00:00-05:00,262.62658536801905,265.81228471681084,261.76891762691105,265.129638671875,2413800,0.0,0.0
2021-01-14 00:00:00-05:00,266.10113889262567,270.7921646598494,265.6548107749963,269.4443664550781,3192200,0.0,0.0
2021-01-15 00:00:00-05:00,263.59820145263444,266.8101304231762,259.8261386500798,263.440673828125,3863700,0.0,0.0
2021-01-19 00:00:00-05:00,266.9325888303179,268.3328962773859,257.1304634094851,257.4805603027344,6727800,0.0,0.0
2021-01-20 00:00:00-05:00,258.89845368974454,260.3250162386541,251.5993795832,254.2161865234375,4792600,0.0,0.0
2021-01-21 00:00:00-05:00,254.19862166010492,256.2027849712353,252.51824725354066,253.25340270996094,2516000,0.0,0.0
2021-01-22 00:00:00-05:00,250.9078991683698,254.32113041816322,249.8664222768291,253.2709197998047,2568800,0.0,0.0
2021-01-25 00:00:00-05:00,249.89271303045342,250.61037441745276,242.8649464589249,247.7135009765625,4575000,0.0,0.0
2021-01-26 00:00:00-05:00,248.4923607670886,250.1027050265883,245.12287839358413,246.5932159423828,3296800,0.0,0.0
2021-01-27 00:00:00-05:00,241.55214399590375,242.75114855322462,237.4562662251788,239.2153778076172,3891800,0.0,0.0
2021-01-28 00:00:00-05:00,240.3355968573257,244.90408371466827,237.46497850270026,240.69442749023438,3778700,0.0,0.0
2021-01-29 00:00:00-05:00,240.03804586594782,242.777391349291,236.84361177753186,237.32498168945312,3412000,0.0,0.0
2021-02-01 00:00:00-05:00,238.6289656862904,242.25223319100627,238.05133791132164,240.44061279296875,2324100,0.0,0.0
2021-02-02 00:00:00-05:00,243.58254602938115,252.27316414654095,243.30247921158156,251.15292358398438,5195500,0.0,0.0
2021-02-03 00:00:00-05:00,250.83785239452786,253.63846727423416,249.5863388044033,252.5357208251953,2712800,0.0,0.0
2021-02-04 00:00:00-05:00,253.80477268949468,258.9071120576212,253.38467241613787,257.08673095703125,2994700,0.0,0.0
2021-02-05 00:00:00-05:00,258.1807338318183,260.1411484843168,255.72145508014592,256.8679504394531,2938100,0.0,0.0
2021-02-08 00:00:00-05:00,258.1807400169695,263.3356157479674,257.7431455423644,262.6879577636719,2826200,0.0,0.0
2021-02-09 00:00:00-05:00,262.20657894159535,264.70087245007846,260.54372550548777,262.959228515625,2071700,0.0,0.0
2021-02-10 00:00:00-05:00,262.5567127188436,267.0901855483796,260.5875373734523,266.3025207519531,3213700,0.0,0.0
2021-02-11 00:00:00-05:00,266.0399138509701,266.9413572900358,261.83025765693435,264.58709716796875,2159900,0.0,0.0
2021-02-12 00:00:00-05:00,264.2983074432598,268.42046670564946,264.1057648022863,268.087890625,1977300,0.0,0.0
2021-02-16 00:00:00-05:00,271.308562990441,273.8641263678326,270.62591670674635,273.02392578125,2792200,0.0,0.0
2021-02-17 00:00:00-05:00,271.3348795048153,275.6670762955469,270.2233989469535,273.7066345214844,2333100,0.0,0.0
2021-02-18 00:00:00-05:00,270.625947218163,275.2469441307724,269.1906244190783,271.2210693359375,2093300,0.0,0.0
2021-02-19 00:00:00-05:00,271.5098576112323,277.24233412880113,271.5098576112323,276.22711181640625,2749500,0.0,0.0
2021-02-22 00:00:00-05:00,273.9340989999611,280.55052430237413,273.24269235793093,277.3210754394531,3162300,0.0,0.0
2021-02-23 00:00:00-05:00,278.2925229888389,280.06039461473387,271.8161049964608,279.3689880371094,2942500,0.0,0.0
2021-02-24 00:00:00-05:00,280.2092383060461,289.6612676225437,280.1479686737493,289.3724670410156,3934400,0.0,0.0
2021-02-25 00:00:00-05:00,291.7267106924324,293.8971888272153,285.56539993133543,286.8519287109375,4244000,0.0,0.0
