Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,19.51367418802552,19.778804957449594,19.080626365614023,19.398784637451172,8743400,0.0,0.0
2021-01-05 00:00:00-05:00,19.637403159256472,21.042600053249267,19.62856524151093,20.441635131835938,16256600,0.0,0.0
2021-01-06 00:00:00-05:00,21.175170384214184,22.120807575497533,20.95422744605338,21.57286834716797,19456300,0.0,0.0
2021-01-07 00:00:00-05:00,21.68775469673907,22.509660824202722,21.625889272139883,21.988235473632812,14502400,0.0,0.0
2021-01-08 00:00:00-05:00,22.09428798230619,22.4212841861349,21.63472638771573,21.952884674072266,11951900,0.0,0.0
2021-01-11 00:00:00-05:00,21.387272468851826,22.20034237309728,21.254705386059467,22.085451126098633,16877000,0.0,0.0
2021-01-12 00:00:00-05:00,22.536176180352587,23.623214862140465,22.2445316148568,23.101789474487305,20803200,0.0,0.0
2021-01-13 00:00:00-05:00,23.137138639837993,23.375757354554462,22.31523085736598,22.500822067260742,11276800,0.0,0.0
2021-01-14 00:00:00-05:00,22.562692364446477,23.313896969461435,22.491990695068807,22.942712783813477,10285800,0.0,0.0
2021-01-15 00:00:00-05:00,22.49198892940701,22.704093920889395,21.776132686785754,22.014751434326172,13449000,0.0,0.0
2021-01-19 00:00:00-05:00,22.271040256550226,22.889679233550947,22.191500694617815,22.465469360351562,21249400,0.0,0.0
2021-01-20 00:00:00-05:00,22.580359691979936,22.695250923527436,22.023584424639772,22.403606414794922,10571800,0.0,0.0
2021-01-21 00:00:00-05:00,22.20034496015757,22.385936200637502,21.166332044976116,21.378437042236328,21086200,0.0,0.0
2021-01-22 00:00:00-05:00,20.95422744605338,21.678921699175927,20.72444827374769,21.57286834716797,13559500,0.0,0.0
2021-01-25 00:00:00-05:00,21.537514740898622,21.537514740898622,20.51233812898786,20.980737686157227,15541000,0.0,0.0
2021-01-26 00:00:00-05:00,21.272381939143287,21.5551885787368,20.088127871600058,20.096965789794922,20225800,0.0,0.0
2021-01-27 00:00:00-05:00,19.840665881574235,19.990907066383386,18.76246384271096,19.27505111694336,17044000,0.0,0.0
2021-01-28 00:00:00-05:00,19.549025105879537,20.28255533783273,19.41645804059598,20.00858497619629,12418200,0.0,0.0
2021-01-29 00:00:00-05:00,19.79648189695809,20.17650392383602,19.44297362276713,19.628564834594727,15573600,0.0,0.0
2021-02-01 00:00:00-05:00,19.884863621989666,19.955565291885865,19.266222746152344,19.584381103515625,10081500,0.0,0.0
2021-02-02 00:00:00-05:00,20.105802707791057,20.406285168826265,19.75229442588506,19.89369773864746,11058000,0.0,0.0
2021-02-03 00:00:00-05:00,20.06162035557781,21.431465959112376,20.008592834374248,21.36960220336914,15843700,0.0,0.0
2021-02-04 00:00:00-05:00,21.510998619198695,22.050099777979405,20.980735377768855,21.92637062072754,12894700,0.0,0.0
2021-02-05 00:00:00-05:00,22.29755758291946,22.668741730993553,21.970563027271204,22.10312843322754,11370200,0.0,0.0
2021-02-08 00:00:00-05:00,22.491987248701985,23.128302175600755,22.394771836080874,22.969223022460938,11496300,0.0,0.0
2021-02-09 00:00:00-05:00,22.757116886285633,23.243190553281938,22.474310266530665,22.978059768676758,10799800,0.0,0.0
2021-02-10 00:00:00-05:00,23.190163060883204,23.62321087685662,22.951544360552866,23.525997161865234,11602000,0.0,0.0
2021-02-11 00:00:00-05:00,23.32273167629912,23.66740374199228,22.925035472952366,23.305057525634766,9773300,0.0,0.0
2021-02-12 00:00:00-05:00,23.03108125473209,23.676235631018084,22.933867551021677,23.658559799194336,9063400,0.0,0.0
2021-02-16 00:00:00-05:00,23.973779540516077,24.462133631506507,23.796195310936618,23.80507469177246,14337900,0.125,0.0
2021-02-17 00:00:00-05:00,24.106964713364995,24.106964713364995,23.396631245611466,23.858348846435547,11554300,0.0,0.0
