Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,159.6252216852419,160.05964504421783,154.03427980731598,156.30087280273438,3164800,0.0,0.0
2021-01-05 00:00:00-05:00,156.0081072553785,157.3964001587964,154.12871391541864,157.07530212402344,2322600,0.0,0.0
2021-01-06 00:00:00-05:00,153.92094899484275,157.98194155686087,153.91151002062966,155.1864776611328,3619700,0.0,0.0
2021-01-07 00:00:00-05:00,155.05426847260463,157.830854830238,152.78767501079975,156.61256408691406,3025500,0.0,0.0
2021-01-08 00:00:00-05:00,156.98082172376365,157.5852473605817,155.48864278054077,157.16026306152344,3438100,0.0,0.0
2021-01-11 00:00:00-05:00,174.71699804788605,178.77799061437184,171.90264178998794,175.60475158691406,11396500,0.0,0.0
2021-01-12 00:00:00-05:00,172.62982942593314,173.99924443309652,167.5772114442161,168.8616180419922,7179300,0.0,0.0
2021-01-13 00:00:00-05:00,169.8344003256998,177.1913976277102,169.37163110899255,175.18923950195312,7303900,0.0,0.0
2021-01-14 00:00:00-05:00,174.97196500063012,178.4568625185277,174.32031562272795,176.3130340576172,4413200,0.0,0.0
2021-01-15 00:00:00-05:00,176.41694171331912,181.12013015895533,176.41694171331912,180.16627502441406,6624600,0.0,0.0
2021-01-19 00:00:00-05:00,185.10560538332058,188.42995498437037,183.28288873721922,187.44775390625,7729100,0.0,0.0
2021-01-20 00:00:00-05:00,187.72160933075014,190.5548578888188,187.63660092191608,190.0731964111328,5335800,0.0,0.0
2021-01-21 00:00:00-05:00,192.37755316290745,193.3408616022375,187.00382334666776,191.10260009765625,8698800,0.0,0.0
2021-01-22 00:00:00-05:00,190.80983379733286,195.05970649888246,189.41210192158215,194.68194580078125,6128800,0.0,0.0
2021-01-25 00:00:00-05:00,196.6652472984972,200.71678671585425,196.52357621301573,200.5467987060547,5959100,0.0,0.0
2021-01-26 00:00:00-05:00,200.73561495668565,201.37781089166174,198.89400671886438,200.8961639404297,6601500,0.0,0.0
2021-01-27 00:00:00-05:00,199.3379428037352,200.23513535009985,193.699776694977,196.03248596191406,7358000,0.0,0.0
2021-01-28 00:00:00-05:00,196.43854684503543,200.06510117438876,196.03245484318697,198.44070434570312,5460400,0.0,0.0
2021-01-29 00:00:00-05:00,200.17845825998168,205.88272560108857,193.09533696636626,196.4102325439453,8401700,0.0,0.0
2021-02-01 00:00:00-05:00,197.81742649513126,198.22351854997873,191.81093879857607,191.8487091064453,5383800,0.0,0.0
2021-02-02 00:00:00-05:00,193.01978265920275,194.4552848710338,186.38053809488062,186.578857421875,5314600,0.0,0.0
2021-02-03 00:00:00-05:00,186.8149520941786,189.44042777885622,185.94609098513715,186.01220703125,3679000,0.0,0.0
2021-02-04 00:00:00-05:00,185.87052326885123,190.65871963092317,184.76555820313743,190.4131622314453,2924300,0.0,0.0
2021-02-05 00:00:00-05:00,190.41318427427782,191.64092818185804,189.68599419640753,190.5548553466797,2732200,0.0,0.0
2021-02-08 00:00:00-05:00,191.13093428075217,194.9558079442546,190.68705756240692,194.33250427246094,2909300,0.0,0.0
2021-02-09 00:00:00-05:00,192.42478677146016,193.55808324700325,189.1854463578902,190.49818420410156,2661300,0.0,0.0
2021-02-10 00:00:00-05:00,193.10477560399934,194.1247467977815,190.4320761112515,193.0292205810547,3062700,0.0,0.0
2021-02-11 00:00:00-05:00,192.3938382943462,193.63618790010474,191.20838798796152,192.1188201904297,3544700,0.85,0.0
2021-02-12 00:00:00-05:00,191.2368502502996,197.46758441759133,190.7626700964721,196.58560180664062,2611300,0.0,0.0
2021-02-16 00:00:00-05:00,195.34322291368846,196.7752560254791,193.09561395124584,195.13458251953125,2741900,0.0,0.0
2021-02-17 00:00:00-05:00,194.42331283499135,196.0165654420848,193.72153557199098,195.79844665527344,3329900,0.0,0.0
2021-02-18 00:00:00-05:00,194.69839163974686,194.81219025627752,190.57301814053628,190.73423767089844,3919400,0.0,0.0
2021-02-19 00:00:00-05:00,190.74365660146836,192.4032866464587,189.98496568673622,190.54449462890625,3434900,0.0,0.0
2021-02-22 00:00:00-05:00,188.8943846960663,191.1989075923714,187.73739852231586,190.31692504882812,2263600,0.0,0.0
2021-02-23 00:00:00-05:00,189.9660467305822,193.75948787772245,188.4202148324571,192.02398681640625,3287700,0.0,0.0
2021-02-24 00:00:00-05:00,191.25578600070787,195.79843913467417,191.21785796260835,193.9586181640625,2848800,0.0,0.0
2021-02-25 00:00:00-05:00,193.05767925381883,194.93542826564828,191.3316568654666,193.29476928710938,2386700,0.0,0.0
2021-02-26 00:00:00-05:00,196.02605421581265,196.30108678276588,191.62566338201734,194.3095245361328,3887900,0.0,0.0
2021-03-01 00:00:00-05:00,195.1535515409896,197.48652388948668,194.2051913859762,195.80792236328125,2797400,0.0,0.0
2021-03-02 00:00:00-05:00,198.1029623089125,199.10822180918154,193.560323301802,193.59825134277344,3445300,0.0,0.0
2021-03-03 00:00:00-05:00,192.86798955543466,193.75945036776716,189.39700257558133,191.56874084472656,3660300,0.0,0.0
2021-03-04 00:00:00-05:00,193.26632914024552,194.1672829551542,188.3538299871788,190.1841583251953,4308400,0.0,0.0
2021-03-05 00:00:00-05:00,190.63936108839962,196.94595028710066,190.5065912464531,196.23468017578125,3875900,0.0,0.0
2021-03-08 00:00:00-05:00,196.31055486921426,199.99967534565286,195.66567690066537,196.33900451660156,3300300,0.0,0.0
2021-03-09 00:00:00-05:00,197.58136141979324,201.20410434491373,195.41910131243327,195.46652221679688,4227300,0.0,0.0
2021-03-10 00:00:00-05:00,196.20621700682318,197.29682531401923,193.8353167991566,194.840576171875,3400200,0.0,0.0
2021-03-11 00:00:00-05:00,195.84580187602123,196.54759342634048,193.72148491648002,194.61294555664062,4037300,0.0,0.0
2021-03-12 00:00:00-05:00,194.30950669824085,197.6951593125436,191.83428617703302,197.33477783203125,4541400,0.0,0.0
2021-03-15 00:00:00-04:00,183.042977627995,183.20419710843984,178.48136786390995,179.3917999267578,12388500,0.0,0.0
2021-03-16 00:00:00-04:00,181.64886570695012,181.72473624247766,177.56143647461883,181.0419158935547,6194200,0.0,0.0
2021-03-17 00:00:00-04:00,179.932360619262,180.02720241912024,176.92606079034002,177.0872802734375,5134200,0.0,0.0
2021-03-18 00:00:00-04:00,176.41396858288195,177.42870647278204,174.30860777969943,174.431884765625,4240000,0.0,0.0
2021-03-19 00:00:00-04:00,175.1621466303806,176.20534876130597,174.38449869982435,174.7733154296875,6048600,0.0,0.0
2021-03-22 00:00:00-04:00,174.54569722901988,176.30964777505122,173.73958527288298,176.24325561523438,2666600,0.0,0.0
2021-03-23 00:00:00-04:00,175.77856796141953,177.0209175017479,173.7870057632502,174.19479370117188,3284700,0.0,0.0
2021-03-24 00:00:00-04:00,174.21376875382336,174.34653860520643,170.53414095656595,170.86605834960938,3931500,0.0,0.0
2021-03-25 00:00:00-04:00,171.65319977871465,174.15687018007932,170.91347996495884,173.63526916503906,2630500,0.0,0.0
2021-03-26 00:00:00-04:00,174.54570242867013,176.30965302724888,173.1990326447186,175.74063110351562,2868200,0.0,0.0
2021-03-29 00:00:00-04:00,175.12416929773192,177.97872782229965,174.03354656401555,176.7174072265625,3002600,0.0,0.0
2021-03-30 00:00:00-04:00,175.94927179270405,177.21059263136485,175.17162393124002,175.9208221435547,2523600,0.0,0.0
2021-03-31 00:00:00-04:00,175.98721814716725,178.2348273040041,175.69321431482464,177.17266845703125,3621300,0.0,0.0
2021-04-01 00:00:00-04:00,177.17266628085667,178.35811657616003,175.12420469757353,175.67425537109375,2340400,0.0,0.0
2021-04-05 00:00:00-04:00,176.00614959884282,176.3001389180397,173.64474218282473,175.34230041503906,2864800,0.0,0.0
2021-04-06 00:00:00-04:00,175.1526603387469,176.0441213066434,173.06627064180597,173.36026000976562,2488400,0.0,0.0
2021-04-07 00:00:00-04:00,173.45511137090824,173.72065112524058,171.86187284491425,172.9050750732422,3406600,0.0,0.0
2021-04-08 00:00:00-04:00,173.50247741317295,174.46980876707323,173.04726861697208,173.18003845214844,2393200,0.0,0.0
2021-04-09 00:00:00-04:00,173.10418977957764,175.579410532334,172.9903911838555,174.96298217773438,2611200,0.0,0.0
2021-04-12 00:00:00-04:00,173.95767770363884,174.44135059235293,171.53937114337236,172.4308319091797,2876100,0.0,0.0
2021-04-13 00:00:00-04:00,171.8238949470018,174.1568674178023,171.8238949470018,173.10418701171875,3089100,0.0,0.0
2021-04-14 00:00:00-04:00,173.16108035545318,174.9440021097146,172.64897222966948,173.54991149902344,2002100,0.0,0.0
2021-04-15 00:00:00-04:00,174.29912559140567,178.0261889331865,173.93875853323846,176.3191375732422,2586600,0.0,0.0
2021-04-16 00:00:00-04:00,177.7037136427753,180.47292329658123,177.22953361018884,179.47714233398438,3731800,0.0,0.0
2021-04-19 00:00:00-04:00,179.46769234188304,181.0230025160467,178.3581126265494,179.84703063964844,2966400,0.0,0.0
2021-04-20 00:00:00-04:00,180.5772376255638,183.50766665890157,180.34962600780744,180.76690673828125,2460900,0.0,0.0
2021-04-21 00:00:00-04:00,181.6678710073894,183.04299035334677,179.99876232542783,181.08937072753906,2219800,0.0,0.0
2021-04-22 00:00:00-04:00,180.18839077411454,181.39281196427763,177.10622093192575,177.39073181152344,2982600,0.0,0.0
2021-04-23 00:00:00-04:00,177.37181719482754,179.3633795170855,177.37181719482754,178.97454833984375,2482800,0.0,0.0
2021-04-26 00:00:00-04:00,178.8322786725745,178.90813474950022,176.4518854581575,177.55198669433594,2797500,0.0,0.0
2021-04-27 00:00:00-04:00,174.49826321472972,176.27169201999735,171.45402084256966,172.8007049560547,6838700,0.0,0.0
2021-04-28 00:00:00-04:00,172.07994350358143,172.60154447169984,169.35815454834628,171.22642517089844,4682800,0.0,0.0
2021-04-29 00:00:00-04:00,171.71005368576482,173.1989857832117,170.70479443387507,172.7911834716797,2432500,0.0,0.0
2021-04-30 00:00:00-04:00,172.44986537755682,174.45090655952845,171.83343685686614,173.33184814453125,3103900,0.0,0.0
2021-05-03 00:00:00-04:00,173.5404489610563,176.72694000934266,173.47405679694472,176.3191375732422,3197000,0.0,0.0
2021-05-04 00:00:00-04:00,177.8459542796965,180.26427523691964,177.13468426115003,178.48135375976562,3703500,0.0,0.0
2021-05-05 00:00:00-04:00,178.9081654432829,183.5741108702161,178.45295654949544,182.8533477783203,4274400,0.0,0.0
2021-05-06 00:00:00-04:00,181.6583738734263,184.07669494037734,179.5435349741548,183.87753295898438,3101600,0.0,0.0
2021-05-07 00:00:00-04:00,184.75952958529447,186.13464889535334,183.8870255213896,185.3285369873047,2526700,0.0,0.0
2021-05-10 00:00:00-04:00,186.0397974031138,186.45707815868377,183.5076776954433,184.70260620117188,2242000,0.0,0.0
2021-05-11 00:00:00-04:00,183.40334501898872,185.64147526125242,183.04296357811108,184.693115234375,1850200,0.0,0.0
2021-05-12 00:00:00-04:00,184.6931053887141,185.54662357907398,182.77741418471265,183.22314453125,2397400,0.0,0.0
2021-05-13 00:00:00-04:00,183.1279278691517,186.80477527277895,182.65165237404335,185.69029235839844,2174300,0.85,0.0
2021-05-14 00:00:00-04:00,186.423764168857,187.9097414157561,185.6712407330716,186.90003967285156,1823700,0.0,0.0
2021-05-17 00:00:00-04:00,187.15723999300707,190.13872964981752,185.83319451756174,186.2523193359375,2466000,0.0,0.0
2021-05-18 00:00:00-04:00,185.7474282006687,187.03337774827503,184.39480764717513,185.39498901367188,2369400,0.0,0.0
2021-05-19 00:00:00-04:00,184.42341397438565,188.0240558704617,183.94713843749966,187.18580627441406,3070500,0.0,0.0
2021-05-20 00:00:00-04:00,187.80500401219135,191.53900308995685,186.86197306188558,190.0625457763672,3494400,0.0,0.0
2021-05-21 00:00:00-04:00,190.5102212814451,192.3391176615738,190.0053703578314,190.3959197998047,2579000,0.0,0.0
2021-05-24 00:00:00-04:00,191.46274117588922,193.95842001670596,190.54828586750978,191.48179626464844,2074900,0.0,0.0
2021-05-25 00:00:00-04:00,191.8723569185404,192.27244116243224,189.69102134233768,189.76722717285156,2919100,0.0,0.0
2021-05-26 00:00:00-04:00,189.7767327397315,192.83442786242486,188.84323682415862,191.45323181152344,2891300,0.0,0.0
2021-05-27 00:00:00-04:00,191.12931897087668,191.82469154452417,186.22368799115665,189.7481231689453,9340300,0.0,0.0
2021-05-28 00:00:00-04:00,189.67195121862795,192.68201587887242,189.10994961475237,190.26254272460938,2386000,0.0,0.0
2021-06-01 00:00:00-04:00,190.81498218404172,191.3579285789766,187.34768333771586,189.005126953125,3070200,0.0,0.0
2021-06-02 00:00:00-04:00,189.56715678220857,191.38653256063083,188.8432233024454,189.6814727783203,2030300,0.0,0.0
2021-06-03 00:00:00-04:00,189.548136077503,193.97749258546418,189.1861620323295,193.08209228515625,3066600,0.0,0.0
2021-06-04 00:00:00-04:00,193.1677798589953,194.74901775328834,191.73895358856063,192.434326171875,2817700,0.0,0.0
2021-06-07 00:00:00-04:00,192.40578360457792,222.25872874824503,192.2533719547411,211.96165466308594,17231400,0.0,0.0
2021-06-08 00:00:00-04:00,211.1900672825017,211.7234934630804,207.05598531347036,210.2279815673828,4618500,0.0,0.0
2021-06-09 00:00:00-04:00,210.8471785122096,215.97189322362377,209.80888683220837,215.2765350341797,4934900,0.0,0.0
2021-06-10 00:00:00-04:00,216.2005326023634,224.6591913451494,215.51469462133875,222.4587860107422,5598200,0.0,0.0
2021-06-11 00:00:00-04:00,216.2576092511632,218.6961369994212,211.04715515720812,213.4571075439453,5636000,0.0,0.0
2021-06-14 00:00:00-04:00,213.59053046094857,215.9052372069624,212.437951761989,215.37181091308594,2720700,0.0,0.0
2021-06-15 00:00:00-04:00,215.371783109867,215.9052093348813,212.29503296917284,212.91419982910156,2188900,0.0,0.0
2021-06-16 00:00:00-04:00,212.92375752439793,213.71437672354526,209.75176044882258,210.28518676757812,2548800,0.0,0.0
2021-06-17 00:00:00-04:00,209.81841529000403,212.51413639565774,209.81841529000403,211.66636657714844,1890700,0.0,0.0
2021-06-18 00:00:00-04:00,209.970809183144,210.5614006846246,207.9609405338999,208.18002319335938,4016600,0.0,0.0
2021-06-21 00:00:00-04:00,208.70390828676238,213.15231925161845,207.73230229770908,212.10450744628906,3671300,0.0,0.0
2021-06-22 00:00:00-04:00,212.0664451809907,212.99994114143487,210.04702706878786,210.9329071044922,1658800,0.0,0.0
2021-06-23 00:00:00-04:00,211.6472779985282,211.6949084485029,206.7035367074725,206.79879760742188,2419600,0.0,0.0
2021-06-24 00:00:00-04:00,223.77331965739006,228.0121694672614,219.4868393819472,221.9158477783203,12290500,0.0,0.0
2021-06-25 00:00:00-04:00,222.05865638516858,222.4111100942407,218.5056456742539,219.2962646484375,6992200,0.0,0.0
2021-06-28 00:00:00-04:00,218.13420881153274,218.9724584572209,216.1148050666768,217.39122009277344,2507500,0.0,0.0
2021-06-29 00:00:00-04:00,217.41979594254707,220.42032619531335,217.03878130354641,218.4866485595703,1621200,0.0,0.0
2021-06-30 00:00:00-04:00,219.17244783420998,219.89639586915766,218.1913215040012,218.62950134277344,1786700,0.0,0.0
2021-07-01 00:00:00-04:00,218.6200042608989,220.5155862390588,217.81034452257185,220.16314697265625,1977300,0.0,0.0
2021-07-02 00:00:00-04:00,220.96322893985558,223.0969481449593,220.35359695765067,222.8588104248047,1994000,0.0,0.0
2021-07-06 00:00:00-04:00,222.5444975789819,224.40196914537927,222.1634684533267,224.2495574951172,3125400,0.0,0.0
2021-07-07 00:00:00-04:00,223.54464743394092,225.36402321615194,222.38254866011314,224.6305694580078,3141500,0.0,0.0
2021-07-08 00:00:00-04:00,222.7350099784624,226.0117878603107,221.08710075971928,225.868896484375,2431500,0.0,0.0
2021-07-09 00:00:00-04:00,225.91648923311635,227.15480827731625,221.70621611065496,223.83993530273438,4030100,0.0,0.0
2021-07-12 00:00:00-04:00,224.0114298161705,226.70715104546403,223.9923747253371,224.8115692138672,2928600,0.0,0.0
2021-07-13 00:00:00-04:00,224.782981611579,225.4211890393972,222.9255100627387,224.13525390625,1974000,0.0,0.0
2021-07-14 00:00:00-04:00,224.6020266822141,225.973702648016,223.59232480038128,225.13546752929688,2103400,0.0,0.0
2021-07-15 00:00:00-04:00,223.85899295319703,224.7925033468416,219.74398041782692,220.48696899414062,3611200,0.0,0.0
2021-07-16 00:00:00-04:00,221.46810357859488,221.9824747141863,220.23931920565315,221.4300079345703,2229100,0.0,0.0
2021-07-19 00:00:00-04:00,220.8775286867837,223.18270034336237,219.62968921276723,223.03028869628906,2305600,0.0,0.0
2021-07-20 00:00:00-04:00,223.84949044202637,226.46900575570965,222.83978868304337,223.86854553222656,2297800,0.0,0.0
2021-07-21 00:00:00-04:00,225.16402758156053,226.10704384280817,222.50640194493775,226.0308380126953,1651500,0.0,0.0
2021-07-22 00:00:00-04:00,226.0212808940944,228.32645237386643,225.15445606947193,227.1738739013672,1703500,0.0,0.0
2021-07-23 00:00:00-04:00,227.9264340252675,232.94638256776088,227.24059604647317,232.5653533935547,2448100,0.0,0.0
2021-07-26 00:00:00-04:00,231.06030506984217,233.64171016297092,231.06030506984217,231.66993713378906,2678800,0.0,0.0
2021-07-27 00:00:00-04:00,232.14622093019034,232.479605074153,231.1460394287515,232.0223846435547,2116500,0.0,0.0
2021-07-28 00:00:00-04:00,231.82234477162086,236.61367539828052,231.12698657370547,234.8133544921875,1688000,0.0,0.0
2021-07-29 00:00:00-04:00,235.75634952024657,236.46124242405784,230.7459369811428,233.68931579589844,1924100,0.0,0.0
2021-07-30 00:00:00-04:00,233.27973256960848,234.27991402006157,231.11745227870264,231.9461669921875,1905100,0.0,0.0
2021-08-02 00:00:00-04:00,234.07037953967523,236.12789341990018,232.66060797053285,234.89910888671875,1958900,0.0,0.0
