Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,191.44912577810987,191.56768533881808,185.69049085366163,185.96995544433594,2786400,0.0,0.0
2021-01-05 00:00:00-05:00,186.41025639679157,188.5104721612984,185.537994263427,186.909912109375,2481600,0.0,0.0
2021-01-06 00:00:00-05:00,185.88521462460744,186.03764276660496,181.7017366561934,181.981201171875,3230900,0.0,0.0
2021-01-07 00:00:00-05:00,182.30302438485145,185.89369204754394,181.80336862063868,184.19151306152344,2933800,0.0,0.0
2021-01-08 00:00:00-05:00,184.81817415345273,189.5436402652136,184.70807855013683,188.17172241210938,2310400,0.0,0.0
2021-01-11 00:00:00-05:00,187.37568034821885,187.97695484141946,181.3884047168102,182.00660705566406,2284700,0.0,0.0
2021-01-12 00:00:00-05:00,181.75254252989566,182.734900277212,178.3989942504629,181.99813842773438,2468900,0.0,0.0
2021-01-13 00:00:00-05:00,181.47312897181513,183.9120832576563,181.14285498910937,183.31082153320312,2314800,0.0,0.0
2021-01-14 00:00:00-05:00,183.76812787601622,183.9713783836601,181.57476945103974,182.06594848632812,3735000,0.0,0.0
2021-01-15 00:00:00-05:00,182.06591811032678,186.69823016607762,181.41383414720073,186.21551513671875,2404700,0.0,0.0
2021-01-19 00:00:00-05:00,187.0369473506118,187.59587640005498,182.8873507830923,183.6664581298828,2536400,0.0,0.0
2021-01-20 00:00:00-05:00,184.4032257804907,189.35734746280454,182.98897526659388,188.6629180908203,2399000,0.0,0.0
2021-01-21 00:00:00-05:00,187.11315060182295,188.98471124809777,184.9197929121941,188.17172241210938,1736700,0.0,0.0
2021-01-22 00:00:00-05:00,188.08702224383646,190.5429033853292,187.88377182829907,189.6282958984375,2113900,0.0,0.0
2021-01-25 00:00:00-05:00,189.69606833491002,193.70170044542377,188.11244904233882,192.6685333251953,2401800,0.0,0.0
2021-01-26 00:00:00-05:00,192.94802390747526,197.30934810685667,189.95861774609594,196.71653747558594,2838700,0.0,0.0
2021-01-27 00:00:00-05:00,198.28323936119804,198.28323936119804,192.76172415165473,193.981201171875,2763100,0.0,0.0
2021-01-28 00:00:00-05:00,192.83791683958202,197.28391848008064,191.90636846990793,193.3460235595703,2685600,0.0,0.0
2021-01-29 00:00:00-05:00,192.12658479541835,193.74408595663743,190.61071533593437,192.5415496826172,2701200,0.0,0.0
2021-02-01 00:00:00-05:00,194.07435114106295,199.5873893657029,191.34746868448283,199.49424743652344,2172100,0.0,0.0
2021-02-02 00:00:00-05:00,199.92610877790023,201.53513276756337,198.65582260016012,199.98538208007812,2045200,0.0,0.0
2021-02-03 00:00:00-05:00,198.7998246332859,199.46037253760284,195.42933495202504,196.73348999023438,2503000,0.0,0.0
2021-02-04 00:00:00-05:00,196.58101600700175,199.21474308624747,195.86118203497554,196.64028930664062,1934100,0.0,0.0
2021-02-05 00:00:00-05:00,197.0129056533244,198.9860849523185,196.15758432849768,197.30931091308594,1609300,0.0,0.0
2021-02-08 00:00:00-05:00,197.33475541785293,197.6311478153994,193.76101542350983,197.1399688720703,1775200,0.0,0.0
2021-02-09 00:00:00-05:00,195.8357840037623,198.7913211364379,195.67487902181455,196.18299865722656,1263200,0.0,0.0
2021-02-10 00:00:00-05:00,196.82660566299853,198.30860619059456,195.1752362309382,196.18299865722656,1539000,0.0,0.0
2021-02-11 00:00:00-05:00,195.44621540318735,196.13218075779986,192.31284557964946,192.93106079101562,1412200,0.0,0.0
