Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,130.78230054243713,130.89102645049158,125.71876613848946,127.20986938476562,4304000,0.0,0.0
2021-01-05 00:00:00-05:00,126.34007589803664,127.37297815919462,125.21398336828138,125.439208984375,3967000,0.0,0.0
2021-01-06 00:00:00-05:00,124.47615117635375,126.68951399951698,124.26646130305029,125.06637573242188,5061400,0.0,0.0
2021-01-07 00:00:00-05:00,125.51684967287869,125.71100394441834,122.8142255311129,123.48211669921875,6024300,0.0,0.0
2021-01-08 00:00:00-05:00,123.56754997692593,124.18107228533638,122.2938983788797,123.00838470458984,4844800,0.0,0.0
2021-01-11 00:00:00-05:00,123.38116511214102,125.7653854948855,122.50359577455905,125.70325469970703,6127800,0.0,0.0
2021-01-12 00:00:00-05:00,126.09932156856904,127.71468664613819,124.20437384583913,127.29531860351562,4612100,0.0,0.0
2021-01-13 00:00:00-05:00,127.01573993852192,127.71469064820757,125.77314773215018,126.67402648925781,2643000,0.0,0.0
2021-01-14 00:00:00-05:00,127.13223955741165,128.60004566399402,126.75946660104242,126.95362091064453,2625000,0.0,0.0
2021-01-15 00:00:00-05:00,126.37889430592233,126.56528667149583,122.86859363105974,123.40444946289062,4816300,0.0,0.0
2021-01-19 00:00:00-05:00,124.0257339485465,124.10340038952883,121.1910866062181,121.36970520019531,4537400,0.0,0.0
2021-01-20 00:00:00-05:00,121.85898577996836,124.48394338571325,121.1755589748051,124.13446807861328,3029800,0.0,0.0
2021-01-21 00:00:00-05:00,123.74616631081221,125.57898314735142,123.65297605055588,124.3364028930664,2002800,0.0,0.0
2021-01-22 00:00:00-05:00,123.01616731078299,124.60823503881244,122.23955006298704,123.47438049316406,3131600,0.0,0.0
2021-01-25 00:00:00-05:00,124.03350440960901,127.473911979502,123.5675294765572,125.6177978515625,3938100,0.0,0.0
2021-01-26 00:00:00-05:00,126.10709661500968,126.40220307386222,124.63929067545011,125.36930084228516,2962400,0.0,0.0
2021-01-27 00:00:00-05:00,123.87040857066809,123.9480750089254,121.92110421285054,122.43366241455078,2821500,0.0,0.0
2021-01-28 00:00:00-05:00,123.5364781039741,123.77722749006955,122.08419618262374,122.13856506347656,2565100,0.0,0.0
2021-01-29 00:00:00-05:00,121.94440287487176,122.47249673903663,120.1892408963871,120.3756332397461,5007900,0.0,0.0
