Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,25.31374267726412,25.79697167471241,24.598192250943207,25.220813751220703,31398600,0.0,0.0
2021-01-05 00:00:00-05:00,25.22081352172131,26.558985436142887,25.19293608489225,26.36383628845215,26109100,0.0,0.0
2021-01-06 00:00:00-05:00,27.181606183604064,28.352506354979006,26.800599195990603,28.02725601196289,40670400,0.0,0.0
2021-01-07 00:00:00-05:00,28.85432050651064,29.532700420008375,28.491899647806463,28.965835571289062,29770900,0.0,0.0
2021-01-08 00:00:00-05:00,28.86361260620735,29.14239937254778,27.980792277308748,28.947248458862305,27541700,0.0,0.0
2021-01-11 00:00:00-05:00,27.43251177701141,28.389674825968537,26.066460788738,28.175939559936523,22233900,0.0,0.0
2021-01-12 00:00:00-05:00,28.333922040227407,28.88220076940545,27.720593592752284,28.798564910888672,21250100,0.0,0.0
2021-01-13 00:00:00-05:00,28.75210112940581,29.03088614084156,28.324628769736197,28.398971557617188,19828200,0.0,0.0
2021-01-14 00:00:00-05:00,28.910081161763888,30.19249652980658,28.779979947378482,29.72785186767578,21668100,0.0,0.0
2021-01-15 00:00:00-05:00,29.13311081712794,29.207453611843434,27.943624329207992,28.203824996948242,19927600,0.0,0.0
2021-01-19 00:00:00-05:00,28.789269443213254,29.662798463601213,28.47331217567871,29.467647552490234,19517800,0.0,0.0
2021-01-20 00:00:00-05:00,29.70926350839255,30.099563577462288,28.724221152158186,28.779977798461914,17343200,0.0,0.0
2021-01-21 00:00:00-05:00,28.872907969636387,29.049472758432994,27.80422971160368,27.91574478149414,16866800,0.0,0.0
2021-01-22 00:00:00-05:00,27.24665523341205,28.473312019477213,26.800598542565034,28.333919525146484,17457100,0.0,0.0
2021-01-25 00:00:00-05:00,28.250284122149054,28.519777818271898,26.05717113779569,26.93069839477539,29254100,0.0,0.0
2021-01-26 00:00:00-05:00,27.283825704350892,27.674125726121936,24.876975865508054,25.100004196166992,33161600,0.0,0.0
2021-01-27 00:00:00-05:00,24.226474999119603,24.51455303514983,22.962646032063233,23.966276168823242,37297900,0.0,0.0
2021-01-28 00:00:00-05:00,24.468092058223753,26.06646280114762,24.45879898866078,25.82485008239746,26791400,0.0,0.0
2021-01-29 00:00:00-05:00,26.010708644814994,26.177980368008654,24.63536612240129,25.007080078125,20156500,0.0,0.0
2021-02-01 00:00:00-05:00,26.30807691382165,26.549691401566992,25.620405728302643,26.233734130859375,22619600,0.0,0.0
2021-02-02 00:00:00-05:00,26.289494989925643,26.32666549862432,25.4810155991843,26.150100708007812,17952300,0.0,0.0
2021-02-03 00:00:00-05:00,26.67050417716256,27.190903748542066,26.401010434188848,27.135147094726562,19500400,0.0,0.0
2021-02-04 00:00:00-05:00,27.144435955871437,27.69271469116211,26.995750377399922,27.69271469116211,16730700,0.0,0.0
2021-02-05 00:00:00-05:00,28.073719983700517,29.64421330390136,28.073719983700517,29.486234664916992,33126400,0.0,0.0
2021-02-08 00:00:00-05:00,29.746431805644296,30.062389065350267,29.48623296057234,29.84865379333496,17556000,0.0,0.0
2021-02-09 00:00:00-05:00,29.579159201168274,29.839359795154312,28.826438396474618,29.75572395324707,18609800,0.0,0.0
2021-02-10 00:00:00-05:00,30.657137479796507,31.56783706051484,28.910079332630882,29.030885696411133,39036500,0.0,0.0
2021-02-11 00:00:00-05:00,28.956543557812378,29.430479498583498,28.38967868841463,28.798564910888672,15555500,0.0,0.0
2021-02-12 00:00:00-05:00,28.70563391542529,29.318962318740102,28.417555852649368,29.021591186523438,12012400,0.0,0.0
2021-02-16 00:00:00-05:00,30.21107906332588,30.750066515787875,29.923002741097633,30.573503494262695,28964900,0.0,0.0
2021-02-17 00:00:00-05:00,30.833693617470903,32.13469475417699,30.359756020480194,31.7351016998291,27492900,0.0,0.0
2021-02-18 00:00:00-05:00,31.930258817954506,32.41348783154325,31.17753608708561,31.725814819335938,18734500,0.0,0.0
2021-02-19 00:00:00-05:00,32.55286807034914,35.00618108296104,32.54357677565496,34.83891296386719,40020200,0.0,0.0
2021-02-22 00:00:00-05:00,35.2106290631882,36.335063732400776,34.67164528540209,35.3871955871582,33293500,0.0,0.0
2021-02-23 00:00:00-05:00,34.476497647245324,35.303564888287646,32.41348582802813,35.1734619140625,26070200,0.0,0.0
2021-02-24 00:00:00-05:00,35.08054050304471,35.43367011526237,33.96539678468757,35.21063995361328,25156600,0.0,0.0
2021-02-25 00:00:00-05:00,34.959730744819964,35.312860340812406,32.70156597100934,33.156917572021484,25657100,0.0,0.0
2021-02-26 00:00:00-05:00,32.078938281375805,32.89671057503939,30.805818043870186,31.512073516845703,37782500,0.0,0.0
2021-03-01 00:00:00-05:00,32.57146241097882,32.859542248276604,31.81874327811148,32.432071685791016,21582800,0.0,0.0
2021-03-02 00:00:00-05:00,32.50641433173806,33.64014405399027,32.422778474441685,32.6922721862793,21625500,0.0,0.0
2021-03-03 00:00:00-05:00,32.65508564496746,33.463562882451306,32.06963489957603,32.524986267089844,18613200,0.0,0.0
2021-03-04 00:00:00-05:00,31.567837106253087,32.30197013237194,29.27250023885604,30.387643814086914,38045300,0.0,0.0
2021-03-05 00:00:00-05:00,31.344803612782968,32.70155977046788,30.2017827228202,32.543582916259766,31507000,0.0,0.0
2021-03-08 00:00:00-05:00,32.27409677991719,32.971061159530855,31.4098606656007,31.995311737060547,24959400,0.0,0.0
2021-03-09 00:00:00-05:00,31.019557608954557,31.753690616622833,30.46198406288047,31.465614318847656,24411800,0.0,0.0
2021-03-10 00:00:00-05:00,31.567833942373298,32.357725308817294,31.27975412128709,32.0231819152832,20367800,0.0,0.0
2021-03-11 00:00:00-05:00,33.16620810905431,34.95043864448593,33.16620810905431,34.82033920288086,25590500,0.0,0.0
2021-03-12 00:00:00-05:00,34.31852809072151,34.83892946362474,33.93752101884688,34.77387619018555,19752500,0.0,0.0
2021-03-15 00:00:00-04:00,34.56014035478071,34.91326997924908,33.97469280691189,34.346405029296875,18329100,0.0,0.0
2021-03-16 00:00:00-04:00,34.4114531362961,34.4114531362961,32.478540454065886,32.51571273803711,21242400,0.0,0.0
2021-03-17 00:00:00-04:00,32.03247549213725,33.99326865854093,31.614296266728825,33.55650329589844,31499300,0.0,0.0
2021-03-18 00:00:00-04:00,33.454289757612706,34.51367503274605,32.78520282807833,32.91530227661133,25504200,0.0,0.0
2021-03-19 00:00:00-04:00,32.5807624625147,32.86883880093141,31.447032616001135,32.51571273803711,33270600,0.0,0.0
2021-03-22 00:00:00-04:00,32.70156202083031,33.11044999151759,32.153283324180734,32.5342903137207,21113500,0.0,0.0
2021-03-23 00:00:00-04:00,31.688643063737203,31.7722789241084,29.802194101407185,29.923002243041992,40041500,0.0,0.0
2021-03-24 00:00:00-04:00,30.489865075439496,30.99167665899037,29.346842318025978,29.37472152709961,27289000,0.0,0.0
2021-03-25 00:00:00-04:00,28.17594337022471,29.26320775758037,27.367465768520592,28.910079956054688,38038200,0.0,0.0
2021-03-26 00:00:00-04:00,30.461977897282345,30.973087763969282,29.55127852246101,30.629249572753906,23769200,0.0,0.0
2021-03-29 00:00:00-04:00,30.406232144378475,30.954510901576537,29.62563016750492,29.8300724029541,19461700,0.0,0.0
2021-03-30 00:00:00-04:00,29.55128244403368,30.685012051581825,29.16098240696282,30.369054794311523,17474700,0.0,0.0
2021-03-31 00:00:00-04:00,30.861578264736625,31.27046625499505,30.32259438431925,30.60137939453125,15946000,0.0,0.0
2021-04-01 00:00:00-04:00,30.982391827158455,31.567842932573626,30.926633397375557,31.372690200805664,16423800,0.0,0.0
2021-04-05 00:00:00-04:00,32.274084370924044,33.20336985310997,32.041763000377564,32.859535217285156,19365200,0.0,0.0
2021-04-06 00:00:00-04:00,33.19408584507239,33.65872868816716,32.30196889217332,32.5342903137207,22081100,0.0,0.0
2021-04-07 00:00:00-04:00,32.20904395769737,32.32055725512866,31.419152488064654,31.577129364013672,16292900,0.0,0.0
2021-04-08 00:00:00-04:00,31.688640928226818,32.30196934796851,31.00097149591163,31.93954849243164,15831400,0.0,0.0
2021-04-09 00:00:00-04:00,31.52136244489118,31.660756687808465,30.889451566509972,31.63287925720215,14028600,0.0,0.0
2021-04-12 00:00:00-04:00,31.614305138714315,31.614305138714315,30.694310584635872,31.289052963256836,15141300,0.0,0.0
2021-04-13 00:00:00-04:00,31.707229461389574,32.069650344287936,30.898751834543695,31.34480857849121,10889700,0.0,0.0
2021-04-14 00:00:00-04:00,32.55091645850205,34.49745204877548,32.467094215749846,33.817562103271484,35697600,0.075,0.0
