Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,53.49123978689573,53.58793237510765,51.81806382503703,52.04507827758789,4044000,0.0,0.0
2021-01-05 00:00:00-05:00,52.12915109897651,52.26788267408932,51.19166576071186,51.88111877441406,4780200,0.0,0.0
2021-01-06 00:00:00-05:00,52.01145174593566,52.5201310894026,51.49856753970786,52.049285888671875,3805800,0.0,0.0
2021-01-07 00:00:00-05:00,52.13757197554561,52.39821895748345,50.220564981877175,50.405540466308594,5234400,0.0,0.0
2021-01-08 00:00:00-05:00,50.61151787414632,50.670373108364146,50.19112151123632,50.35507583618164,5687200,0.0,0.0
2021-01-11 00:00:00-05:00,50.32566159441791,50.5400646945487,49.29569151449511,49.77914810180664,5660400,0.0,0.0
2021-01-12 00:00:00-05:00,49.59418106674497,49.69087047623994,48.2783378244652,49.60679244995117,5135800,0.0,0.0
2021-01-13 00:00:00-05:00,49.64881610651722,51.132814942367716,49.46804551927546,50.931026458740234,4414600,0.0,0.0
2021-01-14 00:00:00-05:00,51.288367455255376,52.47809019140438,51.14543420024574,51.51117706298828,5735400,0.0,0.0
2021-01-15 00:00:00-05:00,51.43129724493042,52.27629495970799,51.09918689069778,51.355628967285156,3200200,0.0,0.0
2021-01-19 00:00:00-05:00,51.45652715559767,51.603665274580635,50.88899257816598,51.06976318359375,3175000,0.0,0.0
2021-01-20 00:00:00-05:00,50.90580914213577,51.76341836169375,50.68720437983464,51.654117584228516,3360600,0.0,0.0
2021-01-21 00:00:00-05:00,51.32200096167278,51.868514439031905,51.29257333756399,51.44391632080078,2912000,0.0,0.0
2021-01-22 00:00:00-05:00,51.33040248079215,51.58684455478212,50.69560298555716,51.05714416503906,2550600,0.0,0.0
2021-01-25 00:00:00-05:00,50.867965749185096,53.04141442506327,50.65776754360995,52.95733642578125,5062200,0.0,0.0
2021-01-26 00:00:00-05:00,53.104473003180146,53.33569230562079,52.37298416684882,52.3771858215332,2824800,0.0,0.0
2021-01-27 00:00:00-05:00,52.07871390007916,52.22165036867556,49.989346124283166,50.42655563354492,4111200,0.0,0.0
2021-01-28 00:00:00-05:00,50.84274851634959,52.663062736856716,50.556878797404906,52.41923522949219,4671400,0.0,0.0
2021-01-29 00:00:00-05:00,52.129157337210664,53.20537117200751,51.742393391251824,52.028263092041016,5570400,0.0,0.0
2021-02-01 00:00:00-05:00,52.04508225320879,52.759754941580844,51.43971033349666,52.52433395385742,3098800,0.0,0.0
2021-02-02 00:00:00-05:00,52.894272640621764,53.57111107204807,52.21322934731303,52.372982025146484,3144000,0.0,0.0
2021-02-03 00:00:00-05:00,52.196433544021765,52.59580895569534,51.65832330339222,51.847503662109375,2388200,0.0,0.0
2021-02-04 00:00:00-05:00,51.71296614513363,53.07925455301085,51.57843941480668,52.9993782043457,2249400,0.0,0.0
2021-02-05 00:00:00-05:00,53.293659992003505,53.423985080919635,52.7513513590176,53.07085037231445,1834200,0.0,0.0
2021-02-08 00:00:00-05:00,53.011987679594114,53.23900213024679,52.37298653534115,52.48649215698242,2157400,0.0,0.0
2021-02-09 00:00:00-05:00,52.62102299712881,52.919504092427296,52.0871209156502,52.69248962402344,1444200,0.0,0.0
2021-02-10 00:00:00-05:00,53.045624726714095,53.64679178459949,52.81861025652971,53.32728958129883,2238400,0.0,0.0
2021-02-11 00:00:00-05:00,52.974154752138936,53.255819588926954,52.73452891664657,52.88587188720703,2326600,0.0,0.0
2021-02-12 00:00:00-05:00,52.713508034386784,52.953133870888664,51.85169407102956,52.33935546875,2251400,0.0,0.0
2021-02-16 00:00:00-05:00,52.33936375023047,52.75976024621625,51.96100626236911,52.415035247802734,2035600,0.0,0.0
2021-02-17 00:00:00-05:00,52.54954774668671,52.61260784545671,51.818058940116394,52.38559341430664,1541000,0.0,0.0
2021-02-18 00:00:00-05:00,52.23846649644325,52.50751998187005,51.93578052349547,52.24266815185547,2484800,0.0,0.0
2021-02-19 00:00:00-05:00,52.46968010849508,52.80599855279155,52.129160008988435,52.3687858581543,2404600,0.0,0.0
2021-02-22 00:00:00-05:00,52.549548611793576,52.549548611793576,50.72923147811227,51.56582260131836,2679200,0.0,0.0
2021-02-23 00:00:00-05:00,52.05349114532259,52.33095435696986,51.502772792191266,51.94418716430664,3025800,0.0,0.0
2021-02-24 00:00:00-05:00,51.63309900497184,52.108145904548856,51.16225376116952,51.52799987792969,3503800,0.0,0.0
2021-02-25 00:00:00-05:00,51.523791866720835,52.01985984434524,49.859022180973824,50.060813903808594,3499600,0.0,0.0
2021-02-26 00:00:00-05:00,50.241578701604595,50.241578701604595,48.75337494106512,48.7575798034668,4276200,0.0,0.0
2021-03-01 00:00:00-05:00,49.03924746946761,50.384514852182356,49.03924746946761,49.56474304199219,2174000,0.0,0.0
2021-03-02 00:00:00-05:00,49.5773500665425,49.69085568899188,49.09389354082371,49.241031646728516,4291000,0.0,0.0
2021-03-03 00:00:00-05:00,48.92573913859402,49.37976808774691,48.202659917469994,49.17377471923828,2789600,0.0,0.0
2021-03-04 00:00:00-05:00,49.49327417146063,50.447572676684985,49.00561276271493,49.18217849731445,2994400,0.0,0.0
2021-03-05 00:00:00-05:00,49.65302126447381,50.4055312387589,49.07287536137682,50.09864044189453,2677800,0.0,0.0
2021-03-08 00:00:00-05:00,50.23316695699091,52.04087283259721,50.13647757723181,51.67092514038086,3384400,0.0,0.0
