Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,58.43206179749729,58.43206179749729,57.19429511357362,57.5212516784668,2975500,0.0,0.0
2021-01-05 00:00:00-05:00,57.68471682136432,57.76256275633095,56.563722291463755,56.828399658203125,3466900,0.0,0.0
2021-01-06 00:00:00-05:00,57.24099546392254,58.759018108233526,56.75056066827645,58.04281997680664,4112100,0.0,0.0
2021-01-07 00:00:00-05:00,58.066166252447324,58.22965043746193,56.79726028442383,56.79726028442383,4126600,0.0,0.0
2021-01-08 00:00:00-05:00,57.054162032201006,57.09308203346654,56.548154501631906,56.98409652709961,3476800,0.0,0.0
2021-01-11 00:00:00-05:00,56.82061324081394,57.1631424815302,56.07328157501275,56.571502685546875,2949800,0.0,0.0
2021-01-12 00:00:00-05:00,56.7505593399886,56.828405282659844,55.131337599661876,55.684051513671875,3801200,0.0,0.0
2021-01-13 00:00:00-05:00,55.85531752919981,56.50923059088965,55.48164868018786,56.23676681518555,4364100,0.0,0.0
2021-01-14 00:00:00-05:00,56.27569502900599,56.291261842846865,55.27146626721381,55.28703308105469,3461300,0.0,0.0
2021-01-15 00:00:00-05:00,55.27146269926871,56.267905020184436,55.03791893187577,56.112213134765625,3407400,0.0,0.0
2021-01-19 00:00:00-05:00,56.205624851169404,56.205624851169404,55.224755300488916,55.24032211303711,3670800,0.0,0.0
2021-01-20 00:00:00-05:00,55.03791814429525,55.8475290032701,54.851086696613244,55.72297668457031,3552000,0.0,0.0
2021-01-21 00:00:00-05:00,55.55171964542868,56.06550768162373,55.24032989720403,55.894248962402344,3185400,0.0,0.0
2021-01-22 00:00:00-05:00,55.54392705056324,56.42360343626748,55.434941541774805,56.275691986083984,4152900,0.0,0.0
2021-01-25 00:00:00-05:00,56.09663638646827,57.35776194987393,55.99543726208171,57.26434326171875,4057600,0.0,0.0
2021-01-26 00:00:00-05:00,57.54460449521028,57.591316817937276,56.85955180095734,57.32663345336914,3393600,0.0,0.0
2021-01-27 00:00:00-05:00,57.02301708825647,57.94939974424795,56.657134663141726,56.89067840576172,4657200,0.0,0.0
2021-01-28 00:00:00-05:00,56.9373851128094,57.84041458769259,56.55593587427074,56.571502685546875,3124000,0.0,0.0
2021-01-29 00:00:00-05:00,56.35353929704251,57.27992208348791,55.894244061612724,56.742774963378906,4330700,0.0,0.0
2021-02-01 00:00:00-05:00,56.94518242428734,57.287705791520395,56.400248896743165,56.57929992675781,3480100,0.0,0.0
2021-02-02 00:00:00-05:00,56.57150327692378,57.36554726338227,56.151128096904145,56.649349212646484,3922300,0.0,0.0
2021-02-03 00:00:00-05:00,56.43917484370885,56.805057341253956,56.31461657251678,56.49366760253906,3054700,0.0,0.0
2021-02-04 00:00:00-05:00,56.478092592637076,56.797262722537184,56.15113014783664,56.58707809448242,2171600,0.0,0.0
2021-02-05 00:00:00-05:00,56.781695097501355,57.700291413662356,56.49365859574039,57.40446853637695,3011500,0.0,0.0
2021-02-08 00:00:00-05:00,57.32662164487358,57.497886267975026,56.99966514946041,57.47453308105469,3008200,0.0,0.0
2021-02-09 00:00:00-05:00,57.5990961071062,57.731440756383954,56.84397791345306,56.91404342651367,2308100,0.0,0.0
2021-02-10 00:00:00-05:00,57.272133038428336,57.311058978954094,56.54036811924955,56.89846420288086,3749200,0.0,0.0
2021-02-11 00:00:00-05:00,56.83618681313829,57.217636057192266,56.66492219030388,56.87510681152344,2751100,0.0,0.0
2021-02-12 00:00:00-05:00,56.610425978771694,57.59130134275425,55.75410885623752,55.948726654052734,4866100,0.0,0.0
2021-02-16 00:00:00-05:00,55.88645935099837,55.98765848912672,55.15469437591077,55.37266540527344,4528400,0.0,0.0
2021-02-17 00:00:00-05:00,55.30260341654646,56.40024489192952,55.216971096002375,56.353538513183594,3557800,0.0,0.0
2021-02-18 00:00:00-05:00,56.174497806643345,57.186507040236805,56.10443229380712,56.60265350341797,3668300,0.0,0.0
2021-02-19 00:00:00-05:00,56.641576331388976,56.65714314490414,55.325957866921115,55.38823699951172,3310000,0.0,0.0
