Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,44.65564214191255,45.45715492069463,44.64945508288705,45.34574890136719,32182200,0.0,0.0
2021-01-05 00:00:00-05:00,45.36741371048522,45.51286095382345,44.71444345334518,45.104366302490234,26498100,0.0,0.0
2021-01-06 00:00:00-05:00,44.900119010739516,45.83160602186264,44.87536015128974,45.3859748840332,21918900,0.0,0.0
2021-01-07 00:00:00-05:00,45.68306124093002,45.7263848159178,45.19410655004983,45.382877349853516,20538000,0.0,0.0
2021-01-08 00:00:00-05:00,45.454054701836995,45.491191218105435,45.122928438431806,45.37668991088867,24478200,0.0,0.0
2021-01-11 00:00:00-05:00,45.181742867785445,45.7975767156877,45.181742867785445,45.58095169067383,26264400,0.0,0.0
2021-01-12 00:00:00-05:00,46.11012360804551,46.3979227767501,45.899685694523825,46.10083770751953,23373300,0.0,0.0
2021-01-13 00:00:00-05:00,46.03276320025014,46.13179157372078,45.624272045067215,45.630462646484375,16069500,0.0,0.0
2021-01-14 00:00:00-05:00,45.744954546998756,45.800655782128786,45.19410800510595,45.481910705566406,23017200,0.0,0.0
2021-01-15 00:00:00-05:00,44.91560123677869,45.15079097164251,44.46068764625643,44.760868072509766,35920500,0.0,0.0
2021-01-19 00:00:00-05:00,44.76086985156929,44.89393945733068,44.15122661408137,44.37403869628906,24123600,0.0,0.0
2021-01-20 00:00:00-05:00,44.43592400694521,45.076513024861576,44.2192990341242,45.030094146728516,23775600,0.0,0.0
2021-01-21 00:00:00-05:00,44.98367606401568,45.09817738204858,44.627790908969196,44.82584762573242,14325900,0.0,0.0
2021-01-22 00:00:00-05:00,45.0579445658647,45.59641346611831,44.90940203157636,45.28385543823242,19219500,0.0,0.0
2021-01-25 00:00:00-05:00,44.983677079631796,45.25909860086976,44.64636017685779,45.24362564086914,19031100,0.0,0.0
2021-01-26 00:00:00-05:00,45.067232414497795,45.74186627207652,45.017721771904135,45.649024963378906,15031500,0.0,0.0
2021-01-27 00:00:00-05:00,45.47882258536555,45.75733942958573,44.4235482114336,44.5132942199707,29910300,0.0,0.0
2021-01-28 00:00:00-05:00,44.70515220397704,45.26218933237237,44.44829896897352,44.485435485839844,22301700,0.0,0.0
2021-01-29 00:00:00-05:00,44.309040500400656,44.48543719151255,43.433258269667235,43.476585388183594,32509200,0.0,0.0
2021-02-01 00:00:00-05:00,43.606556289015515,43.78604472482917,43.07427803978902,43.09903335571289,25945200,0.0,0.0
2021-02-02 00:00:00-05:00,43.250681975105806,43.9902994606206,43.15165360361762,43.56324005126953,27002400,0.0,0.0
2021-02-03 00:00:00-05:00,43.52919732218619,43.95935201731111,43.519914962101204,43.69630813598633,14966700,0.0,0.0
2021-02-04 00:00:00-05:00,43.87889603219272,44.30905076771911,43.71488050352733,44.1078987121582,17346300,0.0,0.0
2021-02-05 00:00:00-05:00,44.39569657158935,44.82585125952567,44.10789383229126,44.67421340942383,20451600,0.0,0.0
2021-02-08 00:00:00-05:00,44.81347501784609,45.05176358148343,44.705160746544074,44.88155746459961,15825300,0.0,0.0
2021-02-09 00:00:00-05:00,44.74229639208207,45.28076535436681,44.74229639208207,45.129127502441406,15906900,0.0,0.0
2021-02-10 00:00:00-05:00,45.12913397976642,45.15079400348333,44.4204623437586,44.60304260253906,18576900,0.0,0.0
2021-02-11 00:00:00-05:00,44.60612940940171,44.85679561717209,44.4730598253335,44.56899642944336,12791400,0.0,0.0
2021-02-12 00:00:00-05:00,44.61232269946302,44.75158289268593,44.460684845507856,44.708255767822266,13423500,0.0,0.0
2021-02-16 00:00:00-05:00,45.163169721396216,45.30242637429309,44.85061165060926,45.07651901245117,27891000,0.0,0.0
2021-02-17 00:00:00-05:00,44.76396129267128,45.645934267402744,44.71754240800834,45.55309295654297,25571100,0.0,0.0
2021-02-18 00:00:00-05:00,43.015488940486584,43.54158026571001,42.551293003929054,42.600807189941406,96927300,0.0,0.0
2021-02-19 00:00:00-05:00,42.644137944594604,43.14546690716719,42.60390611561529,42.811248779296875,36606000,0.0,0.0
2021-02-22 00:00:00-05:00,42.62556130844914,42.81124037070833,42.16446072388675,42.61008834838867,32106600,0.0,0.0
2021-02-23 00:00:00-05:00,42.43061121551379,42.51725839837334,41.79620905905188,41.92308807373047,31300200,0.0,0.0
2021-02-24 00:00:00-05:00,42.046866428147325,42.13660889315506,41.17417584972011,41.223690032958984,46565700,0.0,0.0
2021-02-25 00:00:00-05:00,41.18966366321908,41.471272337534565,40.68833109217991,40.833778381347656,33324600,0.0,0.0
2021-02-26 00:00:00-05:00,40.68831912469871,40.79044278967335,40.18698670111429,40.2055549621582,42470700,0.0,0.0
2021-03-01 00:00:00-05:00,40.71926876503339,41.025636246405796,40.58000856525157,40.65428161621094,34634400,0.0,0.0
2021-03-02 00:00:00-05:00,40.697597009040585,41.08133276483758,40.233401158590446,40.264347076416016,29230800,0.0,0.0
2021-03-03 00:00:00-05:00,40.075575421177305,40.208644989930825,39.4721194117509,39.4844970703125,41837400,0.0,0.0
2021-03-04 00:00:00-05:00,39.568054595807574,40.100332899508814,39.07910341170686,39.4659309387207,45348000,0.0,0.0
2021-03-05 00:00:00-05:00,39.24931714343655,40.15295019054873,39.22455827862853,39.95798873901367,34073700,0.0,0.0
2021-03-08 00:00:00-05:00,40.02297607791795,40.18080100375092,39.552589518158165,39.57425308227539,40988400,0.0,0.0
2021-03-09 00:00:00-05:00,39.85894824304434,40.19316625482219,39.71040572396541,39.88679885864258,31988700,0.0,0.0
2021-03-10 00:00:00-05:00,39.87751773661671,41.17416863351201,39.75682582939519,40.904937744140625,44929200,0.0,0.0
2021-03-11 00:00:00-05:00,41.27010934989996,41.31033762863992,40.703789815015796,40.88946533203125,35489700,0.0,0.0
2021-03-12 00:00:00-05:00,41.010160863640664,41.6290899328101,40.87399951414245,41.505306243896484,28437600,0.0,0.0
2021-03-15 00:00:00-04:00,41.6971741394447,41.700269440105025,41.10300390788293,41.29177474975586,25071900,0.0,0.0
2021-03-16 00:00:00-04:00,41.103006679167684,41.55482144308841,41.103006679167684,41.27939987182617,19881000,0.0,0.0
2021-03-17 00:00:00-04:00,41.003976462380926,41.20203321070965,40.84305269821332,40.93589401245117,24156300,0.0,0.0
2021-03-18 00:00:00-04:00,40.75876501060619,41.00426139130731,40.376535208033786,40.40139389038086,29815500,0.183333,0.0
2021-03-19 00:00:00-04:00,40.43867048283824,41.17516290830349,40.36719557401905,40.938987731933594,57703500,0.0,0.0
2021-03-22 00:00:00-04:00,40.70903903244191,41.159635489973844,40.705930808454454,41.13477325439453,24654000,0.0,0.0
2021-03-23 00:00:00-04:00,40.92967344545534,41.734532760697775,40.90481476601516,41.62266159057617,29154900,0.0,0.0
2021-03-24 00:00:00-04:00,41.77492333260459,41.77492333260459,41.346077421944706,41.364723205566406,23547300,0.0,0.0
2021-03-25 00:00:00-04:00,41.41134597680351,41.80600863970756,41.29015368821199,41.644412994384766,28125900,0.0,0.0
2021-03-26 00:00:00-04:00,41.641303487523686,42.01420853852644,41.46106207498164,41.992454528808594,28653600,0.0,0.0
2021-03-29 00:00:00-04:00,41.95206418605563,42.57668210134748,41.82776367035679,42.47102737426758,30146400,0.0,0.0
2021-03-30 00:00:00-04:00,42.365360534012446,42.756914903283764,42.098110211653875,42.18201446533203,27230100,0.0,0.0
2021-03-31 00:00:00-04:00,42.12297135073409,42.53005971444827,41.93962528681037,42.209983825683594,24546000,0.0,0.0
2021-04-01 00:00:00-04:00,42.244175527797246,42.53939638119021,42.05461651984004,42.144737243652344,25595100,0.0,0.0
2021-04-05 00:00:00-04:00,42.486557605259385,43.55555892609105,42.32496554021457,43.328704833984375,40043100,0.0,0.0
2021-04-06 00:00:00-04:00,43.229264688905225,43.801056942248806,43.04591860774484,43.53691482543945,31044600,0.0,0.0
2021-04-07 00:00:00-04:00,43.59906662462484,43.73890824735086,43.39707475016291,43.443687438964844,20361600,0.0,0.0
2021-04-08 00:00:00-04:00,43.64568067697382,43.85388900564212,43.400184329891154,43.41572189331055,19095600,0.0,0.0
