Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,120.55384454611101,120.7264809514946,117.69667054737526,118.96556854248047,8330900,0.0,0.0
2021-01-05 00:00:00-05:00,119.11228995110854,119.91505502713103,117.62759340816362,119.72515106201172,6856400,0.0,0.0
2021-01-06 00:00:00-05:00,119.7855720919973,121.74501523009334,119.63883052469342,120.98541259765625,10578000,0.0,0.0
2021-01-07 00:00:00-05:00,120.63153045372835,120.95954884795776,119.15546085100956,119.85466003417969,7355400,0.0,0.0
2021-01-08 00:00:00-05:00,119.52664844120223,120.03593048235892,118.25775035810717,119.80286407470703,7448500,0.0,0.0
2021-01-11 00:00:00-05:00,119.76828703801071,120.36389359987933,118.77561821576853,118.99141693115234,7239900,0.0,0.0
2021-01-12 00:00:00-05:00,118.99144675811199,119.33671952075045,117.601702155828,118.30088806152344,6333500,0.0,0.0
2021-01-13 00:00:00-05:00,118.34407650170526,119.18137696530235,118.34407650170526,118.482177734375,6078800,0.0,0.0
2021-01-14 00:00:00-05:00,118.6288845992298,118.81878855625068,116.7730205853475,117.22188568115234,6172800,0.0,0.0
2021-01-15 00:00:00-05:00,116.74716402530437,117.56719692393631,116.23788196072732,116.34146118164062,7757600,0.0,0.0
2021-01-19 00:00:00-05:00,117.1355623692042,117.70527424735849,115.28832554080667,115.32286071777344,9184900,0.0,0.0
2021-01-20 00:00:00-05:00,114.39924710362816,115.49550858349032,113.302985623766,113.8813247680664,12506600,0.0,0.0
2021-01-21 00:00:00-05:00,113.4566924418353,114.62036095079397,113.3351167171095,113.76931762695312,8761600,0.791,0.0
2021-01-22 00:00:00-05:00,113.77800066549725,114.16877880171299,112.88354792564999,112.89222717285156,7202800,0.0,0.0
2021-01-25 00:00:00-05:00,112.84881575722687,115.49744400293498,112.80539301534436,114.83746337890625,9640000,0.0,0.0
2021-01-26 00:00:00-05:00,114.84612254886561,115.90557366192903,114.13402680861462,115.57557678222656,5996700,0.0,0.0
2021-01-27 00:00:00-05:00,114.96769858539258,115.58426961228142,110.89489256126544,111.48541259765625,10826700,0.0,0.0
2021-01-28 00:00:00-05:00,111.01648815282299,114.32509704630229,110.66913271679113,113.20486450195312,8242000,0.0,0.0
2021-01-29 00:00:00-05:00,113.05723090233076,113.14406313067686,111.21622335197334,111.33779907226562,8344100,0.0,0.0
2021-02-01 00:00:00-05:00,112.02382320864517,112.596971530825,111.32909917425374,111.99777221679688,6534200,0.0,0.0
2021-02-02 00:00:00-05:00,112.54486241042655,113.51746804644432,111.75461370578311,111.84144592285156,6825600,0.0,0.0
