Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,110.41205881937562,110.72381104341599,108.05660050746152,109.00051879882812,16819900,0.0,0.0
2021-01-05 00:00:00-05:00,109.01797141316496,110.16057570611696,107.95386980122956,109.59363555908203,13731200,0.9,0.0
2021-01-06 00:00:00-05:00,113.28309768799502,115.8037942607368,111.53866397118186,114.73969268798828,24909100,0.0,0.0
2021-01-07 00:00:00-05:00,118.35066784929406,120.53120189233087,117.6790596375401,118.50765991210938,21940400,0.0,0.0
2021-01-08 00:00:00-05:00,118.59486017781255,118.92630553737303,116.98126002186044,118.63847351074219,12035100,0.0,0.0
2021-01-11 00:00:00-05:00,117.38249849087647,120.53990721133162,116.97255706697047,120.4090805053711,15937900,0.0,0.0
2021-01-12 00:00:00-05:00,121.62145522056741,123.55777029748951,121.08940444161274,122.3017807006836,18033500,0.0,0.0
2021-01-13 00:00:00-05:00,120.88005696690743,122.79892386536793,120.4526809007441,122.4151611328125,14816800,0.0,0.0
2021-01-14 00:00:00-05:00,122.53728752154211,124.50848537087764,122.10989808702536,123.13038635253906,18565600,0.0,0.0
2021-01-15 00:00:00-05:00,119.86830650296139,123.54904889344873,119.50197839462342,120.92369079589844,27881000,0.0,0.0
2021-01-19 00:00:00-05:00,121.98780298585629,122.72045926590967,120.20849297588036,120.4003677368164,19843800,0.0,0.0
2021-01-20 00:00:00-05:00,120.20847183128342,120.5137385731473,118.13259942735264,118.5948715209961,16028800,0.0,0.0
2021-01-21 00:00:00-05:00,118.35062889863684,118.76057022852488,117.15570089517382,117.60052490234375,13411700,0.0,0.0
2021-01-22 00:00:00-05:00,115.73400882600495,117.22548642426482,115.30661942946256,116.69343566894531,12933200,0.0,0.0
2021-01-25 00:00:00-05:00,115.25431018196504,116.15268916898226,113.44010420858275,115.23686218261719,14212800,0.0,0.0
2021-01-26 00:00:00-05:00,115.7863420793631,116.15267015214809,114.5565178507066,114.76585388183594,11307800,0.0,0.0
2021-01-27 00:00:00-05:00,113.03015068977889,113.25693473036779,111.07639420207519,111.52122497558594,17603900,0.0,0.0
2021-01-28 00:00:00-05:00,113.30052529785736,115.28045361643109,112.506821148854,113.48369598388672,13761800,0.0,0.0
2021-01-29 00:00:00-05:00,114.42568860595634,114.88796068578534,111.80904816514845,112.22770690917969,14808100,0.0,0.0
2021-02-01 00:00:00-05:00,112.8644169048693,113.44881163753186,112.06198211515344,113.05630493164062,11080700,0.0,0.0
2021-02-02 00:00:00-05:00,115.0798506778668,117.21677107916928,114.45185589665407,116.53644561767578,12253600,0.0,0.0
2021-02-03 00:00:00-05:00,116.57134569858533,118.41171698033807,116.44923632339943,117.8709487915039,10600800,0.0,0.0
2021-02-04 00:00:00-05:00,118.15874403628906,120.94110676274377,118.15874403628906,120.58349609375,12419500,0.0,0.0
2021-02-05 00:00:00-05:00,121.57782364420989,121.6650503065946,119.82467952520591,120.3479995727539,10051300,0.0,0.0
2021-02-08 00:00:00-05:00,120.53989837494017,122.3715519776485,120.52245037911706,122.23199462890625,10136400,0.0,0.0
2021-02-09 00:00:00-05:00,121.61274364546871,122.09246381796548,120.83647402412821,121.74358367919922,8614800,0.0,0.0
2021-02-10 00:00:00-05:00,122.10988097795222,122.86870240803196,121.27255022389252,121.8133316040039,10323200,0.0,0.0
2021-02-11 00:00:00-05:00,121.81336072584453,122.58963033671552,120.55737094894675,121.47319793701172,9201000,0.0,0.0
2021-02-12 00:00:00-05:00,121.28130514391705,123.51416985630345,121.23769180162817,123.2001724243164,8324600,0.0,0.0
2021-02-16 00:00:00-05:00,125.20625304813296,126.75007469998006,124.2031995180615,126.16567993164062,12130600,0.0,0.0
2021-02-17 00:00:00-05:00,125.55512070252315,126.80239282921238,124.83118195788494,126.55817413330078,10810100,0.0,0.0
2021-02-18 00:00:00-05:00,125.59876395316152,127.16002051026388,125.07543044645378,126.98558044433594,10587800,0.0,0.0
2021-02-19 00:00:00-05:00,127.22105721532382,129.82024962837912,127.22105721532382,129.10504150390625,11969800,0.0,0.0
2021-02-22 00:00:00-05:00,128.101998737754,130.99775408735456,128.03222005727807,130.3174285888672,11488400,0.0,0.0
2021-02-23 00:00:00-05:00,132.14909222706711,132.8468658453211,130.4744435286124,131.36410522460938,16234400,0.0,0.0
2021-02-24 00:00:00-05:00,130.9279632181149,134.11153702853494,130.9279632181149,133.67543029785156,15061400,0.0,0.0
2021-02-25 00:00:00-05:00,134.55638652530632,135.1058720053697,131.346633777872,131.86123657226562,18127700,0.0,0.0
2021-02-26 00:00:00-05:00,131.09367972517066,131.59083445407373,127.78798340943239,128.3636474609375,19829200,0.0,0.0
2021-03-01 00:00:00-05:00,130.41337712539013,132.03569490307837,129.50626755672417,131.2681427001953,14845500,0.0,0.0
2021-03-02 00:00:00-05:00,130.90180535261874,132.38456565981377,130.69246931872738,130.8407440185547,14221700,0.0,0.0
2021-03-03 00:00:00-05:00,131.9048676170949,135.17566883073292,131.54727013251954,133.3701934814453,14324100,0.0,0.0
2021-03-04 00:00:00-05:00,133.10850546085663,134.65232711359457,129.62836873422293,131.32046508789062,20093900,0.0,0.0
2021-03-05 00:00:00-05:00,133.6405588158569,133.87606019666146,129.06143775990142,131.62574768066406,18465100,0.0,0.0
2021-03-08 00:00:00-05:00,132.98641734295057,135.594340968504,131.486208788248,133.3701934814453,17133300,0.0,0.0
2021-03-09 00:00:00-05:00,132.1403448287298,134.538931946083,130.67503254168378,132.4281768798828,16238800,0.0,0.0
2021-03-10 00:00:00-05:00,132.49798931339527,136.20489762099072,132.14909584026648,135.3065185546875,14342200,0.0,0.0
2021-03-11 00:00:00-05:00,134.41682015769786,136.1961298039182,133.76266004661483,134.59999084472656,11771500,0.0,0.0
2021-03-12 00:00:00-05:00,136.81539860452136,137.48700666938183,135.2541424271099,136.1961212158203,12849500,0.0,0.0
2021-03-15 00:00:00-04:00,136.37060227841113,136.86775711193954,134.28601229767517,135.5158233642578,12101100,0.0,0.0
2021-03-16 00:00:00-04:00,134.39937909474867,134.84421651094246,132.74217871808463,133.89349365234375,12805600,0.0,0.0
2021-03-17 00:00:00-04:00,135.4896445658204,136.83286083528608,133.49228146738594,135.27159118652344,13952400,0.0,0.0
2021-03-18 00:00:00-04:00,137.46087079166534,141.02822127623253,137.0334813298985,137.5044708251953,21898500,0.0,0.0
2021-03-19 00:00:00-04:00,135.6379155393002,136.01297426202373,131.8699601692327,135.31520080566406,54418800,0.0,0.0
2021-03-22 00:00:00-04:00,133.27423777670813,134.29472606893358,131.3640879057773,131.67808532714844,19944800,0.0,0.0
2021-03-23 00:00:00-04:00,131.1198443619229,132.68110051989453,129.9249162414264,130.36102294921875,17076300,0.0,0.0
2021-03-24 00:00:00-04:00,130.83203458361803,133.60566732850776,130.70992521703022,131.372802734375,13079800,0.0,0.0
2021-03-25 00:00:00-04:00,130.8320205907127,133.4224956631225,130.24763916247807,133.05616760253906,15608300,0.0,0.0
2021-03-26 00:00:00-04:00,134.58254836387076,135.58558858506797,133.056174708792,135.27159118652344,16754400,0.0,0.0
2021-03-29 00:00:00-04:00,132.6810878099731,134.08535180690265,131.73909581430738,133.16952514648438,17570300,0.0,0.0
2021-03-30 00:00:00-04:00,134.7221282974397,135.951939447985,134.21624277562398,134.73956298828125,13184300,0.0,0.0
2021-03-31 00:00:00-04:00,133.69286528130098,134.74824932275993,132.68109457044977,132.77703857421875,16736700,0.0,0.0
2021-04-01 00:00:00-04:00,132.48921464172892,134.13769749142878,132.18394792670048,134.06793212890625,16561500,0.0,0.0
2021-04-05 00:00:00-04:00,135.46291203187323,135.93668879941802,133.88369183954055,134.77857971191406,13508000,0.9,0.0
2021-04-06 00:00:00-04:00,134.05037705379144,135.35763411870155,133.23444751439894,133.83103942871094,13071600,0.0,0.0
2021-04-07 00:00:00-04:00,134.32237771706198,136.19112532911663,133.9275592504365,135.92791748046875,16903500,0.0,0.0
2021-04-08 00:00:00-04:00,135.11202166763854,136.4368165411816,133.629296690485,136.0946502685547,12335500,0.0,0.0
2021-04-09 00:00:00-04:00,136.69997939868443,137.77911676630956,135.96300819090658,137.11233520507812,12122400,0.0,0.0
2021-04-12 00:00:00-04:00,136.49819952339524,137.96337332841895,136.48943083736765,136.82281494140625,12273400,0.0,0.0
2021-04-13 00:00:00-04:00,135.7700337339166,136.16483890899252,133.73457349047806,135.19097900390625,16113600,0.0,0.0
2021-04-14 00:00:00-04:00,132.89227561232016,134.96282323910145,132.4184988657273,132.66416931152344,19939600,0.0,0.0
2021-04-15 00:00:00-04:00,132.6992782633799,133.53275865600241,131.0059980311169,133.50643920898438,17694100,0.0,0.0
2021-04-16 00:00:00-04:00,134.9979313870785,135.55943523079884,133.96266411381282,134.4978485107422,13773400,0.0,0.0
2021-04-19 00:00:00-04:00,134.6031149170981,135.00670204594894,133.5502969725526,133.92755126953125,11900200,0.0,0.0
2021-04-20 00:00:00-04:00,133.12918473646477,133.1379534230256,130.41816121069638,130.96212768554688,13716700,0.0,0.0
2021-04-21 00:00:00-04:00,129.66365578225899,132.13779121498087,128.78630507062303,132.0763702392578,12236700,0.0,0.0
2021-04-22 00:00:00-04:00,131.80438950732793,131.86581048111555,129.19865690489377,129.295166015625,15256100,0.0,0.0
2021-04-23 00:00:00-04:00,129.1284682214804,132.5940141593287,128.698574950948,131.76930236816406,14041900,0.0,0.0
