Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-04 00:00:00-05:00,348.4910332362678,348.6210426946345,338.7506384714175,342.43695068359375,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,341.79620806023695,345.88178590422,341.74976397277425,344.7953796386719,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,343.2912442716804,350.04176253855144,342.74340790904097,346.8568420410156,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,351.8151841603632,352.71584242095815,349.4659464169587,351.7037353515625,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,351.62953817301246,353.6444582491231,350.8495663690164,352.65093994140625,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,353.39375334288167,353.8951738961369,351.08169311224,351.41595458984375,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,349.800282405299,350.59881478443,346.9960962553196,348.8531799316406,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,351.30456148612353,352.13097743160114,349.8281831712378,351.5924072265625,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,353.87657321374,357.2936287805517,353.4866015027723,356.45794677734375,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,354.93512517961597,356.6807884063507,354.554419617458,355.5201110839844,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,356.2535985157263,357.2749716933398,351.4158759647186,356.9221496582031,70402000,0.0,0.0,0.0
