Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-04 00:00:00-05:00,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,341.7962685644844,345.8818471316903,341.7498244688002,344.7954406738281,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,343.29115366008426,350.0416701451585,342.743317442046,346.85675048828125,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,349.2246280958658,352.7530761209453,349.0482028609267,352.01025390625,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,351.81515363311456,352.7158118155588,349.46591609355505,351.7037048339844,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,351.62953817301246,353.6444582491231,350.8495663690164,352.65093994140625,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,353.39375334288167,353.8951738961369,351.08169311224,351.41595458984375,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,349.800282405299,350.59881478443,346.9960962553196,348.8531799316406,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,351.3045309935299,352.1309468672761,349.82815280679114,351.5923767089844,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,353.876603510318,357.2936593696755,353.4866317659634,356.4579772949219,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,354.9350947122526,356.68075778914084,354.55438918277406,355.52008056640625,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,357.86928439217473,358.2778450349725,356.1329158287073,356.36505126953125,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,349.46599738570745,354.6379822958076,349.02960991918064,350.645263671875,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,348.7882096621224,349.7539012035363,341.9541263228981,343.6255187988281,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,347.0146573120808,350.37597423640665,343.91333096928156,349.3453063964844,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,352.52087154806475,355.8357724135965,349.42883997274356,354.28509521484375,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,355.11152644432576,356.2814981741382,353.2915924599428,354.5636901855469,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,355.594427146348,358.64004369374027,354.67517965802557,358.5936279296875,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,360.45994861198795,360.7106447040377,358.54715471512554,360.00494384765625,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,361.4534473259199,362.6512741525483,360.59920475972706,362.6048583984375,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,361.769153490128,362.95771418565323,361.3606211720995,362.3634338378906,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,363.2826838806573,363.7005390243798,360.3670773709089,362.7905578613281,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,361.9919719175586,364.8240126465975,361.9176727161063,364.5826110839844,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,365.80828939947554,366.0033035639086,363.5519398125603,364.26690673828125,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,362.52129645099154,364.6012209832248,361.5091609681263,364.35052490234375,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,361.7506089186291,363.5426878534969,360.03280086210617,362.79986572265625,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,364.05335165745737,364.3411973179349,361.71340843442175,362.15911865234375,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,359.4013292371553,361.7783935972179,359.10418910793686,359.37347412109375,67414200,0.0,0.0,0.0
