Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-04 00:00:00-05:00,348.49112640760035,348.6211359007259,338.75072903859245,342.4370422363281,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,341.7962988166081,345.88187774542536,341.7498547168132,344.79547119140625,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,349.22459781978796,352.75304553896814,349.0481726001441,352.0102233886719,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,353.39364225101247,354.22932401916887,350.1530411521562,354.0157775878906,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,350.8495752953006,353.384476638568,350.72886031003054,351.6295471191406,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,351.8152146876118,352.71587302635754,349.4659767403623,351.7037658691406,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,351.6294468854472,353.6443664384586,350.84947528394184,352.6508483886719,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,353.39378403221525,353.89520462901476,351.0817236007902,351.4159851074219,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,351.30462247131084,352.1310385602512,349.82824390013127,351.59246826171875,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,353.87654291716206,357.29359819142803,353.48657123958117,356.4579162597656,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,357.0149723281148,357.4421218924977,355.8635897422049,356.7828369140625,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,354.9350642448892,356.6807271719311,354.5543587480902,355.5200500488281,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,356.2535985157263,357.2749716933398,351.4158759647186,356.9221496582031,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,357.86928439217473,358.2778450349725,356.1329158287073,356.36505126953125,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,349.46599738570745,354.6379822958076,349.02960991918064,350.645263671875,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,348.78814770996314,349.75383907984985,341.9540655846165,343.6254577636719,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,347.0146573120808,350.37597423640665,343.91333096928156,349.3453063964844,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,352.52093227928594,355.8358337158987,349.42890017127894,354.28515625,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,355.11152644432576,356.2814981741382,353.2915924599428,354.5636901855469,52427100,0.0,0.0,0.0
