Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,26.568682235983157,26.664630080698778,25.9493867458264,26.19361686706543,51483900,0.0,0.0
2021-01-05 00:00:00-05:00,26.315735027030932,26.638467676034004,26.08895023707669,26.394237518310547,48507000,0.0,0.0
2021-01-06 00:00:00-05:00,27.824716216879114,28.4527342986975,27.353703071435664,28.04277992248535,107002800,0.0,0.0
2021-01-07 00:00:00-05:00,29.05458737982392,29.324982179654707,28.644629680257676,28.66207504272461,74358500,0.0,0.0
2021-01-08 00:00:00-05:00,28.714411446058456,28.784192904780085,28.00789247699896,28.374235153198242,44641400,0.0,0.0
2021-01-11 00:00:00-05:00,27.990448146625805,28.897587179349177,27.824720503401032,28.845251083374023,51868200,0.0,0.0
2021-01-12 00:00:00-05:00,29.150529902621177,29.630269019474188,28.958637583242417,29.35987091064453,68166200,0.0,0.0
2021-01-13 00:00:00-05:00,29.159260328336924,29.377322398798697,28.86269577941439,29.185426712036133,43172800,0.0,0.0
2021-01-14 00:00:00-05:00,29.202873731986198,29.979174214447674,29.150537634258573,29.647722244262695,48483500,0.0,0.0
2021-01-15 00:00:00-05:00,29.03714521092518,29.333709750754508,28.522518607320254,28.79291343688965,57684300,0.0,0.0
2021-01-19 00:00:00-05:00,28.34806309534799,29.307534669168646,28.086389332248032,28.58357048034668,78130200,0.0,0.0
2021-01-20 00:00:00-05:00,28.574848260598028,28.601017968007426,28.051500695487462,28.208505630493164,53920000,0.0,0.0
2021-01-21 00:00:00-05:00,28.208505881256052,28.330620092376552,27.676433966491544,27.71132469177246,49626600,0.0,0.0
2021-01-22 00:00:00-05:00,27.353706095536847,27.693882386169975,27.257758254104306,27.519432067871094,45314500,0.0,0.0
2021-01-25 00:00:00-05:00,27.275198540732617,27.30136491902887,26.664624204041246,27.179250717163086,48078400,0.0,0.0
2021-01-26 00:00:00-05:00,27.38859337741491,27.41476142256011,26.96119195546515,26.98736000061035,36373000,0.0,0.0
2021-01-27 00:00:00-05:00,26.4378418586511,26.542512372226096,25.879603556068123,26.019163131713867,63809200,0.0,0.0
2021-01-28 00:00:00-05:00,26.533792695978356,26.821634561308553,26.09766855677009,26.44656753540039,51223300,0.0,0.0
2021-01-29 00:00:00-05:00,26.516341991381925,26.603567134394872,25.80982149397136,25.86215591430664,64019100,0.0,0.0
2021-02-01 00:00:00-05:00,26.05405990617619,26.20234219768518,25.792384393328806,26.13256072998047,40985300,0.0,0.0
2021-02-02 00:00:00-05:00,26.673350294210856,27.214144918437032,26.63846123079576,27.06586265563965,53527000,0.0,0.0
2021-02-03 00:00:00-05:00,26.961192604243706,27.676435885276195,26.93502455846881,27.54559898376465,49404900,0.0,0.0
