Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,183.2389832948692,184.1109675569251,177.37295011296283,178.80862426757812,2642400,0.0,0.0
2021-01-05 00:00:00-05:00,178.71173298405822,181.8297274683958,178.6765074064953,181.0017852783203,2127300,0.0,0.0
2021-01-06 00:00:00-05:00,181.04582346714693,186.38339209723955,180.67589443176644,184.78916931152344,2512400,0.0,0.0
2021-01-07 00:00:00-05:00,185.5025919450668,187.91595370116886,184.19021418430847,187.36105346679688,2023000,0.0,0.0
2021-01-08 00:00:00-05:00,192.011604266157,194.90058512672505,191.12201405717732,192.73385620117188,3922900,0.0,0.0
2021-01-11 00:00:00-05:00,193.93174902218203,194.6451980531153,191.08680969248456,191.4391326904297,2969500,0.0,0.0
2021-01-12 00:00:00-05:00,191.18367196143407,194.16073706791107,188.36515554334017,192.5753173828125,3226000,0.0,0.0
2021-01-13 00:00:00-05:00,191.6416876888798,192.89240394644793,189.68633895725665,190.78732299804688,1466000,0.0,0.0
2021-01-14 00:00:00-05:00,191.96757922250802,192.1173114428413,189.9946243760019,190.39097595214844,1720000,0.0,0.0
2021-01-15 00:00:00-05:00,188.93767827032457,191.58885663614225,187.8278911142424,190.77853393554688,2325200,0.0,0.0
2021-01-19 00:00:00-05:00,192.19661976930357,192.73390060775986,189.48379303084786,189.61590576171875,2841900,0.0,0.0
2021-01-20 00:00:00-05:00,191.2100959048399,192.41678354498973,189.99461867047435,192.17015075683594,3239600,0.0,0.0
2021-01-21 00:00:00-05:00,184.96539726357574,191.0428263691923,183.10693487728972,183.11573791503906,6344000,0.0,0.0
2021-01-22 00:00:00-05:00,182.8602436041342,184.08453735806447,179.01120757827553,182.43746948242188,4290300,0.0,0.0
2021-01-25 00:00:00-05:00,180.70232490128936,182.4550830191663,177.14393669863165,181.84735107421875,4815200,0.0,0.0
2021-01-26 00:00:00-05:00,182.59601872820943,182.59601872820943,175.62898774158995,176.20150756835938,3867700,0.0,0.0
2021-01-27 00:00:00-05:00,172.6519237440394,175.10051126975205,170.1152521157771,171.16339111328125,3791000,0.0,0.0
2021-01-28 00:00:00-05:00,173.84978754464402,180.54376242057637,172.14105817018276,177.2936553955078,3406500,0.0,0.0
2021-01-29 00:00:00-05:00,175.5321185183914,176.8621161202432,173.31254390293242,173.92909240722656,3508000,0.0,0.0
2021-02-01 00:00:00-05:00,175.11813646271884,176.78282391286658,174.6337007624647,174.9243621826172,2228700,0.0,0.0
2021-02-02 00:00:00-05:00,176.63306577503627,182.43746385414534,176.1926721585794,181.38050842285156,3714100,0.0,0.0
2021-02-03 00:00:00-05:00,180.68472426922426,181.3717373568079,179.55731748756142,179.99771118164062,1731600,0.0,0.0
2021-02-04 00:00:00-05:00,180.36762676112087,182.01469475288067,179.13452988596615,180.07696533203125,2552100,0.0,0.0
2021-02-05 00:00:00-05:00,181.92660586400427,182.92188629936024,179.55728605427137,179.85675048828125,2097000,0.0,0.0
2021-02-08 00:00:00-05:00,180.8256366692706,180.8256366692706,178.02472604659985,179.7863006591797,1995400,0.0,0.0
2021-02-09 00:00:00-05:00,180.068124502812,181.08984080763494,178.3858178450036,180.25308227539062,1526600,0.0,0.0
2021-02-10 00:00:00-05:00,181.3805258467162,181.60953915071119,178.53558657424188,179.24021911621094,1766800,0.0,0.0
2021-02-11 00:00:00-05:00,180.65827849083715,183.08924653123208,179.98888500022767,182.52554321289062,2658000,0.0,0.0
2021-02-12 00:00:00-05:00,181.62714281537603,188.22423064667728,181.62714281537603,187.7486114501953,3318300,0.0,0.0
2021-02-16 00:00:00-05:00,187.93357803916,189.73919465501288,185.37049726302703,188.47967529296875,2936300,0.0,0.0
2021-02-17 00:00:00-05:00,187.8191126134153,188.38281601962606,184.79800480093863,186.04872131347656,3042700,0.0,0.0
2021-02-18 00:00:00-05:00,184.27831243141537,184.7803541831783,179.82153102636647,182.3758087158203,3621400,0.0,0.0
2021-02-19 00:00:00-05:00,183.23899851510666,186.33937382019292,183.11568882091424,184.1374053955078,3120800,0.0,0.0
2021-02-22 00:00:00-05:00,182.4462749361146,185.29121406079108,182.0411068776133,182.17323303222656,2775900,0.0,0.0
2021-02-23 00:00:00-05:00,182.63124147490717,183.27421240361446,180.2795276928571,182.28773498535156,2677500,0.0,0.0
2021-02-24 00:00:00-05:00,181.75045758600604,187.56364547363202,180.97536049175707,185.9782257080078,2355200,0.0,0.0
2021-02-25 00:00:00-05:00,185.62429157476245,186.60647804698584,183.9607651348738,184.64210510253906,4150200,0.97,0.0
2021-02-26 00:00:00-05:00,186.00480869189684,186.00480869189684,182.14685210789423,182.2441864013672,3707900,0.0,0.0
2021-03-01 00:00:00-05:00,184.56246533481394,187.23472264114253,183.84573724479154,185.09336853027344,4118200,0.0,0.0
2021-03-02 00:00:00-05:00,185.42076747697502,186.38525306311385,183.45639465832645,185.19955444335938,2315500,0.0,0.0
2021-03-03 00:00:00-05:00,185.2260789482322,185.6685049677421,182.27067637833093,182.4830322265625,2307400,0.0,0.0
2021-03-04 00:00:00-05:00,182.26181002115035,182.8989045372429,175.7227543227797,177.92604064941406,3208800,0.0,0.0
2021-03-05 00:00:00-05:00,179.62499840834488,185.95168630132852,177.53674665525082,185.56236267089844,3187200,0.0,0.0
2021-03-08 00:00:00-05:00,186.32329968193025,190.84488062371875,185.96935076650482,186.6064453125,3068500,0.0,0.0
2021-03-09 00:00:00-05:00,187.63290006261647,190.21666670601053,186.90731482280776,187.3231964111328,2814500,0.0,0.0
2021-03-10 00:00:00-05:00,188.0310773971163,190.40247462179173,187.0400473332844,188.57968139648438,2764600,0.0,0.0
2021-03-11 00:00:00-05:00,190.0839703431574,191.60590381968728,188.62395600257707,189.81851196289062,2573500,0.0,0.0
2021-03-12 00:00:00-05:00,191.0041495537767,192.45530626554725,189.28753454680313,189.43795776367188,2321100,0.0,0.0
2021-03-15 00:00:00-04:00,189.57958667170917,190.14589154806714,185.78357661798938,188.1815185546875,2881100,0.0,0.0
2021-03-16 00:00:00-04:00,188.57968483692068,188.62393014452866,184.85446486716506,187.3231964111328,2786100,0.0,0.0
2021-03-17 00:00:00-04:00,187.08432576888913,189.56191504777743,185.6597264479369,187.85415649414062,2795200,0.0,0.0
2021-03-18 00:00:00-04:00,187.0931486244653,192.64117561878322,187.0931486244653,190.561767578125,2866600,0.0,0.0
2021-03-19 00:00:00-04:00,190.62369657747223,190.71218719521622,185.11992849953117,186.52684020996094,7005200,0.0,0.0
2021-03-22 00:00:00-04:00,185.88974778371147,186.70381016992687,181.20002852458626,182.51846313476562,5863500,0.0,0.0
2021-03-23 00:00:00-04:00,183.39449545088067,186.2879664513849,182.72201251726744,184.09353637695312,3661700,0.0,0.0
2021-03-24 00:00:00-04:00,184.04923980553036,190.9510889985921,184.04923980553036,188.385009765625,3245100,0.0,0.0
2021-03-25 00:00:00-04:00,188.05764607160017,191.59705504260177,187.4294085402407,191.2077178955078,2689300,0.0,0.0
2021-03-26 00:00:00-04:00,192.15453712760805,197.5078964775185,191.79174442828653,197.25128173828125,3653800,0.0,0.0
2021-03-29 00:00:00-04:00,197.14508488178,198.16265957311998,194.87986527193613,197.30435180664062,2279800,0.0,0.0
2021-03-30 00:00:00-04:00,195.78236472788504,197.69364844517537,195.1452701554549,195.66734313964844,2601500,0.0,0.0
2021-03-31 00:00:00-04:00,195.658480312301,196.94152658186908,193.9418651808357,195.03024291992188,3246500,0.0,0.0
2021-04-01 00:00:00-04:00,195.44616663995888,196.2513719151495,193.80034093729253,194.8533172607422,2551300,0.0,0.0
2021-04-05 00:00:00-04:00,196.64959617746175,198.75553564336568,196.49917289430974,197.7379608154297,1958400,0.0,0.0
