Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,87.05247755966597,87.20652085124061,84.59129171849736,85.60122680664062,38038000,0.0,0.0
2021-01-05 00:00:00-05:00,85.44073436452197,86.56359812560888,85.0947605179091,86.22926330566406,22906000,0.0,0.0
2021-01-06 00:00:00-05:00,84.3327278539795,86.57994422724443,84.15292756837775,85.95040893554688,52042000,0.0,0.0
2021-01-07 00:00:00-05:00,86.18667408079789,88.58099587910091,86.03758871871467,88.52404022216797,45300000,0.0,0.0
2021-01-08 00:00:00-05:00,88.5601842818317,89.64292356206279,87.84470917387046,89.51265716552734,41012000,0.0,0.0
2021-01-11 00:00:00-05:00,88.46557726925442,88.87396348806135,87.2000674696448,87.50715637207031,24194000,0.0,0.0
2021-01-12 00:00:00-05:00,86.87316751155537,88.06785315729121,85.4560933166949,86.50812530517578,27140000,0.0,0.0
2021-01-13 00:00:00-05:00,86.1133786905812,87.42371413595318,86.08514270947718,86.89695739746094,21882000,0.0,0.0
2021-01-14 00:00:00-05:00,86.85831121629745,87.91778011824823,85.8567956003617,86.19261932373047,23590000,0.0,0.0
2021-01-15 00:00:00-05:00,86.0940476985717,86.97619523821407,85.26985344314777,85.99498748779297,26844000,0.0,0.0
2021-01-19 00:00:00-05:00,86.79045979481562,89.61495702276757,86.25601681231434,88.70284271240234,34692000,0.0,0.0
2021-01-20 00:00:00-05:00,90.71379130622599,94.29239913735232,90.42007214343953,93.45978546142578,49806000,0.0,0.0
2021-01-21 00:00:00-05:00,94.00958969489771,95.83529224311127,93.47019630113847,93.67525482177734,41278000,0.0,0.0
2021-01-22 00:00:00-05:00,93.8946625285237,94.65100279337274,93.20519376539723,94.16064453125,25442000,0.0,0.0
2021-01-25 00:00:00-05:00,95.1324470396508,95.57376269301508,92.5003791740298,94.07892608642578,38546000,0.0,0.0
2021-01-26 00:00:00-05:00,93.55586514967555,95.34689960639322,93.3282692900194,94.96253967285156,26262000,0.0,0.0
2021-01-27 00:00:00-05:00,93.24331966545083,93.6133121747186,89.60131005839301,90.68058776855469,54966000,0.0,0.0
2021-01-28 00:00:00-05:00,91.33192293155017,94.05067076319636,91.26753795967485,92.28143310546875,35462000,0.0,0.0
2021-01-29 00:00:00-05:00,91.44240308986268,91.99268727466487,89.66077773982866,90.92579650878906,32252000,0.0,0.0
2021-02-01 00:00:00-05:00,91.80891450637709,95.21772845443712,91.67815684369376,94.17549896240234,32044000,0.0,0.0
2021-02-02 00:00:00-05:00,95.22605427162425,96.87048254984762,94.82634437939886,95.47123718261719,45474000,0.0,0.0
2021-02-03 00:00:00-05:00,102.67747368898596,104.83206155165581,99.97209535038894,102.5323486328125,82364000,0.0,0.0
2021-02-04 00:00:00-05:00,102.47390038433662,102.95236260695384,101.17123640262363,102.15095520019531,37046000,0.0,0.0
2021-02-05 00:00:00-05:00,102.52888296719877,104.13913477608217,102.00038801164774,103.9157485961914,30702000,0.0,0.0
2021-02-08 00:00:00-05:00,104.30753796329452,105.18111495036395,102.62794324968388,103.66363525390625,24838000,0.0,0.0
2021-02-09 00:00:00-05:00,102.95187840518545,104.26890231450864,102.95187840518545,103.19804382324219,17798000,0.0,0.0
2021-02-10 00:00:00-05:00,103.72803449422152,104.42939171794177,102.18663423060556,103.78598022460938,22710000,0.0,0.0
2021-02-11 00:00:00-05:00,103.99052734430822,104.11534455470758,102.89143301658632,103.81122589111328,18914000,0.0,0.0
2021-02-12 00:00:00-05:00,103.53188522949146,104.4516782694478,103.17923025510832,104.2183837890625,17114000,0.0,0.0
2021-02-16 00:00:00-05:00,104.23077045099544,106.62410214356812,104.23077045099544,105.09954071044922,22676000,0.0,0.0
2021-02-17 00:00:00-05:00,104.01481471444266,105.68202227154815,103.96132053468621,105.41703033447266,21418000,0.0,0.0
2021-02-18 00:00:00-05:00,104.5294247252925,105.63619026004616,104.19855896743641,104.86672973632812,22432000,0.0,0.0
2021-02-19 00:00:00-05:00,104.96926238311461,105.52697579311356,103.88651552984572,104.0712661743164,29148000,0.0,0.0
2021-02-22 00:00:00-05:00,102.380292095676,103.58983643269784,102.13957585067232,102.2752914428711,27350000,0.0,0.0
2021-02-23 00:00:00-05:00,100.30048655449629,103.12374395707184,99.16176656324666,102.57147216796875,33348000,0.0,0.0
2021-02-24 00:00:00-05:00,101.13359777248125,104.05344415968692,100.95033600433453,103.77557373046875,24966000,0.0,0.0
2021-02-25 00:00:00-05:00,102.40257873658554,103.7612159715272,100.11623546538218,100.6150131225586,36568000,0.0,0.0
2021-02-26 00:00:00-05:00,101.56401081040673,102.57889604457152,99.85717795272502,100.88742065429688,41670000,0.0,0.0
2021-03-01 00:00:00-05:00,101.86120348765783,103.3471293292,101.34509578162739,103.09898376464844,28090000,0.0,0.0
2021-03-02 00:00:00-05:00,102.83547573707564,104.23125195721857,102.59129047664355,102.8181381225586,22692000,0.0,0.0
2021-03-03 00:00:00-05:00,102.3906830640615,103.44609333776256,99.55702608150564,100.38468933105469,29684000,0.0,0.0
2021-03-04 00:00:00-05:00,100.21925772169494,103.48185065241294,100.06570570906213,101.4931869506836,42360000,0.0,0.0
2021-03-05 00:00:00-05:00,102.68341836427362,104.91181588553374,101.36069585468113,104.43780517578125,43904000,0.0,0.0
2021-03-08 00:00:00-05:00,104.07077502706711,105.44178428026606,100.13207569331924,100.25888061523438,32948000,0.0,0.0
2021-03-09 00:00:00-05:00,102.52887112690321,102.92709962930007,101.43077441591373,101.67198944091797,33946000,0.0,0.0
2021-03-10 00:00:00-05:00,102.61605271306814,102.77653524004768,100.71456830467426,101.78740692138672,25372000,0.0,0.0
2021-03-11 00:00:00-05:00,102.72996773014833,105.28774180059412,102.64675625676077,104.74636840820312,24782000,0.0,0.0
2021-03-12 00:00:00-05:00,103.2718490173795,103.53238183960758,101.41692062259287,102.12867736816406,34516000,0.0,0.0
2021-03-15 00:00:00-04:00,102.14748880104271,102.38325466294742,101.21680504509885,102.35502624511719,25962000,0.0,0.0
2021-03-16 00:00:00-04:00,102.97418180388223,105.18177298584685,102.52889826615872,103.64433288574219,29832000,0.0,0.0
2021-03-17 00:00:00-04:00,102.82754856431438,104.49921507062761,101.73638227961261,103.57299041748047,25980000,0.0,0.0
