Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,87.05245428344479,87.2064975338311,84.59126910035171,85.60120391845703,38038000,0.0,0.0
2021-01-05 00:00:00-05:00,85.44071924526787,86.56358280765726,85.09474545987716,86.229248046875,22906000,0.0,0.0
2021-01-06 00:00:00-05:00,84.3327278539795,86.57994422724443,84.15292756837775,85.95040893554688,52042000,0.0,0.0
2021-01-07 00:00:00-05:00,86.18666665284793,88.58098824479768,86.03758130361356,88.52403259277344,45300000,0.0,0.0
2021-01-08 00:00:00-05:00,88.5601918300445,89.64293120256025,87.84471666110147,89.51266479492188,41012000,0.0,0.0
2021-01-11 00:00:00-05:00,88.46559269516516,88.87397898518316,87.20008267488619,87.50717163085938,24194000,0.0,0.0
2021-01-12 00:00:00-05:00,86.87316751155537,88.06785315729121,85.4560933166949,86.50812530517578,27140000,0.0,0.0
2021-01-13 00:00:00-05:00,86.11334844819021,87.42368343338192,86.08511247700245,86.89692687988281,21882000,0.0,0.0
2021-01-14 00:00:00-05:00,86.85830352797878,87.91777233615,85.85678800069282,86.19261169433594,23590000,0.0,0.0
2021-01-15 00:00:00-05:00,86.0940476985717,86.97619523821407,85.26985344314777,85.99498748779297,26844000,0.0,0.0
2021-01-19 00:00:00-05:00,86.79046725972474,89.61496473061369,86.25602423125564,88.70285034179688,34692000,0.0,0.0
2021-01-20 00:00:00-05:00,90.71379871145702,94.29240683471552,90.4200795246934,93.45979309082031,49806000,0.0,0.0
2021-01-21 00:00:00-05:00,94.00957438164875,95.83527663247308,93.47018107575144,93.67523956298828,41278000,0.0,0.0
2021-01-22 00:00:00-05:00,93.8946625285237,94.65100279337274,93.20519376539723,94.16064453125,25442000,0.0,0.0
2021-01-25 00:00:00-05:00,95.13243932482027,95.57375494239577,92.50037167264861,94.07891845703125,38546000,0.0,0.0
2021-01-26 00:00:00-05:00,93.55587266605632,95.34690726666764,93.32827678811486,94.9625473022461,26262000,0.0,0.0
2021-01-27 00:00:00-05:00,93.24332751046033,93.61332005085735,89.60131759698272,90.68059539794922,54966000,0.0,0.0
2021-01-28 00:00:00-05:00,91.33194558423068,94.0506940901967,91.26756059638622,92.28145599365234,35462000,0.0,0.0
2021-01-29 00:00:00-05:00,91.44241076260458,91.99269499357999,89.66078526307808,90.9258041381836,32252000,0.0,0.0
2021-02-01 00:00:00-05:00,91.80892194404865,95.21773616826528,91.67816427077231,94.17550659179688,32044000,0.0,0.0
2021-02-02 00:00:00-05:00,95.22604666182302,96.87047480863517,94.82633680153965,95.47122955322266,45474000,0.0,0.0
2021-02-03 00:00:00-05:00,102.67746604879272,104.83205375114049,99.97208791150192,102.53234100341797,82364000,0.0,0.0
