Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,87.05246204218518,87.20650530630094,84.5912766397336,85.60121154785156,38038000,0.0,0.0
2021-01-05 00:00:00-05:00,85.44073436452197,86.56359812560888,85.0947605179091,86.22926330566406,22906000,0.0,0.0
2021-01-06 00:00:00-05:00,84.3327278539795,86.57994422724443,84.15292756837775,85.95040893554688,52042000,0.0,0.0
2021-01-07 00:00:00-05:00,86.18666665284793,88.58098824479768,86.03758130361356,88.52403259277344,45300000,0.0,0.0
2021-01-08 00:00:00-05:00,88.5601918300445,89.64293120256025,87.84471666110147,89.51266479492188,41012000,0.0,0.0
2021-01-11 00:00:00-05:00,88.46559269516516,88.87397898518316,87.20008267488619,87.50717163085938,24194000,0.0,0.0
2021-01-12 00:00:00-05:00,86.87316751155537,88.06785315729121,85.4560933166949,86.50812530517578,27140000,0.0,0.0
2021-01-13 00:00:00-05:00,86.11335600878795,87.42369110902473,86.08512003512114,86.89693450927734,21882000,0.0,0.0
2021-01-14 00:00:00-05:00,86.85831890461613,87.91778790034647,85.85680320003058,86.192626953125,23590000,0.0,0.0
2021-01-15 00:00:00-05:00,86.09404006038862,86.97618752176771,85.26984587808644,85.99497985839844,26844000,0.0,0.0
2021-01-19 00:00:00-05:00,86.7904523299065,89.61494931492143,86.25600939337305,88.70283508300781,34692000,0.0,0.0
2021-01-20 00:00:00-05:00,90.71378390099495,94.2923914399891,90.42006476218565,93.45977783203125,49806000,0.0,0.0
2021-01-21 00:00:00-05:00,94.00958969489771,95.83529224311127,93.47019630113847,93.67525482177734,41278000,0.0,0.0
2021-01-22 00:00:00-05:00,93.89465492068044,94.65099512424678,93.20518621341837,94.16063690185547,25442000,0.0,0.0
2021-01-25 00:00:00-05:00,95.13243160998974,95.57374719177645,92.50036417126742,94.07891082763672,38546000,0.0,0.0
2021-01-26 00:00:00-05:00,93.55587266605632,95.34690726666764,93.32827678811486,94.9625473022461,26262000,0.0,0.0
2021-01-27 00:00:00-05:00,93.24333535546985,93.61332792699612,89.60132513557242,90.68060302734375,54966000,0.0,0.0
2021-01-28 00:00:00-05:00,91.33194558423068,94.0506940901967,91.26756059638622,92.28145599365234,35462000,0.0,0.0
2021-01-29 00:00:00-05:00,91.44239541712076,91.99267955574976,89.66077021657922,90.92578887939453,32252000,0.0,0.0
2021-02-01 00:00:00-05:00,91.80890706870552,95.21772074060894,91.6781494166152,94.17549133300781,32044000,0.0,0.0
2021-02-02 00:00:00-05:00,95.22605427162425,96.87048254984762,94.82634437939886,95.47123718261719,45474000,0.0,0.0
2021-02-03 00:00:00-05:00,102.6774813291792,104.83206935217115,99.97210278927597,102.53235626220703,82364000,0.0,0.0
2021-02-04 00:00:00-05:00,102.47390038433662,102.95236260695384,101.17123640262363,102.15095520019531,37046000,0.0,0.0
2021-02-05 00:00:00-05:00,102.52888296719877,104.13913477608217,102.00038801164774,103.9157485961914,30702000,0.0,0.0
2021-02-08 00:00:00-05:00,104.30753796329452,105.18111495036395,102.62794324968388,103.66363525390625,24838000,0.0,0.0
2021-02-09 00:00:00-05:00,102.95187079398984,104.26889460594592,102.95187079398984,103.19803619384766,17798000,0.0,0.0
2021-02-10 00:00:00-05:00,103.72801924395174,104.42937636455726,102.18661920695503,103.78596496582031,22710000,0.0,0.0
2021-02-11 00:00:00-05:00,103.99053498688015,104.1153522064527,102.89144057838256,103.81123352050781,18914000,0.0,0.0
2021-02-12 00:00:00-05:00,103.53186249207499,104.45165533002866,103.17920759514107,104.2183609008789,17114000,0.0,0.0
2021-02-16 00:00:00-05:00,104.23076288466675,106.6240944035025,104.23076288466675,105.09953308105469,22676000,0.0,0.0
2021-02-17 00:00:00-05:00,104.01479965861996,105.68200697440233,103.96130548660665,105.4170150756836,21418000,0.0,0.0
2021-02-18 00:00:00-05:00,104.5294399350015,105.63620563079672,104.1985741290023,104.86674499511719,22432000,0.0,0.0
2021-02-19 00:00:00-05:00,104.96927007834064,105.52698352922519,103.88652314569632,104.07127380371094,29148000,0.0,0.0
2021-02-22 00:00:00-05:00,102.38028445844877,103.58982870524265,102.13956823140171,102.27528381347656,27350000,0.0,0.0
2021-02-23 00:00:00-05:00,100.30049401497206,103.12375162754503,99.16177393902302,102.57147979736328,33348000,0.0,0.0
2021-02-24 00:00:00-05:00,101.13359777248125,104.05344415968692,100.95033600433453,103.77557373046875,24966000,0.0,0.0
2021-02-25 00:00:00-05:00,102.40257097164421,103.76120810356367,100.11622787380875,100.61500549316406,36568000,0.0,0.0
2021-02-26 00:00:00-05:00,101.56402617152715,102.57891155918897,99.8571930556943,100.88743591308594,41670000,0.0,0.0
