Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,176.71258929175139,177.03254693355032,169.41177934026547,172.27198791503906,13426600,0.0,0.0
2021-01-05 00:00:00-05:00,170.83703839241142,174.85102957813027,170.83703839241142,173.0088653564453,7771800,0.0,0.0
2021-01-06 00:00:00-05:00,172.89251314790334,176.08236949669217,171.88415915709226,173.66815185546875,7517800,0.0,0.0
2021-01-07 00:00:00-05:00,174.03660396162866,174.47290446672707,172.1750442906772,173.1446075439453,7300800,0.0,0.0
2021-01-08 00:00:00-05:00,173.36759407094135,174.54077205683166,171.22486767579846,173.25125122070312,7894500,0.0,0.0
2021-01-11 00:00:00-05:00,172.3398574761422,175.74301895603054,171.95203811686548,173.63906860351562,6461300,0.0,0.0
2021-01-12 00:00:00-05:00,171.9035635740825,172.89252221073656,169.53782692666266,170.63343811035156,8349800,0.0,0.0
2021-01-13 00:00:00-05:00,169.09181061636568,172.32045774179542,168.45191016906708,170.75946044921875,6839500,0.0,0.0
2021-01-14 00:00:00-05:00,171.62235908609537,172.92158488442178,168.12223570166776,168.1513214111328,8951200,0.0,0.0
2021-01-15 00:00:00-05:00,167.68594359780758,168.88820722808626,164.99055922814694,166.22190856933594,12232500,0.0,0.0
2021-01-19 00:00:00-05:00,166.86183364542555,168.42283099862684,166.2219183789146,167.01695251464844,7834700,0.0,0.0
2021-01-20 00:00:00-05:00,169.8868615506016,172.4659031595539,167.73443010786517,168.35494995117188,9809200,0.0,0.0
2021-01-21 00:00:00-05:00,167.96713814710154,169.67356409430872,165.81470660761343,166.06678771972656,8416400,0.0,0.0
2021-01-22 00:00:00-05:00,168.70400174507276,169.91595578059773,166.65822274133222,167.52113342285156,9517200,0.0,0.0
2021-01-25 00:00:00-05:00,166.65821838378906,167.84108667508232,163.6331859244085,166.65821838378906,7833700,0.0,0.0
2021-01-26 00:00:00-05:00,167.73442372423168,168.0737767419956,163.90465226859078,164.3991241455078,7523200,0.0,0.0
2021-01-27 00:00:00-05:00,159.98763277856676,161.27715372654052,155.63430308515368,158.06790161132812,18239200,0.0,0.0
2021-01-28 00:00:00-05:00,161.11230186942163,167.61807691391127,160.8989967994804,166.6485137939453,14449100,0.0,0.0
2021-01-29 00:00:00-05:00,163.66225159647334,164.64150498569367,160.74385724420245,163.05142211914062,12848800,0.0,0.0
2021-02-01 00:00:00-05:00,165.6401721436387,166.50308279260366,162.91570194166036,165.76622009277344,8140400,0.0,0.0
2021-02-02 00:00:00-05:00,168.48098955784363,174.28866324902313,167.54051213643473,171.5738983154297,12215200,0.0,0.0
2021-02-03 00:00:00-05:00,171.61268620082342,172.9991544739213,170.41042250824904,171.06002807617188,5508600,0.0,0.0
2021-02-04 00:00:00-05:00,172.18472327824725,175.85937605141322,171.11821264637877,174.74436950683594,9035400,0.0,0.0
2021-02-05 00:00:00-05:00,176.17933510512543,176.7707692473006,173.87176996116983,175.6460723876953,6640500,0.0,0.0
2021-02-08 00:00:00-05:00,178.25417312515998,184.83749974231284,177.72091048739753,184.21697998046875,16085700,0.0,0.0
2021-02-09 00:00:00-05:00,182.44271553269593,183.48984562120765,180.37754106971212,182.48150634765625,11270800,0.0,0.0
2021-02-10 00:00:00-05:00,184.1975993273425,184.89568596461388,180.15452284985525,183.85826110839844,11464600,0.0,0.0
2021-02-11 00:00:00-05:00,183.42194930066088,185.42895211900625,182.34574840859457,185.09930419921875,17507900,0.0,0.0
2021-02-12 00:00:00-05:00,187.12568967214864,187.94982427497715,180.88170056158665,181.95791625976562,27233800,0.0,0.0
2021-02-16 00:00:00-05:00,181.59919796463427,182.7044994673957,179.23346128993342,180.67811584472656,11630700,0.0,0.0
2021-02-17 00:00:00-05:00,179.71822039755793,181.91913282094055,176.6156213744568,180.76535034179688,11391800,0.0,0.0
2021-02-18 00:00:00-05:00,179.1655806211686,180.72657799458923,177.2749353041338,177.43006896972656,12380900,0.0,0.0
2021-02-19 00:00:00-05:00,178.6613808283855,179.155852639823,177.22641691495554,178.06024169921875,8834500,0.0,0.0
2021-02-22 00:00:00-05:00,176.20841891555452,188.11465366729846,176.00480413678432,185.92343139648438,18799600,0.0,0.0
2021-02-23 00:00:00-05:00,187.69774567224593,192.8849149679669,182.9178059598151,191.09121704101562,23191400,0.0,0.0
2021-02-24 00:00:00-05:00,191.5662896079624,194.49437447340452,189.38477251299614,191.4984130859375,16205900,0.0,0.0
2021-02-25 00:00:00-05:00,191.71172687527516,191.9347370626117,184.5854462511577,185.16717529296875,12712000,0.0,0.0
2021-02-26 00:00:00-05:00,184.28488809137093,185.77800893874561,179.80549596052563,183.28622436523438,15844000,0.0,0.0
2021-03-01 00:00:00-05:00,187.34868984356734,190.90698495241625,185.56469713620922,189.04542541503906,10709900,0.0,0.0
2021-03-02 00:00:00-05:00,190.13132337419435,191.93471127075705,187.60076317731375,188.0370635986328,8371400,0.0,0.0
2021-03-03 00:00:00-05:00,188.7060778165427,190.819718350864,186.35973680370736,186.408203125,8750300,0.0,0.0
2021-03-04 00:00:00-05:00,184.12003944718887,186.62151419271495,178.51596552694983,182.3069610595703,12542600,0.0,0.0
2021-03-05 00:00:00-05:00,183.3928768199229,184.76966960891787,177.7597168888136,184.2073211669922,10266400,0.0,0.0
2021-03-08 00:00:00-05:00,191.30449951744717,196.8407115196456,187.89163314486288,195.76449584960938,25093200,0.0,0.0
2021-03-09 00:00:00-05:00,194.09686373113826,195.56089887002528,188.45399867920466,188.58973693847656,23331000,0.0,0.0
2021-03-10 00:00:00-05:00,191.30451836407877,192.74917290138845,188.75456233738424,189.1230010986328,13662100,0.0,0.0
2021-03-11 00:00:00-05:00,191.37238042566835,192.9915491205284,189.45263472524869,190.7615509033203,11933900,0.0,0.0
2021-03-12 00:00:00-05:00,190.54824336152714,192.37102680505276,189.23932720038104,191.15907287597656,13249100,0.0,0.0
2021-03-15 00:00:00-04:00,192.4970768561595,192.4970768561595,188.88061015666466,190.77125549316406,10311400,0.0,0.0
2021-03-16 00:00:00-04:00,190.13136066234873,190.60643719000473,187.00936579048965,188.32797241210938,9680700,0.0,0.0
2021-03-17 00:00:00-04:00,187.55232946600785,190.21862857437222,185.94285081722103,189.29754638671875,14418700,0.0,0.0
2021-03-18 00:00:00-04:00,189.01631335135193,189.14236128185493,185.90402425042265,186.42758178710938,9644500,0.0,0.0
2021-03-19 00:00:00-04:00,185.10899107035323,188.0952472871423,183.98429428850554,185.32229614257812,28354600,0.0,0.0
2021-03-22 00:00:00-04:00,187.37777907982638,190.35434521105725,186.1561347713591,186.98995971679688,8838500,0.0,0.0
2021-03-23 00:00:00-04:00,185.75862354396025,186.4857959972248,182.24880923706567,182.9856719970703,10701200,0.0,0.0
2021-03-24 00:00:00-04:00,184.2751812744761,184.70179145385563,179.02015045305447,179.09771728515625,13549100,0.0,0.0
2021-03-25 00:00:00-04:00,176.31506684677075,181.9967075652655,175.50062254734996,181.22105407714844,9609200,0.0,0.0
2021-03-26 00:00:00-04:00,183.08260159986995,183.22803014684965,177.01314193139086,180.26116943359375,10196100,0.0,0.0
2021-03-29 00:00:00-04:00,179.60188392098874,180.28057516972055,177.57548568600146,179.2237548828125,7544700,0.0,0.0
2021-03-30 00:00:00-04:00,178.23480218397881,180.64901984208987,177.97301598144625,179.883056640625,5929700,0.0,0.0
2021-03-31 00:00:00-04:00,180.1739186713223,181.2113435299356,178.80683110397607,178.90379333496094,8478000,0.0,0.0
2021-04-01 00:00:00-04:00,180.75563948312762,183.34438594839185,179.9412100394546,183.2183380126953,7749400,0.0,0.0
2021-04-05 00:00:00-04:00,185.6422532083941,185.83616287502477,182.36512510320642,182.7626495361328,7405300,0.0,0.0
2021-04-06 00:00:00-04:00,182.7626569016205,185.45804132118315,182.15182737247565,183.95521545410156,7926200,0.0,0.0
2021-04-07 00:00:00-04:00,184.02309949080865,184.53696680653235,181.2598384354669,181.8512725830078,6238700,0.0,0.0
2021-04-08 00:00:00-04:00,181.50221841183844,182.3263530056779,179.98001196199937,181.6185760498047,7763000,0.0,0.0
2021-04-09 00:00:00-04:00,182.44272593240103,182.4912070566844,180.48420390737562,182.17124938964844,6089300,0.0,0.0
2021-04-12 00:00:00-04:00,182.0354716924475,182.13243392001388,179.83455931704776,180.81382751464844,6662500,0.0,0.0
2021-04-13 00:00:00-04:00,179.94121623439813,180.7653508057184,178.98135821215166,179.84426879882812,6826500,0.0,0.0
2021-04-14 00:00:00-04:00,180.30966378899222,184.6048215279539,180.05758269092877,181.7543182373047,9089900,0.0,0.0
2021-04-15 00:00:00-04:00,182.3651185959939,183.15046233415876,180.04786339569813,180.27085876464844,7262500,0.0,0.0
2021-04-16 00:00:00-04:00,181.86097129773205,183.70313540703523,180.53265969174907,181.56039428710938,9453500,0.0,0.0
2021-04-19 00:00:00-04:00,181.80277129098383,184.536946330305,179.9993833358287,181.72520446777344,7625800,0.0,0.0
2021-04-20 00:00:00-04:00,181.58949020836812,182.35545344225778,176.28599296944515,177.22645568847656,10765800,0.0,0.0
2021-04-21 00:00:00-04:00,175.77210057583127,177.79849884479927,173.41606917407697,177.53671264648438,8400200,0.0,0.0
2021-04-22 00:00:00-04:00,178.6129258959165,179.25284112993143,175.74301244280576,177.19735717773438,7378300,0.0,0.0
2021-04-23 00:00:00-04:00,176.79984211212076,178.30265312336374,176.4217130843952,177.44944763183594,6075500,0.0,0.0
2021-04-26 00:00:00-04:00,178.36084525847812,179.95092824763597,177.68213921161683,178.66140747070312,6178300,0.0,0.0
2021-04-27 00:00:00-04:00,179.35950991364754,180.15454408101493,178.54506554460937,179.02015686035156,4870000,0.0,0.0
2021-04-28 00:00:00-04:00,179.16557960179657,179.16557960179657,177.25555368320033,177.80819702148438,5199300,0.0,0.0
2021-04-29 00:00:00-04:00,179.17526542642537,179.90243775786837,177.18765809494272,179.6891326904297,5958300,0.0,0.0
2021-04-30 00:00:00-04:00,178.68078415773357,180.64901093830122,177.95361180437504,180.35813903808594,7866300,0.0,0.0
2021-05-03 00:00:00-04:00,181.97731817485317,183.4607486775203,179.61158161535892,179.86366271972656,7542800,0.0,0.0
2021-05-04 00:00:00-04:00,179.2431226691163,179.98000008160986,176.76104354028422,178.64199829101562,7069300,0.0,0.0
2021-05-05 00:00:00-04:00,179.37886827339932,179.37886827339932,175.83996878798806,175.9853973388672,5901700,0.0,0.0
2021-05-06 00:00:00-04:00,177.21675457568114,177.42036935037856,174.33715078459917,176.2568817138672,6944900,0.0,0.0
2021-05-07 00:00:00-04:00,176.46049447921416,179.48552679323416,175.98540320656986,179.21405029296875,6888400,0.0,0.0
2021-05-10 00:00:00-04:00,180.04788858367715,181.27923802636224,178.42871976731462,178.6905059814453,8260300,0.0,0.0
2021-05-11 00:00:00-04:00,176.26659665906763,176.70289714994846,172.99915854186352,176.1405487060547,10865600,0.0,0.0
2021-05-12 00:00:00-04:00,175.20007497806066,176.90651575341906,172.1750423953595,172.43682861328125,8988100,0.0,0.0
2021-05-13 00:00:00-04:00,172.94098146410397,175.24854659047256,170.4492117589001,172.91189575195312,12332200,0.0,0.0
2021-05-14 00:00:00-04:00,167.66654868600952,169.5862943779002,163.6428675250666,168.41311645507812,33149400,0.0,0.0
2021-05-17 00:00:00-04:00,167.44355581451447,167.72473741750468,163.43926999897513,164.90330505371094,17771600,0.0,0.0
2021-05-18 00:00:00-04:00,165.07780551791535,166.0473686028671,164.2924617862018,164.5154571533203,10401000,0.0,0.0
2021-05-19 00:00:00-04:00,162.60544948539606,164.24399885307255,162.01401534633595,164.1179656982422,9251000,0.0,0.0
2021-05-20 00:00:00-04:00,164.05979321237785,166.66790575545215,163.8367830276588,166.14434814453125,7400700,0.0,0.0
2021-05-21 00:00:00-04:00,166.97818042228397,167.85078141032795,166.29948912109856,167.15269470214844,8105700,0.0,0.0
2021-05-24 00:00:00-04:00,167.2011591024084,169.78020058337069,166.52246786909183,169.00454711914062,7346700,0.0,0.0
2021-05-25 00:00:00-04:00,170.2552943220254,172.04897726515867,170.06136985737575,170.8079376220703,8089700,0.0,0.0
2021-05-26 00:00:00-04:00,171.24422920577203,172.48526878455579,170.83701448095474,171.0988006591797,8086200,0.0,0.0
2021-05-27 00:00:00-04:00,171.8065986664651,174.12385415756066,171.4090741978367,173.59059143066406,13567800,0.0,0.0
2021-05-28 00:00:00-04:00,174.04627300784767,174.65710251698727,172.65980482632943,173.2124481201172,7124800,0.0,0.0
2021-06-01 00:00:00-04:00,174.69589390359934,175.50063315163914,173.29973529386015,173.3966827392578,7475600,0.0,0.0
2021-06-02 00:00:00-04:00,173.59058857290995,173.64877479209034,171.54480963202963,171.61268615722656,7851700,0.0,0.0
