Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,176.71258929175139,177.03254693355032,169.41177934026547,172.27198791503906,13426600,0.0,0.0
2021-01-05 00:00:00-05:00,170.83702332517004,174.85101415686862,170.83702332517004,173.00885009765625,7771800,0.0,0.0
2021-01-06 00:00:00-05:00,172.89251314790334,176.08236949669217,171.88415915709226,173.66815185546875,7517800,0.0,0.0
2021-01-07 00:00:00-05:00,174.03658862423023,174.47288909087862,172.17502911733325,173.14459228515625,7300800,0.0,0.0
2021-01-08 00:00:00-05:00,173.3675788019056,174.54075668447038,171.22485259547946,173.25123596191406,7894500,0.0,0.0
2021-01-11 00:00:00-05:00,172.3398574761422,175.74301895603054,171.95203811686548,173.63906860351562,6461300,0.0,0.0
2021-01-12 00:00:00-05:00,171.9035635740825,172.89252221073656,169.53782692666266,170.63343811035156,8349800,0.0,0.0
2021-01-13 00:00:00-05:00,169.09181061636568,172.32045774179542,168.45191016906708,170.75946044921875,6839500,0.0,0.0
2021-01-14 00:00:00-05:00,171.6223902336279,172.9216162677492,168.12226621396718,168.15135192871094,8951200,0.0,0.0
2021-01-15 00:00:00-05:00,167.68594359780758,168.88820722808626,164.99055922814694,166.22190856933594,12232500,0.0,0.0
2021-01-19 00:00:00-05:00,166.86183364542555,168.42283099862684,166.2219183789146,167.01695251464844,7834700,0.0,0.0
2021-01-20 00:00:00-05:00,169.8868769482349,172.4659187909377,167.73444531041363,168.35496520996094,9809200,0.0,0.0
2021-01-21 00:00:00-05:00,167.9671227137017,169.6735485041166,165.81469137198647,166.0667724609375,8416400,0.0,0.0
2021-01-22 00:00:00-05:00,168.70398637854126,169.91594030367446,166.65820756114204,167.5211181640625,9517200,0.0,0.0
2021-01-25 00:00:00-05:00,166.65823364257812,167.84110204217168,163.63320090623355,166.65823364257812,7833700,0.0,0.0
2021-01-26 00:00:00-05:00,167.7344392925883,168.0737923418494,163.90466748148518,164.39913940429688,7523200,0.0,0.0
2021-01-27 00:00:00-05:00,159.98761733446005,161.27713815795232,155.6342880612875,158.06788635253906,18239200,0.0,0.0
2021-01-28 00:00:00-05:00,161.11231662130015,167.61809226147616,160.8990115318281,166.64852905273438,14449100,0.0,0.0
2021-01-29 00:00:00-05:00,163.66226691242548,164.64152039328698,160.74387228704342,163.0514373779297,12848800,0.0,0.0
2021-02-01 00:00:00-05:00,165.6401721436387,166.50308279260366,162.91570194166036,165.76622009277344,8140400,0.0,0.0
2021-02-02 00:00:00-05:00,168.48097457411995,174.28864774879858,167.54049723635165,171.57388305664062,12215200,0.0,0.0
2021-02-03 00:00:00-05:00,171.6126708927365,172.9991390421595,170.4104073074057,171.0600128173828,5508600,0.0,0.0
2021-02-04 00:00:00-05:00,172.18472327824725,175.85937605141322,171.11821264637877,174.74436950683594,9035400,0.0,0.0
2021-02-05 00:00:00-05:00,176.17933510512543,176.7707692473006,173.87176996116983,175.6460723876953,6640500,0.0,0.0
2021-02-08 00:00:00-05:00,178.25420265493327,184.83753036268695,177.72093992882998,184.21701049804688,16085700,0.0,0.0
2021-02-09 00:00:00-05:00,182.44270027715046,183.489830278103,180.377525986853,182.4814910888672,11270800,0.0,0.0
2021-02-10 00:00:00-05:00,184.1975993273425,184.89568596461388,180.15452284985525,183.85826110839844,11464600,0.0,0.0
2021-02-11 00:00:00-05:00,183.4219341801457,185.42893683304243,182.34573337679677,185.0992889404297,17507900,0.0,0.0
2021-02-12 00:00:00-05:00,187.12568967214864,187.94982427497715,180.88170056158665,181.95791625976562,27233800,0.0,0.0
2021-02-16 00:00:00-05:00,181.59918262805715,182.70448403747267,179.2334461531496,180.6781005859375,11630700,0.0,0.0
2021-02-17 00:00:00-05:00,179.7182507383551,181.91916353330515,176.61565119145993,180.765380859375,11391800,0.0,0.0
2021-02-18 00:00:00-05:00,179.16556521312748,180.72656245230408,177.27492005868606,177.4300537109375,12380900,0.0,0.0
2021-02-19 00:00:00-05:00,178.6614114489923,179.15588334517687,177.22644728962524,178.06027221679688,8834500,0.0,0.0
2021-02-22 00:00:00-05:00,176.20841891555452,188.11465366729846,176.00480413678432,185.92343139648438,18799600,0.0,0.0
2021-02-23 00:00:00-05:00,187.6977306844283,192.88489956594958,182.91779135367955,191.09120178222656,23191400,0.0,0.0
2021-02-24 00:00:00-05:00,191.5662896079624,194.49437447340452,189.38477251299614,191.4984130859375,16205900,0.0,0.0
2021-02-25 00:00:00-05:00,191.71171107717922,191.9347212461385,184.5854310403063,185.1671600341797,12712000,0.0,0.0
2021-02-26 00:00:00-05:00,184.28487274944197,185.7779934725126,179.80548099151122,183.2862091064453,15844000,0.0,0.0
2021-03-01 00:00:00-05:00,187.3486747217302,190.90696954337153,185.5646821583669,189.04541015625,10709900,0.0,0.0
2021-03-02 00:00:00-05:00,190.13133880292793,191.93472684583153,187.600778400698,188.03707885742188,8371400,0.0,0.0
2021-03-03 00:00:00-05:00,188.70609326342856,190.81973397076584,186.35975205852912,186.40821838378906,8750300,0.0,0.0
2021-03-04 00:00:00-05:00,184.12002403664818,186.62149857280497,178.51595058546076,182.30694580078125,12542600,0.0,0.0
2021-03-05 00:00:00-05:00,183.3928616285982,184.76965430354676,177.75970216411102,184.20730590820312,10266400,0.0,0.0
2021-03-08 00:00:00-05:00,191.30449951744717,196.8407115196456,187.89163314486288,195.76449584960938,25093200,0.0,0.0
2021-03-09 00:00:00-05:00,194.09686373113826,195.56089887002528,188.45399867920466,188.58973693847656,23331000,0.0,0.0
2021-03-10 00:00:00-05:00,191.30450292928094,192.74915735003324,188.7545471083215,189.12298583984375,13662100,0.0,0.0
2021-03-11 00:00:00-05:00,191.37238042566835,192.9915491205284,189.45263472524869,190.7615509033203,11933900,0.0,0.0
2021-03-12 00:00:00-05:00,190.54825857155828,192.371042160583,189.23934230593127,191.15908813476562,13249100,0.0,0.0
2021-03-15 00:00:00-04:00,192.4970614593311,192.4970614593311,188.88059504909836,190.771240234375,10311400,0.0,0.0
2021-03-16 00:00:00-04:00,190.13134525744476,190.60642174660893,187.00935063853728,188.3279571533203,9680700,0.0,0.0
2021-03-17 00:00:00-04:00,187.55229922978464,190.21859790830194,185.94282084046966,189.29751586914062,14418700,0.0,0.0
2021-03-18 00:00:00-04:00,189.01634429269683,189.14239224383346,185.90405468229613,186.4276123046875,9644500,0.0,0.0
2021-03-19 00:00:00-04:00,185.10899107035323,188.0952472871423,183.98429428850554,185.32229614257812,28354600,0.0,0.0
2021-03-22 00:00:00-04:00,187.37777907982638,190.35434521105725,186.1561347713591,186.98995971679688,8838500,0.0,0.0
2021-03-23 00:00:00-04:00,185.75859256392098,186.4857648959108,182.2487788423784,182.9856414794922,10701200,0.0,0.0
2021-03-24 00:00:00-04:00,184.27516557457682,184.70177571761,179.02013520087397,179.0977020263672,13549100,0.0,0.0
2021-03-25 00:00:00-04:00,176.31506684677075,181.9967075652655,175.50062254734996,181.22105407714844,9609200,0.0,0.0
2021-03-26 00:00:00-04:00,183.08260159986995,183.22803014684965,177.01314193139086,180.26116943359375,10196100,0.0,0.0
2021-03-29 00:00:00-04:00,179.60188392098874,180.28057516972055,177.57548568600146,179.2237548828125,7544700,0.0,0.0
2021-03-30 00:00:00-04:00,178.23481730295276,180.6490351658526,177.9730310782139,179.88307189941406,5929700,0.0,0.0
2021-03-31 00:00:00-04:00,180.17393403844096,181.2113589855367,178.80684635449518,178.90380859375,8478000,0.0,0.0
2021-04-01 00:00:00-04:00,180.75563948312762,183.34438594839185,179.9412100394546,183.2183380126953,7749400,0.0,0.0
2021-04-05 00:00:00-04:00,185.6422532083941,185.83616287502477,182.36512510320642,182.7626495361328,7405300,0.0,0.0
2021-04-06 00:00:00-04:00,182.7626569016205,185.45804132118315,182.15182737247565,183.95521545410156,7926200,0.0,0.0
2021-04-07 00:00:00-04:00,184.02309949080865,184.53696680653235,181.2598384354669,181.8512725830078,6238700,0.0,0.0
2021-04-08 00:00:00-04:00,181.50223366085166,182.32636832393126,179.98002708312353,181.61859130859375,7763000,0.0,0.0
2021-04-09 00:00:00-04:00,182.4426953693448,182.49117648550654,180.48417367241368,182.1712188720703,6089300,0.0,0.0
2021-04-12 00:00:00-04:00,182.0354716924475,182.13243392001388,179.83455931704776,180.81382751464844,6662500,0.0,0.0
2021-04-13 00:00:00-04:00,179.94121623439813,180.7653508057184,178.98135821215166,179.84426879882812,6826500,0.0,0.0
2021-04-14 00:00:00-04:00,180.30966378899222,184.6048215279539,180.05758269092877,181.7543182373047,9089900,0.0,0.0
2021-04-15 00:00:00-04:00,182.36513403204881,183.15047783668805,180.04787863561202,180.2708740234375,7262500,0.0,0.0
2021-04-16 00:00:00-04:00,181.86095601368174,183.70311996816486,180.5326445193334,181.5603790283203,9453500,0.0,0.0
2021-04-19 00:00:00-04:00,181.80277129098383,184.536946330305,179.9993833358287,181.72520446777344,7625800,0.0,0.0
2021-04-20 00:00:00-04:00,181.58947457393185,182.35543774187383,176.28597779162777,177.2264404296875,10765800,0.0,0.0
2021-04-21 00:00:00-04:00,175.7721156829568,177.79851412608812,173.41608407870814,177.53672790527344,8400200,0.0,0.0
2021-04-22 00:00:00-04:00,178.6129258959165,179.25284112993143,175.74301244280576,177.19735717773438,7378300,0.0,0.0
2021-04-23 00:00:00-04:00,176.79985731505056,178.30266845551952,176.4217282548099,177.449462890625,6075500,0.0,0.0
2021-04-26 00:00:00-04:00,178.36084525847812,179.95092824763597,177.68213921161683,178.66140747070312,6178300,0.0,0.0
2021-04-27 00:00:00-04:00,179.35950991364754,180.15454408101493,178.54506554460937,179.02015686035156,4870000,0.0,0.0
2021-04-28 00:00:00-04:00,179.16557960179657,179.16557960179657,177.25555368320033,177.80819702148438,5199300,0.0,0.0
