Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,52.52177622043776,53.79451713140073,52.318136250514776,53.582393646240234,9427500,0.0,0.0
2021-01-05 00:00:00-05:00,54.0660331889119,54.07451670387567,52.903594197282715,53.819969177246094,5602300,0.0,0.0
2021-01-06 00:00:00-05:00,53.28541933832023,55.491505547291396,53.19208448607082,55.355743408203125,9867400,0.0,0.0
2021-01-07 00:00:00-05:00,55.075739320431865,55.81392483238613,54.51573026798922,55.27088928222656,5358100,0.0,0.0
2021-01-08 00:00:00-05:00,54.337556899162436,54.47331257385005,52.38602133349842,53.276939392089844,8805700,0.0,0.0
2021-01-11 00:00:00-05:00,52.29267975231841,53.217538229057034,52.10601005931236,52.5641975402832,5753100,0.0,0.0
2021-01-12 00:00:00-05:00,52.657528223237925,53.19207700535729,52.148429983497024,53.02238082885742,4282100,0.0,0.0
2021-01-13 00:00:00-05:00,53.03934793056543,53.68420505444756,52.64904154527982,52.666011810302734,5343100,0.0,0.0
2021-01-14 00:00:00-05:00,53.6248137554994,54.03209042867062,52.70843881330372,53.7351188659668,6193000,0.0,0.0
2021-01-15 00:00:00-05:00,53.14118336808016,53.81997796213937,52.41996148203456,52.48784255981445,5582600,0.0,0.0
2021-01-19 00:00:00-05:00,52.94602147059321,53.11571766381032,52.10601107247987,52.479347229003906,5270200,0.0,0.0
2021-01-20 00:00:00-05:00,53.31935946211889,54.34603959220145,52.59814090588296,53.89633560180664,6529700,0.0,0.0
2021-01-21 00:00:00-05:00,53.947251025957534,54.20179858310146,52.69996378818018,52.86966323852539,5088900,0.0,0.0
2021-01-22 00:00:00-05:00,51.885405663728925,52.912082553083295,51.24054845752051,52.394500732421875,4441400,0.0,0.0
2021-01-25 00:00:00-05:00,52.63207865688164,52.93753699661117,51.444189069513804,52.30116653442383,5594800,0.0,0.0
2021-01-26 00:00:00-05:00,52.15691794441726,52.971471262803924,52.10600714823791,52.165401458740234,4614100,0.0,0.0
2021-01-27 00:00:00-05:00,51.562973351928754,51.64782144502566,49.75568048558858,49.967803955078125,7514000,0.0,0.0
2021-01-28 00:00:00-05:00,51.03691112548622,51.68176508737549,50.417507708961004,50.6805419921875,6402400,0.0,0.0
2021-01-29 00:00:00-05:00,51.92782841657975,52.182375944569635,50.41750704191128,50.57023620605469,6669600,0.0,0.0
2021-02-01 00:00:00-05:00,51.851466551625926,51.93631465315295,49.976295671849385,50.80781936645508,7875800,0.0,0.0
2021-02-02 00:00:00-05:00,50.17993581640426,51.4611635989656,49.90841798899016,50.595699310302734,6238100,0.0,0.0
2021-02-03 00:00:00-05:00,50.672052900618944,50.99447822770701,49.94234768408268,49.984771728515625,9532600,0.0,0.0
2021-02-04 00:00:00-05:00,48.83082896065557,49.19568163890803,48.024759014824625,48.924163818359375,12158500,0.0,0.0
2021-02-05 00:00:00-05:00,49.246580698684234,50.44295682162355,48.73748247901512,50.31568145751953,6198600,0.0,0.0
2021-02-08 00:00:00-05:00,50.88417160993344,51.6902380891614,50.663561420678796,51.2659912109375,6247500,0.0,0.0
2021-02-09 00:00:00-05:00,51.52903030658676,51.562970836868935,50.71447700029728,50.918113708496094,4425000,0.0,0.0
2021-02-10 00:00:00-05:00,51.47812339999544,51.58842851337177,50.52781113753457,50.655086517333984,4549300,0.0,0.0
2021-02-11 00:00:00-05:00,50.57872717352388,50.909639311166835,49.49265590397825,49.53507995605469,5309100,0.0,0.0
2021-02-12 00:00:00-05:00,49.13628705484916,50.26478562031926,48.830828699180636,50.01023483276367,3784100,0.0,0.0
2021-02-16 00:00:00-05:00,49.66235373465499,49.75568859432083,48.74598188022673,49.04295349121094,7242700,0.0,0.0
2021-02-17 00:00:00-05:00,48.36415062879583,48.98355076598302,47.83808533526307,48.35566711425781,8553000,0.0,0.0
2021-02-18 00:00:00-05:00,48.34717670239159,49.30597560995498,47.56656395410777,48.66960525512695,8065700,0.0,0.0
2021-02-19 00:00:00-05:00,49.13628228132192,49.13628228132192,47.52414255490988,48.08414840698242,8699400,0.0,0.0
2021-02-22 00:00:00-05:00,48.482947637207666,48.958105452189216,47.96536576870493,48.77992248535156,10186700,0.0,0.0
2021-02-23 00:00:00-05:00,48.762949476609116,48.77143299213754,47.34596286403769,48.228397369384766,7575700,0.0,0.0
2021-02-24 00:00:00-05:00,47.92293902954823,48.94961595626508,47.37141989118476,48.432037353515625,6133100,0.0,0.0
2021-02-25 00:00:00-05:00,48.11809280915308,48.77143356189359,47.32899314913842,47.61748123168945,6738000,0.0,0.0
2021-02-26 00:00:00-05:00,47.05746972819872,47.37989830834131,45.97139859939919,46.14109802246094,10486700,0.0,0.0
2021-03-01 00:00:00-05:00,46.658673863487714,47.210192872258965,46.05624082651124,46.37018585205078,6721700,0.0,0.0
2021-03-02 00:00:00-05:00,46.56534372836871,48.69506188297945,46.51443293177447,48.19445037841797,9269700,0.0,0.0
2021-03-03 00:00:00-05:00,47.4833236681251,47.860313545973305,46.75505311602103,47.40621566772461,7281100,0.55,0.0
2021-03-04 00:00:00-05:00,47.35479793653903,48.40864956133045,46.943539005039604,47.483314514160156,8279700,0.0,0.0
2021-03-05 00:00:00-05:00,47.67181319613026,48.837048561955314,47.17487650681999,48.61428451538086,7920900,0.0,0.0
2021-03-08 00:00:00-05:00,48.71709216632756,48.74279482690082,47.663240593685146,48.31439971923828,7020200,0.0,0.0
