Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,49.82720915789701,50.25945074144319,48.04306894389581,48.29137420654297,2308900,0.0,0.0
2021-01-05 00:00:00-05:00,48.300566901065,50.149082848400475,48.254584580547174,49.72603988647461,2223500,0.0,0.0
2021-01-06 00:00:00-05:00,51.8320691300642,52.92646392098499,51.206699675759005,52.43904495239258,3291300,0.0,0.0
2021-01-07 00:00:00-05:00,53.009232502571415,53.11039572240653,51.19750013191918,51.675724029541016,2229400,0.0,0.0
2021-01-08 00:00:00-05:00,51.69412053934911,52.052787605478414,50.360611992072755,51.519386291503906,2720800,0.0,0.0
2021-01-11 00:00:00-05:00,50.53534296226577,52.898870063041606,50.25024695679673,52.23671340942383,1857200,0.0,0.0
2021-01-12 00:00:00-05:00,52.42065619885696,53.81854078514704,51.758499418975624,53.432281494140625,2308400,0.0,0.0
2021-01-13 00:00:00-05:00,53.15637211650733,53.30351764487905,51.84125742183612,52.1539421081543,1876000,0.0,0.0
2021-01-14 00:00:00-05:00,52.82529847680721,52.88047937041612,52.089570769820625,52.12635803222656,1207300,0.0,0.0
2021-01-15 00:00:00-05:00,51.30786379318423,51.455009343340805,49.88239061824997,51.013572692871094,1613600,0.0,0.0
2021-01-19 00:00:00-05:00,51.46420364927861,52.43904509738543,51.34465030343866,51.39063262939453,1606700,0.0,0.0
2021-01-20 00:00:00-05:00,51.61135181433284,51.85966059695747,50.71928341922966,51.2802734375,2232000,0.0,0.0
2021-01-21 00:00:00-05:00,51.12392867931258,51.35384381035676,50.02953391850382,50.04792404174805,1724200,0.0,0.0
2021-01-22 00:00:00-05:00,49.63407884956308,50.64570400731797,49.26621324225597,50.37900161743164,1522100,0.0,0.0
2021-01-25 00:00:00-05:00,50.52614831725033,50.52614831725033,49.29380306520879,50.139892578125,1984600,0.0,0.0
2021-01-26 00:00:00-05:00,50.58133277866093,50.76526559950141,48.53968513296242,48.55807876586914,2531300,0.0,0.0
2021-01-27 00:00:00-05:00,47.63841482194994,47.730382980020195,46.74634649214073,47.2061767578125,3166000,0.0,0.0
