Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,41.6056686022514,41.739745582127895,41.23872547038775,41.528045654296875,19129800,0.0,0.0
2021-01-05 00:00:00-05:00,41.53509666421744,41.69739794047383,41.25283193654272,41.3375129699707,16220000,0.0,0.0
2021-01-06 00:00:00-05:00,41.499826777866716,42.01495777333186,41.30929843293411,41.83854293823242,22678500,0.0,0.0
2021-01-07 00:00:00-05:00,41.55896184829012,41.90843503116579,41.42345222727425,41.7443962097168,19079900,0.628,0.0
2021-01-08 00:00:00-05:00,41.53042548877465,41.62314401385216,40.91706138866676,41.2237434387207,28411600,0.0,0.0
2021-01-11 00:00:00-05:00,41.18808334960964,41.4020468748195,40.86000576290828,40.98125076293945,15688000,0.0,0.0
2021-01-12 00:00:00-05:00,40.84574526273234,40.97412393487582,40.43208004789356,40.8386116027832,22699300,0.0,0.0
2021-01-13 00:00:00-05:00,40.81007121788963,40.83146674905771,40.56757855544304,40.69595718383789,16985400,0.0,0.0
2021-01-14 00:00:00-05:00,40.57471853907582,40.95985451013283,40.410679748594596,40.68170166015625,18341100,0.0,0.0
2021-01-15 00:00:00-05:00,40.496264572735484,41.009779200300386,40.44633984179932,40.9241943359375,15785300,0.0,0.0
2021-01-19 00:00:00-05:00,40.966988011420646,41.06684020033285,40.63891040993384,40.68883514404297,18821300,0.0,0.0
2021-01-20 00:00:00-05:00,40.66030819377216,40.93133013726329,40.41068450943435,40.8386116027832,19923100,0.0,0.0
2021-01-21 00:00:00-05:00,40.78868669009917,41.01691483499401,40.68883721679443,40.84574508666992,13601500,0.0,0.0
2021-01-22 00:00:00-05:00,40.77442179662172,41.145293209572195,40.48200431804268,40.98838806152344,16364500,0.0,0.0
2021-01-25 00:00:00-05:00,40.98838480038982,41.8085787747115,40.781552211811096,41.66593551635742,22444300,0.0,0.0
2021-01-26 00:00:00-05:00,40.646036205331285,40.85286604061157,40.232371093383854,40.34648513793945,37892700,0.0,0.0
2021-01-27 00:00:00-05:00,40.39641695165392,40.624645080817416,39.26954090399589,39.31946563720703,37239000,0.0,0.0
2021-01-28 00:00:00-05:00,39.22674665704162,40.17532201849951,39.22674665704162,39.49063491821289,24000800,0.0,0.0
2021-01-29 00:00:00-05:00,39.22674623254227,39.41931422234892,38.85587485076952,39.04844284057617,26231200,0.0,0.0
2021-02-01 00:00:00-05:00,39.41930885144629,39.41930885144629,38.67043525136188,38.713226318359375,20541100,0.0,0.0
2021-02-02 00:00:00-05:00,38.8202115329855,39.347988006335235,38.63477449695934,38.87013626098633,18974500,0.0,0.0
2021-02-03 00:00:00-05:00,38.73463076722899,39.15542689105932,38.691836972694176,39.07697296142578,13909300,0.0,0.0
2021-02-04 00:00:00-05:00,39.055573391503756,39.49063409889387,38.934328392103275,39.326595306396484,14761700,0.0,0.0
2021-02-05 00:00:00-05:00,39.3693902601507,39.7117324529371,39.347992002624494,39.45497512817383,12069500,0.0,0.0
2021-02-08 00:00:00-05:00,39.49062967705123,39.569083595264,39.07696727287506,39.26240158081055,17887700,0.0,0.0
2021-02-09 00:00:00-05:00,39.24100638699681,39.44070529276426,38.99851369255339,39.226741790771484,19605600,0.0,0.0
2021-02-10 00:00:00-05:00,39.38366402674013,39.54056920119421,39.16969772583036,39.19822692871094,16232800,0.0,0.0
2021-02-11 00:00:00-05:00,39.24101461259482,39.269543811025684,38.85587859586051,38.941463470458984,17398800,0.0,0.0
2021-02-12 00:00:00-05:00,38.813078831916954,38.998515872518304,38.64190910903199,38.65617370605469,18357300,0.0,0.0
2021-02-16 00:00:00-05:00,38.59198090983814,38.741755084069105,38.392282010863525,38.62051010131836,22095700,0.0,0.0
2021-02-17 00:00:00-05:00,39.93995925054689,40.831476198103736,39.67607099586433,40.64604187011719,40531300,0.0,0.0
2021-02-18 00:00:00-05:00,40.61038300283837,41.088237548405985,40.31796552415756,40.638912200927734,20759900,0.0,0.0
2021-02-19 00:00:00-05:00,40.88853491740251,40.93845964921156,40.189583230688186,40.26090621948242,18689400,0.0,0.0
2021-02-22 00:00:00-05:00,40.31796188982398,40.53905907404535,40.046942694487385,40.26090621948242,17854900,0.0,0.0
2021-02-23 00:00:00-05:00,40.517666844202886,41.0311788019574,40.146795434289366,40.6745719909668,21062000,0.0,0.0
2021-02-24 00:00:00-05:00,40.71023542430031,40.95272544733666,40.41781522328664,40.73876190185547,17136900,0.0,0.0
2021-02-25 00:00:00-05:00,40.02554030676395,40.553319486597786,39.754521139397234,40.29656219482422,24165300,0.0,0.0
2021-02-26 00:00:00-05:00,40.275173311151605,40.375022780952555,39.43358103612359,39.440711975097656,23935200,0.0,0.0
2021-03-01 00:00:00-05:00,39.57621613131399,39.90429367026928,39.4264392368401,39.483497619628906,20550400,0.0,0.0
2021-03-02 00:00:00-05:00,39.44784807822274,39.5976222922014,39.16969246851273,39.212486267089844,17184600,0.0,0.0
2021-03-03 00:00:00-05:00,38.91294100680311,39.91857222932738,38.798826922002284,39.49777603149414,22838700,0.0,0.0
2021-03-04 00:00:00-05:00,39.619012801802555,39.66893753345787,38.89153464250454,39.084102630615234,23692000,0.0,0.0
2021-03-05 00:00:00-05:00,39.19109050805179,40.08260756819541,39.16969224853633,39.939964294433594,23598100,0.0,0.0
2021-03-08 00:00:00-05:00,39.90431066834127,40.867148162148744,39.81159211716079,40.50341033935547,23648800,0.0,0.0
2021-03-09 00:00:00-05:00,40.581853501171956,40.72449403960067,40.06120519727043,40.082603454589844,20956400,0.0,0.0
2021-03-10 00:00:00-05:00,40.43207620400988,40.8600059773695,39.832976697861504,40.71023178100586,18848600,0.0,0.0
2021-03-11 00:00:00-05:00,40.66030890666108,40.78868758105539,39.561961955623495,39.59048843383789,30312900,0.0,0.0
2021-03-12 00:00:00-05:00,39.747387613272394,40.06120057054427,39.661802755960714,39.67606735229492,22002400,0.0,0.0
2021-03-15 00:00:00-04:00,39.80444855245485,39.89716435353548,39.29806487252848,39.68320083618164,18970600,0.0,0.0
