Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,232.67258880229667,233.283553345029,226.24313652756558,229.02574157714844,1224900,0.0,0.0
2021-01-05 00:00:00-05:00,228.0824391585819,230.48517188410895,227.19605415066715,227.8830108642578,1171800,0.0,0.0
2021-01-06 00:00:00-05:00,226.34446470420005,229.8298512303941,225.88545507819777,228.67123413085938,1648800,0.0,0.0
2021-01-07 00:00:00-05:00,229.41829508231524,234.26491432465204,229.19036260153263,232.71690368652344,1507200,0.0,0.0
2021-01-08 00:00:00-05:00,232.20406065733684,232.51112972069265,228.30397923698746,230.70355224609375,1203600,0.0,0.0
2021-01-11 00:00:00-05:00,229.73487385585764,233.81857388563364,227.6487024253061,232.65676879882812,781800,0.0,0.0
2021-01-12 00:00:00-05:00,232.37184668048056,234.52766285080097,230.96947280679495,233.99267578125,926700,0.0,0.0
2021-01-13 00:00:00-05:00,234.654291045546,234.654291045546,230.09575712673754,230.50411987304688,1207800,0.0,0.0
2021-01-14 00:00:00-05:00,229.95647426728198,230.49463494004314,226.81613857103892,227.54107666015625,1224300,0.0,0.0
2021-01-15 00:00:00-05:00,227.26250427207262,230.6402643240008,225.4232487857333,229.68423461914062,2126400,0.0,0.0
2021-01-19 00:00:00-05:00,230.93147758645853,233.50832183623422,229.64622179439175,229.7032012939453,1353300,0.0,0.0
2021-01-20 00:00:00-05:00,230.33634024485647,233.30889643175934,228.90863568650246,233.0619659423828,1271700,0.0,0.0
2021-01-21 00:00:00-05:00,233.30890957467906,236.7816306192302,232.31488387790935,233.10313415527344,909600,0.0,0.0
2021-01-22 00:00:00-05:00,231.95086101469064,233.45771690099085,230.4345133738366,231.77992248535156,924900,0.0,0.0
2021-01-25 00:00:00-05:00,232.69790450420717,234.6922738500203,231.65640566494037,232.44781494140625,1200600,0.0,0.0
2021-01-26 00:00:00-05:00,233.41019050604953,233.41019050604953,228.2628346004591,229.07957458496094,1313400,0.0,0.0
2021-01-27 00:00:00-05:00,227.40177694558116,228.79465906906267,223.34656683568676,227.1485137939453,1682100,0.0,0.0
2021-01-28 00:00:00-05:00,226.3001427144384,229.0004524149768,218.9874783879961,225.4105987548828,2002800,0.0,0.0
2021-01-29 00:00:00-05:00,223.47320215208327,223.47320215208327,217.11656771944487,219.00013732910156,2347800,0.0,0.0
