Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,65.79541948356793,65.86763279009847,64.09436499055559,64.9609375,10502637,0.0,0.0
2021-01-05 00:00:00-05:00,64.72825261344417,65.31399138119987,64.11844274101574,65.07328033447266,10956526,0.0,0.0
2021-01-06 00:00:00-05:00,64.65603469834356,66.38917977360308,64.43938835616653,66.10032653808594,10521396,0.0,0.0
2021-01-07 00:00:00-05:00,66.2367259801944,67.69706305393846,65.8515819250683,67.41622924804688,10447931,0.0,0.0
2021-01-08 00:00:00-05:00,67.69704949268562,67.69704949268562,66.2367127114801,66.62185668945312,9563105,0.0,0.0
2021-01-11 00:00:00-05:00,66.99900869073204,68.6840118787827,66.79840757407234,68.20258331298828,13488179,0.0,0.0
2021-01-12 00:00:00-05:00,68.29884684755699,68.31489210914307,66.23671958013125,66.67000579833984,10128606,0.0,0.0
2021-01-13 00:00:00-05:00,66.8946858474994,66.8946858474994,65.97194526333782,66.06822967529297,10093812,0.0,0.0
2021-01-14 00:00:00-05:00,66.13239543986893,66.43730667021929,65.6991093127376,65.93180084228516,11366398,0.0,0.0
2021-01-15 00:00:00-05:00,65.66702997434355,66.99898551443069,65.44235782788978,66.90269470214844,10203538,0.0,0.0
2021-01-19 00:00:00-05:00,67.05515668013476,67.31994522440915,66.3249913468428,66.75025177001953,8467316,0.0,0.0
2021-01-20 00:00:00-05:00,66.7983781481403,67.0390955327672,66.01204495655251,66.16449737548828,11097901,0.0,0.0
2021-01-21 00:00:00-05:00,65.64294938336853,66.03611275173596,64.96092003546173,65.13744354248047,9043716,0.0,0.0
2021-01-22 00:00:00-05:00,64.90475356905594,65.33803971771859,64.80044334664295,64.97696685791016,9436926,0.0,0.0
2021-01-25 00:00:00-05:00,64.76034096282223,65.14548500200685,64.23878973823719,65.11338806152344,9957677,0.0,0.0
2021-01-26 00:00:00-05:00,65.11338886528473,65.11338886528473,64.29495857385703,64.39124298095703,7748283,0.0,0.0
2021-01-27 00:00:00-05:00,64.07829948906242,64.24679715108188,61.655099865012566,61.83964920043945,16230376,0.0,0.0
2021-01-28 00:00:00-05:00,61.847689334531744,62.9950955492478,61.83966349597269,62.52168655395508,12972039,0.0,0.0
2021-01-29 00:00:00-05:00,62.577840126610056,62.88274493490798,61.29402703086251,61.83964920043945,10671470,0.0,0.0
2021-02-01 00:00:00-05:00,62.5778720963682,62.85068011276026,62.05632075491553,62.07237243652344,8224599,0.0,0.0
2021-02-02 00:00:00-05:00,62.417378117267646,63.32407335677887,62.3451648147661,62.40133285522461,9866710,0.0,0.0
2021-02-03 00:00:00-05:00,62.29701151101149,62.7062265677984,61.903841713408156,62.04024887084961,10034810,0.0,0.0
2021-02-04 00:00:00-05:00,61.75940767024618,61.79150460027173,60.6120017655473,61.005165100097656,18867563,0.0,0.0
2021-02-05 00:00:00-05:00,61.32614009856962,61.76745216926617,60.50770983662336,60.820640563964844,13901825,0.0,0.0
2021-02-08 00:00:00-05:00,60.86075560050765,61.13356354336436,59.90591817720145,60.21082305908203,16718534,0.0,0.0
2021-02-09 00:00:00-05:00,60.2589652598486,60.315133299255756,59.665207173368614,60.21082305908203,13484616,0.0,0.0
2021-02-10 00:00:00-05:00,60.435508540051664,60.48365075143145,59.809646961034694,60.09048080444336,11721566,0.0,0.0
2021-02-11 00:00:00-05:00,60.02627606786575,60.258961217448594,59.56089293762396,59.97010803222656,8780982,0.0,0.0
2021-02-12 00:00:00-05:00,59.95405026187228,60.26698092959241,59.809623683941794,60.1787223815918,6738116,0.0,0.0
2021-02-16 00:00:00-05:00,60.475611831501304,60.52375403246901,59.4164641635963,59.576942443847656,9734453,0.0,0.0
2021-02-17 00:00:00-05:00,59.74544614280085,61.02925954471025,59.67322642631844,60.61201858520508,13876463,0.0,0.0
2021-02-18 00:00:00-05:00,60.39537342253022,60.88482769234528,60.21082403956084,60.50770950317383,10004627,0.0,0.0
2021-02-19 00:00:00-05:00,60.53177526599055,60.5879433013592,59.58496374940098,59.62508010864258,12388198,0.0,0.0
2021-02-22 00:00:00-05:00,59.77752338246608,60.226861181052,59.15968791912109,60.12255096435547,8612464,0.0,0.0
2021-02-23 00:00:00-05:00,60.41141395772553,60.94901032993625,59.74543626654602,59.80962371826172,10900458,0.0,0.0
2021-02-24 00:00:00-05:00,60.01825911169169,60.39537732523223,59.68928310281258,59.833709716796875,9838834,0.0,0.0
2021-02-25 00:00:00-05:00,59.5448351021444,60.17872227373493,59.44052487975798,59.873817443847656,10906955,0.0,0.0
2021-02-26 00:00:00-05:00,59.729403008532074,59.94604935788882,58.20487838542677,58.269065856933594,17644862,0.0,0.0
2021-03-01 00:00:00-05:00,58.74246629355715,58.88689289488439,57.91601021637271,58.07648849487305,12594864,0.0,0.0
