Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,62.83738800704141,62.92938863131221,61.18134869337621,61.466552734375,6330500,0.0,0.0
2021-01-05 00:00:00-05:00,61.162936622607674,61.53093903092212,60.877725631209174,61.38373947143555,4878700,0.0,0.0
2021-01-06 00:00:00-05:00,61.78855846269788,64.71421588742068,61.78855846269788,64.07940673828125,6499100,0.0,0.0
2021-01-07 00:00:00-05:00,64.53022062213799,64.81542465724569,64.02420667030412,64.30941772460938,4631000,0.0,0.0
2021-01-08 00:00:00-05:00,64.50262563275584,65.28464150620245,63.941412672226356,64.60382843017578,6306800,0.0,0.0
2021-01-11 00:00:00-05:00,64.01501046058674,64.29101232312395,62.70858339466394,62.90178680419922,5863300,0.0,0.0
2021-01-12 00:00:00-05:00,62.5245749851203,63.527400701787656,62.14737033479037,62.929386138916016,5918900,0.0,0.0
2021-01-13 00:00:00-05:00,62.8097906082592,63.10419686012558,61.9817778505841,62.68098831176758,5724800,0.0,0.0
2021-01-14 00:00:00-05:00,62.94777860788728,63.38939137976561,62.47857337306285,62.579769134521484,4167200,0.0,0.0
2021-01-15 00:00:00-05:00,62.11057214950948,63.094993585480175,61.67816148730965,62.984588623046875,6382900,0.0,0.0
2021-01-19 00:00:00-05:00,63.02139140599474,63.36180144852962,61.71496424685754,61.80696487426758,4990600,0.0,0.0
2021-01-20 00:00:00-05:00,62.128961109470964,63.22378736060028,61.972559364794456,62.82817840576172,4558500,0.0,0.0
2021-01-21 00:00:00-05:00,62.88338003731581,63.269786841447115,62.53377488393946,62.616573333740234,4314100,0.0,0.0
2021-01-22 00:00:00-05:00,62.45098092034778,62.745387161429036,61.50336105121746,61.55856704711914,5598500,0.0,0.0
2021-01-25 00:00:00-05:00,61.50335146703965,61.50335146703965,59.27690417711407,60.42692947387695,6892400,0.0,0.0
2021-01-26 00:00:00-05:00,60.60173517219852,60.60173517219852,59.267701625084754,59.31370544433594,7106200,0.0,0.0
