Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,165.39218297613328,168.08545072824933,162.9067813193881,164.62396240234375,4078300,0.0,0.0
2021-01-05 00:00:00-05:00,163.77441174161183,167.92276957110616,163.77441174161183,165.97059631347656,2933700,0.0,0.0
2021-01-06 00:00:00-05:00,169.14284457697144,178.29816329103582,168.23906231625426,175.2072296142578,8034700,0.0,0.0
2021-01-07 00:00:00-05:00,177.90959128917945,178.37954826163988,173.7069943744981,175.5416717529297,5297500,0.0,0.0
2021-01-08 00:00:00-05:00,175.19823104376675,176.47255379989826,172.91166257990503,175.5687713623047,3186600,0.0,0.0
2021-01-11 00:00:00-05:00,173.1285276564837,176.65328674765445,171.99879983058725,175.2072296142578,2540800,0.0,0.0
2021-01-12 00:00:00-05:00,175.9483393050001,178.9489032928443,174.7101619123877,178.5331573486328,2466100,0.0,0.0
2021-01-13 00:00:00-05:00,179.66289455712865,180.91011866358653,176.96059404730298,177.04193115234375,3154700,0.0,0.0
2021-01-14 00:00:00-05:00,177.23167996510378,178.86752340242103,176.56287622897517,178.40658569335938,2486600,0.0,0.0
2021-01-15 00:00:00-05:00,176.83406064397303,176.87925252029638,172.51398204744999,175.8941192626953,3317100,0.0,0.0
2021-01-19 00:00:00-05:00,176.5301237630987,178.18376589237153,175.75782979942502,176.32115173339844,2361200,1.03,0.0
2021-01-20 00:00:00-05:00,175.04913282905528,176.17577671526905,173.01388414402783,174.7583770751953,2501100,0.0,0.0
2021-01-21 00:00:00-05:00,174.7674787127105,176.01224390575516,172.6777167078633,174.62210083007812,1951200,0.0,0.0
2021-01-22 00:00:00-05:00,173.4045824628052,175.19450768262394,172.00534468349653,174.3949432373047,2027000,0.0,0.0
2021-01-25 00:00:00-05:00,173.14108752354363,173.87704396761953,169.87924937224537,170.21542358398438,3837100,0.0,0.0
2021-01-26 00:00:00-05:00,170.45167047821997,172.09621790565217,169.75205155366666,170.09732055664062,2506000,0.0,0.0
2021-01-27 00:00:00-05:00,167.36245219337312,168.5890555359556,162.94669956967314,164.11878967285156,4095300,0.0,0.0
2021-01-28 00:00:00-05:00,165.59978367712856,170.46075086749173,164.73662503637186,167.48965454101562,3445400,0.0,0.0
2021-01-29 00:00:00-05:00,166.72644338850608,171.5601540150336,164.20964251374653,166.12677001953125,4541400,0.0,0.0
2021-02-01 00:00:00-05:00,168.961588249557,169.72480136124605,165.38173749577933,167.83493041992188,2738200,0.0,0.0
2021-02-02 00:00:00-05:00,169.45223174652494,175.15818246243546,168.6708428847156,174.90377807617188,5265400,0.0,0.0
2021-02-03 00:00:00-05:00,173.45910452768305,174.0224264897381,171.7782056961345,173.94973754882812,2979000,0.0,0.0
2021-02-04 00:00:00-05:00,174.44949742730358,175.00373857264827,172.81403061612255,174.13148498535156,2253800,0.0,0.0
2021-02-05 00:00:00-05:00,174.9219429466965,176.56649043605725,172.64137066706502,175.35806274414062,2240000,0.0,0.0
2021-02-08 00:00:00-05:00,177.1752457074657,179.48306075652158,176.87540901258865,179.4012908935547,2725700,0.0,0.0
2021-02-09 00:00:00-05:00,179.48303955508527,180.50067078645992,177.0752792254871,179.24681091308594,2331600,0.0,0.0
2021-02-10 00:00:00-05:00,180.35530628785276,181.4547074540486,178.32005753819996,179.6466064453125,2816400,0.0,0.0
2021-02-11 00:00:00-05:00,179.52847144690531,180.28260355272593,176.6209833584382,180.21900939941406,2178200,0.0,0.0
2021-02-12 00:00:00-05:00,179.88285773090917,180.59155766259133,178.77437550668841,179.89195251464844,1804200,0.0,0.0
2021-02-16 00:00:00-05:00,181.49106211438345,186.42470485781706,181.0276856702375,183.8806610107422,3722700,0.0,0.0
2021-02-17 00:00:00-05:00,183.8897227394106,184.35309913519845,181.52738071194815,183.80795288085938,2290400,0.0,0.0
2021-02-18 00:00:00-05:00,183.12651555253169,184.33494322463144,180.42799922160185,181.6455078125,2345800,0.0,0.0
2021-02-19 00:00:00-05:00,184.67114611451527,192.1306853492396,184.17141822307815,190.7223663330078,4937300,0.0,0.0
2021-02-22 00:00:00-05:00,190.4679050941056,198.86327570918158,190.20440598269957,198.1273193359375,4578300,0.0,0.0
2021-02-23 00:00:00-05:00,199.4629645355263,200.56236565427037,193.7842712577099,200.0535430908203,4125100,0.0,0.0
2021-02-24 00:00:00-05:00,200.26252129434832,205.95029527192867,199.7809692320035,202.13421630859375,4925000,0.0,0.0
2021-02-25 00:00:00-05:00,203.17909266587827,203.88779245891325,199.63559370070342,201.54364013671875,4313000,0.0,0.0
2021-02-26 00:00:00-05:00,200.57142405536592,202.0705933668066,196.09207795541587,196.14659118652344,4461300,0.0,0.0
2021-03-01 00:00:00-05:00,199.26307289304037,202.23416909001082,198.8905472876471,199.67193603515625,2871200,0.0,0.0
2021-03-02 00:00:00-05:00,198.69973813344856,199.2903166490549,195.3561165468877,196.0920867919922,2854300,0.0,0.0
2021-03-03 00:00:00-05:00,192.74847336775755,197.66395347422372,192.63035211403567,195.26527404785156,2664000,0.0,0.0
2021-03-04 00:00:00-05:00,194.87457503051652,196.8643913471253,189.41394863744628,193.32089233398438,3568400,0.0,0.0
2021-03-05 00:00:00-05:00,194.74739404973107,200.598722381195,192.16699890479933,200.035400390625,3602300,0.0,0.0
2021-03-08 00:00:00-05:00,200.7713509858231,203.79696062836615,198.263644859246,201.32559204101562,3048700,0.0,0.0
2021-03-09 00:00:00-05:00,201.14389265036746,202.00705138178296,196.38287052028727,196.9825439453125,2902400,0.0,0.0
2021-03-10 00:00:00-05:00,197.8275092833247,201.7526289535853,197.33687625654116,200.85311889648438,2435800,0.0,0.0
2021-03-11 00:00:00-05:00,202.61577561358544,203.16093571240475,199.11769501815562,199.67193603515625,2960000,0.0,0.0
2021-03-12 00:00:00-05:00,198.98139793695842,208.08548221763684,198.18183354529916,208.0673065185547,4756500,0.0,0.0
2021-03-15 00:00:00-04:00,207.9491952395908,210.6113737909013,205.18708499852843,209.6482696533203,4215300,0.0,0.0
2021-03-16 00:00:00-04:00,206.90429510849958,210.07528194591865,204.22395505985926,205.7594757080078,3539200,0.0,0.0
2021-03-17 00:00:00-04:00,207.27685864284462,212.88286316183826,206.36826768941296,212.27410888671875,3518500,0.0,0.0
2021-03-18 00:00:00-04:00,212.6102630771954,216.04473544855347,208.73967097118773,209.59373474121094,4336200,0.0,0.0
