Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,319.6202070321861,320.193126451869,309.5527780666969,317.8468017578125,4203800,0.0,0.0
2021-01-05 00:00:00-05:00,317.11015598711856,319.53832625639626,313.2814512990666,313.57244873046875,3160500,0.0,0.0
2021-01-06 00:00:00-05:00,306.57884081691174,326.9319488605494,304.7599754368359,326.73187255859375,6561400,0.0,0.0
2021-01-07 00:00:00-05:00,326.06806549685075,333.2616827521308,325.5042215640655,331.97027587890625,3366700,0.0,0.0
2021-01-08 00:00:00-05:00,333.7618601084151,334.2074733292869,326.26814221222935,330.47882080078125,2947800,0.0,0.0
2021-01-11 00:00:00-05:00,329.7785157457624,331.29728072532663,326.65916791919693,328.077880859375,2695100,0.0,0.0
2021-01-12 00:00:00-05:00,325.5223505973645,327.468522189718,323.05779569280276,325.00396728515625,2372500,0.0,0.0
2021-01-13 00:00:00-05:00,323.7944425112159,324.4946957339943,319.42007322521846,322.885009765625,1974500,0.0,0.0
2021-01-14 00:00:00-05:00,324.5311307990474,326.31361148391096,318.68348400512923,318.78350830078125,2919900,0.0,0.0
2021-01-15 00:00:00-05:00,317.5012379280599,321.0753028829758,314.4273500112832,319.4837951660156,3777000,0.0,0.0
2021-01-19 00:00:00-05:00,323.94903098895236,324.6311055490994,319.7201742667775,320.2931213378906,3361300,0.0,0.0
2021-01-20 00:00:00-05:00,320.01121704983666,320.19308695702534,314.5091319757596,319.0653991699219,3036800,0.0,0.0
2021-01-21 00:00:00-05:00,319.03810729224915,328.2052051406511,318.9744403375706,322.8486328125,3749800,0.0,0.0
2021-01-22 00:00:00-05:00,321.3117682084821,322.50312320780034,316.06434983555886,316.07342529296875,2585100,0.0,0.0
2021-01-25 00:00:00-05:00,315.70958548510913,318.6561665784312,313.39054298686756,316.309814453125,2506300,0.0,0.0
2021-01-26 00:00:00-05:00,318.76537959003366,319.67481261821786,311.54447912595543,312.0355529785156,2467500,0.0,0.0
2021-01-27 00:00:00-05:00,306.5152817776334,307.38832961734755,299.21253647704935,302.8320617675781,4770900,0.0,0.0
2021-01-28 00:00:00-05:00,306.1514944779892,315.1912316664731,304.2143980255682,307.52471923828125,2769900,0.0,0.0
2021-01-29 00:00:00-05:00,306.05139847189406,308.3158771102802,300.68575086382185,303.3685607910156,3899200,0.0,0.0
2021-02-01 00:00:00-05:00,304.68726397211475,307.5246898125645,302.6046551294223,303.75054931640625,3020200,0.0,0.0
2021-02-02 00:00:00-05:00,306.5698748122163,313.42700751422495,306.5698748122163,308.04315185546875,2663700,0.0,0.0
2021-02-03 00:00:00-05:00,307.38826280394295,309.3526408315937,304.2961970720366,307.2882385253906,2537100,0.0,0.0
2021-02-04 00:00:00-05:00,302.2227136734222,304.9237301898866,298.64864944311995,299.4944152832031,5962200,0.0,0.0
2021-02-05 00:00:00-05:00,302.03178591280044,303.27773245902233,294.1834022902658,295.1201171875,7227900,0.0,0.0
2021-02-08 00:00:00-05:00,297.39365207918246,297.4027275353858,294.4834557899953,294.9654541015625,4758200,0.0,0.0
2021-02-09 00:00:00-05:00,294.56527676301044,301.0586402413719,292.57361672157595,299.7763366699219,4096900,0.0,0.0
