Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,212.18027520947413,212.62841698318834,204.81932615715849,207.5653839111328,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,207.15537629858184,208.35678384593277,205.66793319149298,207.76560974121094,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,202.30212170745105,206.42120854830253,202.0828229184312,202.37840270996094,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,204.0851461523831,209.1386498496108,203.77050701978357,208.13748168945312,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,208.50934079732144,210.32098186986488,206.93608695061204,209.40562438964844,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,208.3090962965024,208.728634495914,206.65001738495062,207.3746795654297,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,206.43073369979606,207.00283393154243,203.39864029923487,204.93374633789062,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,204.06609203445853,206.6786473478846,203.98026681062188,206.27818298339844,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,205.8681976332636,207.34611125087815,202.8456336090287,203.11260986328125,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,203.58932764260769,204.5332740745868,202.1686213365607,202.75978088378906,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,203.80864277429654,206.88841374691182,202.740737816412,206.37353515625,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,207.57490501983722,215.28864064220252,207.1839703739338,213.9060821533203,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,214.2493283744459,215.7749191075521,212.075371036692,214.50677490234375,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,216.51861096279615,219.3695526174147,215.29814436295163,215.441162109375,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,218.46374069262419,219.0930479201383,213.79164301974544,218.85467529296875,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,221.07636380300931,223.28845475671793,219.3791514478603,221.52450561523438,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,226.93080188116176,229.25732167368406,219.4363638925336,222.0679931640625,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,224.65189352379872,231.35493046258668,224.15607439835333,227.81747436523438,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,225.014257951401,226.949842757254,220.59006203100665,221.17169189453125,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,224.1274947645994,231.22146705062914,221.61980986829332,228.50401306152344,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,230.07728550233475,231.04030577405533,227.58867444558177,228.3705291748047,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,228.42774595379248,233.691003496613,228.13215165180748,231.69821166992188,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,231.37405012765626,231.9270764637122,229.19054833968426,230.7542724609375,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,230.96401309862384,231.9651810913466,229.23819752167216,230.93540954589844,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,231.84122242822716,232.3465712580115,229.61005802324223,231.19285583496094,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,230.62079300643464,233.37638057200232,230.1535918707079,232.43243408203125,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,233.6051986080707,234.48240822021572,229.68635163313002,231.52659606933594,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,233.39541760335146,233.74820445406567,230.88773278031027,233.11891174316406,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,232.58494513457302,233.89123709414287,231.44075937329384,233.5956573486328,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,233.63379055190723,234.68263598664956,231.6219248900733,232.3656463623047,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,230.6263097281633,233.48380348312867,230.26314413417265,233.37867736816406,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,231.0850549171446,233.12065774190984,230.1867070550558,232.9868621826172,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,232.94861675471643,233.05374286763362,229.53680847582015,230.29180908203125,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,226.89913962744436,227.38653460557697,222.10158820325069,224.1180877685547,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,220.12330808748274,224.4238980172316,218.59420361274584,222.9330291748047,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,219.81750035690945,224.77751683776836,218.85226200566777,224.1563262939453,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,221.795750007288,224.19451814657435,217.78186916527636,218.84268188476562,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,221.27013424972316,224.93996757449008,219.36831252056643,222.0824737548828,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,225.44652245437769,226.94695781101586,222.8183836125361,226.44044494628906,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,226.50729480119938,226.78445210469692,223.10505255325617,223.50643920898438,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,221.87223909617876,223.22931252952912,217.18936527759203,217.47607421875,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,216.69241226941966,222.18761091263715,214.32229870294404,216.68284606933594,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,219.34922125325087,222.93304647278703,216.4248222073289,221.33705139160156,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,221.11721209862156,223.0285853688386,217.06511009863868,217.31358337402344,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,222.5603436572341,224.9495606251016,221.40395622843207,223.4204559326172,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,226.49774377773664,226.49774377773664,221.75753141565502,222.12069702148438,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,224.54814049035522,228.57157309890684,223.92693542163005,226.62197875976562,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,223.64023105792842,225.37003616967326,222.89479662640136,225.30313110351562,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,224.5481774437209,224.7679813250752,221.53775526745213,224.40481567382812,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,225.8096756026788,229.42217053471424,225.48474559099003,227.1763153076172,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,225.6853891995927,227.9790458343157,222.89478602257378,226.53594970703125,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,222.2545388535398,223.81231313700073,220.1233611906888,220.49607849121094,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,220.78273384233583,222.1684765675346,219.18673888764525,220.14242553710938,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,220.06598722171685,226.40218032029384,219.94174328047853,225.5325164794922,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,226.9660546794086,230.36829722374003,226.56466798871335,227.05206298828125,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,227.31010706233886,227.453454246672,224.89222066909963,225.02601623535156,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,224.87307416129178,226.4403997014099,221.30836700029914,222.0442352294922,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,221.28924994482534,226.2205966304287,221.28924994482534,226.0007781982422,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,226.10596448849742,226.30666515768456,221.60468726981873,224.8157958984375,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,223.1815048432536,223.48733157452293,220.85919325598945,221.57595825195312,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,222.5890009792201,228.50470420290134,222.09203979381766,225.322265625,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,227.9026180384794,232.07896442554832,227.50123135762215,231.61068725585938,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,232.0024876345528,238.8834432319684,231.94514876834452,238.0328826904297,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,236.63757369710436,238.3482463965933,235.93992652070483,236.87649536132812,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,236.82868365664768,239.81042105182266,236.23616265699613,238.82606506347656,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,241.56893863766072,242.87822479030498,240.8330557729979,242.0276641845703,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,241.66450935083208,244.646261995429,241.25357103856228,244.51246643066406,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,243.42298773302826,246.25182703657708,243.33696483947543,244.56980895996094,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,245.85997018976445,247.70443852421852,245.44900274248587,247.0354461669922,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,246.07025440967453,247.36040829232343,243.85305397413032,244.2639923095703,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,246.50028193242102,248.41165547510374,246.30916207730016,248.00071716308594,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,247.97204879271342,249.43424839254266,246.1849191890606,249.18576049804688,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,248.66011032775415,249.89295426523887,246.39513764707326,247.27435302734375,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,246.39513885175572,248.6696777428783,245.45855543622233,246.81564331054688,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,247.46549550693396,249.12838089145183,245.8503827872793,249.03280639648438,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,248.67923824586626,250.17967342609856,244.31175743059978,245.7739715576172,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,246.45247560871377,249.9216227814362,245.86949159186986,249.5775604248047,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,250.06496430244533,250.8103986988795,248.64100057258497,249.95982360839844,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,249.98855048214975,251.52722145867926,248.59325586365082,250.3612823486328,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,244.73223532354257,245.1718722009615,241.74094589292326,243.27960205078125,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,244.13976820979863,244.75140720821997,237.96602476539408,241.3204803466797,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,238.67323283285344,241.86522332728813,238.53943726071017,241.00509643554688,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,242.1710003473486,243.0789143649509,239.99203587034623,240.69924926757812,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,239.84869211716045,240.07806217476235,234.86955799688863,236.80960083007812,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,238.0233052697771,238.44380971230865,234.9268899795364,235.54808044433594,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,235.52898404785154,238.787879191213,233.84698070738517,238.66363525390625,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,240.97639942940194,243.03113461686635,240.03983053154383,241.27267456054688,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,239.75314064553547,240.57503186928486,236.1693151784812,236.22665405273438,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,233.71317897375303,235.67233957139493,231.82092344292948,235.3187255859375,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,231.43864370631172,233.5507177051827,227.52033703130473,228.40911865234375,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,231.0849925072958,234.7166040278101,230.72182698045887,232.26048278808594,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,234.69754869490393,238.1380121702755,234.61154038910965,237.15365600585938,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,235.6245472128188,235.66276826258542,232.728817820849,234.31524658203125,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,235.35696192329095,235.4907574747066,232.13628790705022,232.30831909179688,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,229.23349986422667,232.98844077307308,228.5534036384875,232.88307189941406,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,233.68771184739012,237.50969767500212,233.59191664793866,236.10159301757812,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,237.14566300838825,237.87365669047557,234.43482308155694,234.84671020507812,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,237.35639824386888,240.58450892855902,237.08818926220172,240.2205047607422,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,241.16883875801892,242.10757024941074,240.258842900914,241.12094116210938,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,240.84314887956268,242.28957737809495,240.19178833380082,240.900634765625,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,240.59409080987143,240.89103543425676,238.75493718013217,238.81240844726562,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,240.4312813618604,241.46580815115777,239.05191230946394,239.16685485839844,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,240.65156753252833,240.70903880096463,236.56137302167372,236.9828338623047,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,237.68212307529706,238.77412110013952,235.48853873601223,236.88706970214844,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,234.89467106098934,235.96750722171058,232.76814608791946,235.36404418945312,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,237.32771657512865,241.0539221494448,237.088243171596,240.23013305664062,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,239.45420630763013,243.39114906663502,239.2913661711621,243.12294006347656,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,244.41605978678348,245.23027494446595,241.8776337527858,241.93511962890625,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,243.1229386598986,244.7705165933857,242.54821134914607,242.91220092773438,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,243.58274055491657,246.6192613065488,242.98885124050196,246.4085235595703,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,247.12693967190552,247.60588643152087,245.80504193815267,247.0311737060547,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,247.04073247004933,249.0044317216972,245.98704375362735,248.94696044921875,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,248.8319564356378,249.04269415162125,246.82996275008827,247.4813232421875,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,248.4775520192582,249.6078592604981,243.70724678964794,246.54261779785156,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,245.28783056678435,250.7286594074443,245.2303592871896,249.91444396972656,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,248.6979380831831,251.25549781043,247.85498697682934,248.50634765625,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,248.87991563157925,252.42410431894385,247.0599236858956,251.57159423828125,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,251.65774581795188,254.5984854619368,251.35121292558,254.3302764892578,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,254.7900720336447,255.5946990320162,253.29576057487068,254.1003875732422,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,254.95302605606392,256.5718689721681,254.29207697279776,255.46070861816406,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,255.02001893731307,255.99705986751763,253.61191420204025,253.86094665527344,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,254.98162143739555,257.577504111274,254.71341248104557,257.40509033203125,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,257.5488206535005,260.2117634140492,256.6963106394944,259.9722900390625,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,259.29219771509827,259.9339699994056,258.2480972924599,259.49334716796875,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,258.25768175305313,260.39379502371696,258.24812269513154,260.1639099121094,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,261.33249401548636,266.2943749941608,261.02596110039144,265.9591064453125,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,266.32313540922155,267.6067092239565,262.75018203961656,265.9687194824219,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,267.63550596204914,268.8711970757127,265.48024504018343,268.1431884765625,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,265.24061585092875,266.99357674160086,263.29609386369236,265.7387390136719,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,264.1103227820157,266.3422011475836,263.72717133618806,266.2368469238281,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,267.4055564436705,267.9898574546222,264.93417481129705,265.6430358886719,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,265.8346836537151,270.9402741085983,265.7101820119127,269.1490173339844,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,270.4612964858512,271.7161349148636,268.7370702579605,270.61456298828125,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,270.1260575899703,270.6145927932351,268.04741513553347,269.1968994140625,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,270.19301525007796,272.1375378043733,267.69289811879054,268.9285888671875,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,267.18520835778435,268.56457724046334,262.89386448508327,265.3460693359375,32935600,0.0,0.0
