Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,212.1802596114298,212.6284013521997,204.81931110024084,207.56536865234375,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,207.15539151255396,208.35679914813903,205.6679482962238,207.765625,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,202.30213696048875,206.42122411190832,202.08283815493434,202.37841796875,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,204.0851461523831,209.1386498496108,203.77050701978357,208.13748168945312,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,208.50934079732144,210.32098186986488,206.93608695061204,209.40562438964844,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,208.3090962965024,208.728634495914,206.65001738495062,207.3746795654297,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,206.43073369979606,207.00283393154243,203.39864029923487,204.93374633789062,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,204.06606184414557,206.67861677106026,203.98023663300623,206.2781524658203,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,205.86821309906557,207.34612682770805,202.84564884776125,203.1126251220703,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,203.58929700017367,204.53324329007845,202.16859090795862,202.75975036621094,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,203.808612636003,206.88838315319578,202.74070783603537,206.37350463867188,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,207.57490501983722,215.28864064220252,207.1839703739338,213.9060821533203,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,214.24929789349432,215.7748884095569,212.07534086502628,214.50674438476562,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,216.51862629789636,219.36956815443511,215.29815961161134,215.44117736816406,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,218.4637863872222,219.09309374636427,213.79168773711206,218.85472106933594,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,221.07633334716795,223.2884239961353,219.3791212258297,221.52447509765625,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,226.93075510239115,229.2572744153323,219.43631865864182,222.0679473876953,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,224.65195371085622,231.35499244547177,224.15613445257466,227.81753540039062,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,225.014257951401,226.949842757254,220.59006203100665,221.17169189453125,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,224.12747979806065,231.22145161037693,221.61979506920997,228.50399780273438,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,230.0773008751623,231.040321211228,227.5886896521305,228.37054443359375,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,228.4277309103842,233.69098810658602,228.13213662786598,231.6981964111328,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,231.374034827884,231.92706112737068,229.19053318429755,230.75425720214844,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,230.96404361998185,231.96521174500666,229.23822781496764,230.93544006347656,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,231.84123772980857,232.34658659294607,229.61007317756622,231.19287109375,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,230.62076272671874,233.37634993048727,230.1535616523339,232.43240356445312,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,233.6051986080707,234.48240822021572,229.68635163313002,231.52659606933594,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,233.39546343401466,233.74825035400383,230.88777811855226,233.11895751953125,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,232.58496032734098,233.89125237223962,231.44077449132203,233.59567260742188,16561100,0.0,0.0
