Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,62.96061009300043,63.11937906843985,60.25272187208568,60.35857009887695,7660500,0.0,0.0
2021-01-05 00:00:00-05:00,60.64964783945948,61.6375377075365,60.33210988772187,61.23179626464844,6436800,0.0,0.0
2021-01-06 00:00:00-05:00,60.42033006250719,63.05765353426115,60.376224940005876,61.99037551879883,8753800,0.0,0.0
2021-01-07 00:00:00-05:00,62.0520835627695,62.51075235122176,61.46993530603311,61.54931640625,8771400,0.0,0.0
2021-01-08 00:00:00-05:00,61.708095600660606,61.81394381471625,60.59671290630601,61.61989212036133,5158100,0.0,0.0
2021-01-11 00:00:00-05:00,60.676100204336215,61.61106920020185,60.43794340722327,61.56697082519531,4569000,0.0,0.0
2021-01-12 00:00:00-05:00,61.46993676753947,63.26049340737424,61.36408856857391,63.08407974243164,5356200,0.0,0.0
2021-01-13 00:00:00-05:00,62.89005919909831,63.02236108725613,61.558164112510966,62.184417724609375,7032600,0.0,0.0
2021-01-14 00:00:00-05:00,62.625407603669,63.83381577863865,62.22848869797781,62.572486877441406,9712500,0.0,0.0
2021-01-15 00:00:00-05:00,62.016828441030036,62.03447317970697,60.81724193184859,61.03775405883789,6980800,0.0,0.0
2021-01-19 00:00:00-05:00,61.54933750449936,61.78749434577299,60.99364942401985,61.17887878417969,7381800,0.0,0.0
2021-01-20 00:00:00-05:00,61.27588660188154,61.328807337914064,60.517324647779446,60.720191955566406,4657700,0.0,0.0
2021-01-21 00:00:00-05:00,60.27036090343795,60.596714461872445,59.8469747658409,60.07630920410156,7366800,0.0,0.0
2021-01-22 00:00:00-05:00,59.73230808454013,60.076306360903736,59.20308048471105,59.608821868896484,4558100,0.0,0.0
2021-01-25 00:00:00-05:00,58.250472303669646,58.67385173197489,57.35077924190531,58.462162017822266,10514000,0.0,0.0
2021-01-26 00:00:00-05:00,61.037755819234256,62.56370274298843,59.26484311234474,59.273658752441406,13322200,0.0,0.0
2021-01-27 00:00:00-05:00,58.70032730506367,59.76760512685629,57.55366162307389,57.774173736572266,12377000,0.0,0.0
2021-01-28 00:00:00-05:00,58.603301875055806,61.11713864183892,58.40042776814194,60.129241943359375,8753200,0.0,0.0
2021-01-29 00:00:00-05:00,59.19426484547442,59.591183908082726,58.312216502349486,58.85908889770508,15649100,0.0,0.0
2021-02-01 00:00:00-05:00,59.62645718049097,59.62645718049097,58.32984524528391,59.061946868896484,5994000,0.0,0.0
2021-02-02 00:00:00-05:00,59.68822877545132,62.11386249163218,59.582387247441474,61.86688995361328,8710600,0.0,0.0
2021-02-03 00:00:00-05:00,61.531694985007434,62.554867575074745,61.187696665722356,62.254974365234375,8370000,0.0,0.0
2021-02-04 00:00:00-05:00,62.68717101734,64.22193314094066,62.387277832168486,64.10726928710938,9024300,0.0,0.0
2021-02-05 00:00:00-05:00,64.69823201104114,65.16571646505399,63.507468325830516,63.798545837402344,7952700,0.0,0.0
2021-02-08 00:00:00-05:00,63.75444886012711,64.10726951945624,63.339885090127474,63.93967819213867,4964300,0.0,0.0
2021-02-09 00:00:00-05:00,63.72798576570594,64.68941512357121,63.12819268931953,64.4248046875,6263000,0.0,0.0
2021-02-10 00:00:00-05:00,64.17784149705973,64.51301745614664,63.63096908323843,63.92204666137695,3930200,0.0,0.0
2021-02-11 00:00:00-05:00,63.92203204300975,64.55710780298702,62.77536672866264,63.798545837402344,4535800,0.0,0.0
2021-02-12 00:00:00-05:00,63.58687088367751,64.23076922685983,63.348720758086976,64.04553985595703,4207500,0.0,0.0
2021-02-16 00:00:00-05:00,64.24840723525716,64.610050337612,63.542772497936326,64.04553985595703,6110200,0.0,0.0
2021-02-17 00:00:00-05:00,63.763284745084135,64.57476772293005,63.578055373803814,64.44245910644531,5186900,0.0,0.0
2021-02-18 00:00:00-05:00,63.92203226595298,64.43362182210711,63.52510654983607,64.2836685180664,4903800,0.0,0.0
2021-02-19 00:00:00-05:00,64.72471617386057,65.54502154381345,64.47774367185255,65.50092315673828,6275900,0.0,0.0
2021-02-22 00:00:00-05:00,63.72799013738763,65.50090911750975,63.70152976491476,64.3895263671875,10506900,0.0,0.0
2021-02-23 00:00:00-05:00,64.75118098226955,65.28040871485108,63.97497402695394,65.26276397705078,11686700,0.0,0.0
2021-02-24 00:00:00-05:00,65.43917285090482,68.94972170910157,64.8481953093783,68.50869750976562,11159300,0.0,0.0
2021-02-25 00:00:00-05:00,68.03389771361321,68.44213576691814,64.7413565548549,65.0697250366211,9483300,0.475,0.0
2021-02-26 00:00:00-05:00,65.61109055734168,65.61109055734168,63.88938522338867,63.88938522338867,8000700,0.0,0.0
2021-03-01 00:00:00-05:00,65.23834562059375,66.86242113062215,64.8744773055741,65.9926986694336,10910500,0.0,0.0
2021-03-02 00:00:00-05:00,65.94832281487365,66.93342146890672,65.85069993774223,66.26781463623047,5792300,0.0,0.0
2021-03-03 00:00:00-05:00,66.38317966468247,67.79426266278537,66.25005696633838,66.62279510498047,5960700,0.0,0.0
2021-03-04 00:00:00-05:00,66.5784360048156,67.85640340926768,64.55499212836877,66.04595184326172,8284200,0.0,0.0
2021-03-05 00:00:00-05:00,66.76480496352987,67.06654347442533,64.87447724550995,66.72042846679688,6661900,0.0,0.0
2021-03-08 00:00:00-05:00,67.54578103447803,68.63737243402399,67.03992011912442,67.10204315185547,7232100,0.0,0.0
2021-03-09 00:00:00-05:00,67.48366554003312,68.06939608965469,66.33882086247331,66.40982055664062,6558300,0.0,0.0
2021-03-10 00:00:00-05:00,66.91566873887653,68.4687512047017,66.551800453993,67.94513702392578,6776600,0.0,0.0
2021-03-11 00:00:00-05:00,67.95402115266131,69.29411149502688,67.625652671951,68.38001251220703,6314900,0.0,0.0
2021-03-12 00:00:00-05:00,69.22309363022289,69.99519980439212,68.93910172206316,69.68457794189453,6075900,0.0,0.0
2021-03-15 00:00:00-04:00,69.91534077096566,71.05130868449244,69.53372591524311,70.61644744873047,7848900,0.0,0.0
2021-03-16 00:00:00-04:00,70.50108657632721,70.70520223847585,69.23199578804667,69.43611145019531,5941500,0.0,0.0
