Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,129.6022603284263,129.7111272360315,125.49236844185228,127.10729217529297,6178500,0.0,0.0
2021-01-05 00:00:00-05:00,125.7463596613245,128.5225756542612,125.7463596613245,128.1324462890625,4163100,0.0,0.0
2021-01-06 00:00:00-05:00,128.15061273655945,130.2554648438298,126.59012275184628,129.1486053466797,6072900,0.0,0.0
2021-01-07 00:00:00-05:00,129.9197700853097,132.13348910032946,129.73832065732697,131.50747680664062,5256900,0.0,0.0
2021-01-08 00:00:00-05:00,132.05186772945433,133.20409330613958,131.46213965528466,132.77767944335938,3950500,0.0,0.0
2021-01-11 00:00:00-05:00,132.46010815114013,133.45810080482914,131.37139770220043,133.41273498535156,4252000,0.0,0.0
2021-01-12 00:00:00-05:00,132.91373119516027,133.23127806996806,130.99034238191174,131.59820556640625,3678800,0.0,0.0
2021-01-13 00:00:00-05:00,131.39861743277834,131.67079851216943,129.22118264135435,129.7746124267578,3330100,0.0,0.0
2021-01-14 00:00:00-05:00,130.33716697175754,131.46216216945507,127.86033355473577,128.19602966308594,4104000,0.0,0.0
2021-01-15 00:00:00-05:00,127.52459658360553,129.17581815326622,126.90766578419611,127.66976165771484,6412400,0.0,0.0
2021-01-19 00:00:00-05:00,127.91471496156939,128.12338108529661,125.57398025725243,126.3542251586914,6537800,0.0,0.0
2021-01-20 00:00:00-05:00,127.36131461711854,129.9288651302622,127.02561860438732,129.556884765625,4654400,0.0,0.0
2021-01-21 00:00:00-05:00,129.20306081809346,130.4732208623387,128.0417676794389,128.4772491455078,4011200,0.0,0.0
2021-01-22 00:00:00-05:00,128.00546721375926,128.72221124608174,126.39054353881528,126.42684173583984,4150500,0.0,0.0
2021-01-25 00:00:00-05:00,126.10024348287345,126.27261148805229,122.24438325104857,124.79378509521484,5998700,0.0,0.0
2021-01-26 00:00:00-05:00,124.98428796512432,125.065951987832,122.21715260067275,122.57098388671875,5312300,0.0,0.0
2021-01-27 00:00:00-05:00,119.95807250819206,120.53871910083954,118.18891600275889,118.8693618774414,7815900,0.0,0.0
2021-01-28 00:00:00-05:00,120.08508238058953,123.72319448755975,119.30483726374759,122.2262191772461,6244600,0.0,0.0
2021-01-29 00:00:00-05:00,121.52760327008026,122.50744677172729,119.89453076733521,121.20098876953125,7166100,0.0,0.0
2021-02-01 00:00:00-05:00,122.81594084525946,123.43288564306489,120.9379174115001,123.12442016601562,4366800,0.0,0.0
2021-02-02 00:00:00-05:00,124.34924494482084,126.8895796269401,124.06799612654773,126.64461517333984,7132800,0.0,0.0
2021-02-03 00:00:00-05:00,126.74435210689518,127.07096660305726,125.21107888445934,125.77359008789062,4678600,0.0,0.0
2021-02-04 00:00:00-05:00,126.60826838982102,127.9691598153432,126.03668956111659,127.5881118774414,4533700,0.0,0.0
2021-02-05 00:00:00-05:00,128.23227095842296,132.06999509179002,128.18690513807562,131.65264892578125,6151500,0.0,0.0
2021-02-08 00:00:00-05:00,131.68891565200852,132.35122608429253,129.5568608180628,130.11029052734375,6304300,0.0,0.0
2021-02-09 00:00:00-05:00,130.28267206238243,130.84516939594513,128.55886802915992,128.64051818847656,3436300,0.0,0.0
2021-02-10 00:00:00-05:00,129.23934687333698,129.3754443508231,127.8330893348855,129.24842834472656,4125700,0.0,0.0
2021-02-11 00:00:00-05:00,129.73832610629682,130.9631340231038,129.20304542596972,130.22824096679688,3828700,0.0,0.0
2021-02-12 00:00:00-05:00,129.83815023225293,130.14661571621065,128.28672749683028,128.93995666503906,3637000,0.0,0.0
2021-02-16 00:00:00-05:00,130.0740208256723,130.0740208256723,127.95103315214972,128.56797790527344,4873400,0.0,0.0
2021-02-17 00:00:00-05:00,128.19597103207133,131.15363665370595,127.20705994969785,130.63650512695312,6437100,0.0,0.0
2021-02-18 00:00:00-05:00,129.72016976413846,131.9066720268519,128.11432781285106,131.63449096679688,4486800,0.0,0.0
2021-02-19 00:00:00-05:00,131.94296217249155,132.00647708823377,128.37743304457098,128.84921264648438,7486000,0.0,0.0
2021-02-22 00:00:00-05:00,128.41371804365966,129.2484103603862,123.62338098927798,123.995361328125,8985900,0.0,0.0
2021-02-23 00:00:00-05:00,123.41471574798935,124.14052733452331,119.37740696775643,123.50544738769531,10364100,0.0,0.0
2021-02-24 00:00:00-05:00,122.53471121109924,123.3512547023053,121.52765059587476,123.06999206542969,6360900,0.0,0.0
2021-02-25 00:00:00-05:00,124.8391386481896,126.27259906976082,122.05384029790625,122.97016906738281,5674300,0.0,0.0
2021-02-26 00:00:00-05:00,123.54749108375003,124.41115281994591,121.23836811123314,122.529296875,6650200,0.275,0.0
2021-03-01 00:00:00-05:00,123.31106963555882,126.50202495110351,123.18379542025689,125.13836669921875,5717800,0.0,0.0
2021-03-02 00:00:00-05:00,125.0565388730501,125.69290989022446,123.28378608526158,124.56562805175781,5292700,0.0,0.0
2021-03-03 00:00:00-05:00,124.62929697751105,124.92021745975205,121.95652400229321,122.05652618408203,4888400,0.0,0.0
2021-03-04 00:00:00-05:00,121.8201449307686,122.84743865163946,118.34735503619454,120.03829193115234,7181500,0.0,0.0
2021-03-05 00:00:00-05:00,121.40195119329076,121.52922541767066,117.4473503038687,121.22923278808594,5957100,0.0,0.0
2021-03-08 00:00:00-05:00,121.49287103905712,123.30199616515858,120.33830305044712,122.3292465209961,4983000,0.0,0.0
2021-03-09 00:00:00-05:00,123.19292487384072,125.45660336317412,123.13838074404903,123.59293365478516,5977800,0.0,0.0
2021-03-10 00:00:00-05:00,124.09293275397474,125.6384097281885,123.72929600893124,125.08385467529297,4519600,0.0,0.0
2021-03-11 00:00:00-05:00,126.52934727408193,129.27485086273037,125.96570607837074,128.35665893554688,5696500,0.0,0.0
2021-03-12 00:00:00-05:00,127.27476609074378,128.1020553995773,126.00202397857579,127.6838607788086,4143200,0.0,0.0
2021-03-15 00:00:00-04:00,127.9111349413052,131.82029117820085,127.88386288736103,131.7657470703125,5413900,0.0,0.0
2021-03-16 00:00:00-04:00,132.6203462485407,132.86579480405197,130.76576282023018,131.50213623046875,5623000,0.0,0.0
2021-03-17 00:00:00-04:00,130.18393185623037,132.86579086370548,130.18393185623037,131.6566925048828,5134400,0.0,0.0
2021-03-18 00:00:00-04:00,131.24757067113765,133.329430257634,129.59300569706187,130.15664672851562,10188400,0.0,0.0
