Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,58.104608925793265,58.649760270017154,56.79625081862816,57.30785369873047,14014600,0.0,0.0
2021-01-05 00:00:00-05:00,57.16527894992484,58.775566875600504,57.0981820200095,58.28073501586914,11120400,0.0,0.0
2021-01-06 00:00:00-05:00,59.89103546421055,62.8012931113183,59.178141708717554,61.794864654541016,18334300,0.0,0.0
2021-01-07 00:00:00-05:00,62.734195663996026,64.16835893637361,62.734195663996026,62.85161209106445,13530400,0.0,0.0
2021-01-08 00:00:00-05:00,62.45741996312502,63.18707820818144,61.93742840562791,63.11159896850586,12896700,0.0,0.0
2021-01-11 00:00:00-05:00,62.26451948038836,64.15996601980312,61.78646508756195,63.79093933105469,9077500,0.0,0.0
2021-01-12 00:00:00-05:00,64.21026592934811,64.72186862862671,63.338025366622546,63.5728645324707,11831100,0.0,0.0
2021-01-13 00:00:00-05:00,63.58127039531178,64.10126199992567,62.91032029766829,63.37159729003906,9852200,0.0,0.0
2021-01-14 00:00:00-05:00,63.614819789158304,64.44512350652539,63.505792076361566,64.13481140136719,9854300,0.0,0.0
2021-01-15 00:00:00-05:00,62.96064951011468,63.37999578536486,62.189053899346256,63.10322570800781,12882600,0.0,0.0
2021-01-19 00:00:00-05:00,64.17674163158365,64.24383856136528,62.64193935480021,62.8935432434082,14897700,0.0,0.0
2021-01-20 00:00:00-05:00,64.16835176270875,65.21671717198645,62.31484248695156,62.767730712890625,16133000,0.0,0.0
2021-01-21 00:00:00-05:00,62.90191309884366,63.648348622386195,61.84515916714331,62.65030288696289,13591300,0.0,0.0
2021-01-22 00:00:00-05:00,60.84714619609471,62.65033003396123,60.729729752662934,62.17227554321289,15460000,0.0,0.0
2021-01-25 00:00:00-05:00,61.66066436555021,62.080010578696196,60.31875776322616,60.70455551147461,15933100,0.0,0.0
2021-01-26 00:00:00-05:00,61.006480140322694,61.4929232421476,59.664573651422,59.72328186035156,10899700,0.0,0.0
2021-01-27 00:00:00-05:00,58.4820226714864,58.926528610601885,56.90527689655287,57.383331298828125,17002600,0.0,0.0
2021-01-28 00:00:00-05:00,58.53824325374371,59.65943451764877,57.872268827794606,58.43708038330078,14986200,0.35,0.0
2021-01-29 00:00:00-05:00,58.17576039305229,59.06091153367425,56.3548670210027,56.52347183227539,17566100,0.0,0.0
2021-02-01 00:00:00-05:00,57.22315753706792,57.42548329871779,56.708924148201696,57.04612731933594,11961600,0.0,0.0
2021-02-02 00:00:00-05:00,58.268490138136265,60.165250809449894,58.18418451856304,59.81118392944336,13893900,0.0,0.0
2021-02-03 00:00:00-05:00,59.7437434031192,60.13152478033566,59.2716564134344,59.51612854003906,8014300,0.0,0.0
2021-02-04 00:00:00-05:00,59.79431675312562,60.966092636865824,59.65943292945912,60.94080352783203,8889400,0.0,0.0
2021-02-05 00:00:00-05:00,61.623625813427886,62.146290903115876,61.15997721131729,61.724788665771484,8832200,0.0,0.0
2021-02-08 00:00:00-05:00,62.07886821579792,62.62682258026762,61.8765488801039,62.57624435424805,9018100,0.0,0.0
2021-02-09 00:00:00-05:00,62.29804489739858,62.955587495087656,61.851253462128575,62.58466339111328,7429900,0.0,0.0
2021-02-10 00:00:00-05:00,62.88814997583718,63.10733300092761,62.00299889076804,62.66054153442383,7465900,0.0,0.0
2021-02-11 00:00:00-05:00,62.660565369495714,63.03148320887589,61.35390500147444,62.146331787109375,6972900,0.0,0.0
2021-02-12 00:00:00-05:00,62.28117216348147,63.242196810104254,62.28117216348147,62.896568298339844,7281200,0.0,0.0
2021-02-16 00:00:00-05:00,64.27911780125774,64.42242707768573,63.46140209328476,64.11051940917969,8550600,0.0,0.0
2021-02-17 00:00:00-05:00,63.22535245377315,63.98405796954152,62.98088031915804,63.60470199584961,7807200,0.0,0.0
2021-02-18 00:00:00-05:00,63.35181926251413,63.68902250745996,62.525671633977694,63.08205795288086,7155800,0.0,0.0
2021-02-19 00:00:00-05:00,63.6046890532506,64.37182626076422,63.58783179260392,64.06834411621094,7685300,0.0,0.0
2021-02-22 00:00:00-05:00,63.815438887868886,65.74591998918143,63.71428246281702,65.24855041503906,11193700,0.0,0.0
2021-02-23 00:00:00-05:00,65.13055113694752,65.63635271888286,64.28754635651656,65.33287048339844,12174600,0.0,0.0
2021-02-24 00:00:00-05:00,65.48461765333542,67.52468786693706,65.4593285366438,67.33922576904297,12681500,0.0,0.0
2021-02-25 00:00:00-05:00,67.86188675324857,68.62059236352118,65.84710578529013,66.11686706542969,11674600,0.0,0.0
2021-02-26 00:00:00-05:00,65.78807927306987,66.47091093594285,64.346542189441,64.80176544189453,30392200,0.0,0.0
2021-03-01 00:00:00-05:00,65.79651831236775,67.05259349360624,65.78808646465579,66.73225402832031,11450000,0.0,0.0
2021-03-02 00:00:00-05:00,67.28019874728055,68.7470314622608,67.10316854339295,68.1063461303711,11955500,0.0,0.0
2021-03-03 00:00:00-05:00,68.4182571737266,69.91880434912933,68.4182571737266,69.17695617675781,13053000,0.0,0.0
2021-03-04 00:00:00-05:00,69.2444231835306,70.37405311374457,67.28022018856096,68.37612915039062,15809900,0.0,0.0
