Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,63.91802487931781,63.941177049427836,61.633585180920846,62.899288177490234,5389400,0.0,0.0
2021-01-05 00:00:00-05:00,63.424083880322335,64.12639179581684,63.15396545128598,63.58615493774414,5282700,0.0,0.0
2021-01-06 00:00:00-05:00,63.8331373826897,64.24989415949041,63.292900387656346,63.67106628417969,6376600,0.0,0.0
2021-01-07 00:00:00-05:00,63.81768220357637,64.33476684452832,63.532125098743116,64.04149627685547,4824300,0.0,0.0
2021-01-08 00:00:00-05:00,64.28076143134467,64.63577513145992,63.64790989841901,64.12640380859375,4035600,0.0,0.0
2021-01-11 00:00:00-05:00,64.13410177665621,64.58944925176213,63.31602725735246,63.5244026184082,4698000,0.0,0.0
2021-01-12 00:00:00-05:00,63.28516374965685,63.555282173399334,61.84195118831842,62.56741714477539,5300300,0.0,0.0
2021-01-13 00:00:00-05:00,62.42851357117782,62.837550982918444,62.14295637423555,62.675479888916016,5280200,0.0,0.0
2021-01-14 00:00:00-05:00,62.69091555384516,62.95331467764746,62.166111418099355,62.65232467651367,5504700,0.0,0.0
2021-01-15 00:00:00-05:00,62.451659530681624,62.798959744543986,61.618146083181024,62.467098236083984,4492200,0.0,0.0
2021-01-19 00:00:00-05:00,62.85297510763887,63.508978684921445,62.366756050295464,63.20798873901367,7685100,0.0,0.0
2021-01-20 00:00:00-05:00,62.845247835534614,63.308308779483625,62.521105763584245,63.05362319946289,4733500,0.0,0.0
2021-01-21 00:00:00-05:00,63.24659855865686,63.34693250545494,62.59059472375543,62.768104553222656,4166300,0.0,0.0
2021-01-22 00:00:00-05:00,62.606010727480424,62.81438612392864,62.1429438231239,62.26642990112305,3156300,0.0,0.0
2021-01-25 00:00:00-05:00,62.12752206652863,62.79124513357017,61.77250836129685,62.77580642700195,4156000,0.0,0.0
2021-01-26 00:00:00-05:00,62.89927714765043,63.50897636890996,62.6291587301658,63.277442932128906,3713400,0.0,0.0
2021-01-27 00:00:00-05:00,62.59056662999964,63.323751906622675,61.309431065930205,61.5872688293457,5295400,0.0,0.0
2021-01-28 00:00:00-05:00,61.587267893107544,63.33918375810206,61.5255248603672,62.72948455810547,3304800,0.0,0.0
2021-01-29 00:00:00-05:00,62.58284941488129,62.86068718778016,61.38660900925446,61.47150421142578,5107300,0.0,0.0
2021-02-01 00:00:00-05:00,60.96985472304506,61.533249642280204,60.4604834901908,61.01615905761719,6209500,0.0,0.0
2021-02-02 00:00:00-05:00,61.47923379254593,61.88827116844622,61.131933574564606,61.17823791503906,4790700,0.0,0.0
2021-02-03 00:00:00-05:00,61.131919482523436,62.38990284326576,60.900391945381564,61.91912841796875,4275000,0.0,0.0
2021-02-04 00:00:00-05:00,61.76478709108725,64.58946971498933,61.757067738042714,64.54315948486328,5391300,0.0,0.0
2021-02-05 00:00:00-05:00,65.12969500855962,65.43840430553644,64.42738709887398,65.0447998046875,5048900,0.0,0.0
2021-02-08 00:00:00-05:00,65.13742040865364,66.40312334446118,64.94447781614467,66.36453247070312,4843300,0.0,0.0
2021-02-09 00:00:00-05:00,66.51890356765277,66.91250229673176,66.04040372145997,66.08670806884766,4205400,0.0,0.0
2021-02-10 00:00:00-05:00,67.14401764579299,67.70741256854514,65.63134852954505,66.32594299316406,5260600,0.0,0.0
2021-02-11 00:00:00-05:00,66.47257167830483,66.70410511610359,65.57732122097212,65.87831115722656,3570300,0.0,0.0
2021-02-12 00:00:00-05:00,65.90918346194768,66.51116334164585,65.64677850343257,66.46485900878906,3597400,0.0,0.0
2021-02-16 00:00:00-05:00,66.27964647035697,66.5420514944708,65.84745688727708,66.37226104736328,4323000,0.0,0.0
2021-02-17 00:00:00-05:00,66.14072651662372,67.19805417374639,66.07898935439118,66.8430404663086,4908800,0.0,0.0
2021-02-18 00:00:00-05:00,66.45715505161313,67.09000659585824,66.37225982961697,66.62694549560547,6859800,0.0,0.0
2021-02-19 00:00:00-05:00,66.62695391501525,66.88935307933177,65.88605488335777,65.94779205322266,4289500,0.0,0.0
2021-02-22 00:00:00-05:00,65.72395601692862,66.85073985307507,65.39980804335092,66.75812530517578,3525700,0.0,0.0
2021-02-23 00:00:00-05:00,67.63795219281128,67.72284740134569,66.49573538585092,66.71183013916016,4090300,0.0,0.0
2021-02-24 00:00:00-05:00,66.38769047054652,68.06243679560451,66.3722576525722,67.57621765136719,4560800,0.0,0.0
2021-02-25 00:00:00-05:00,67.14403489698597,67.86178171244494,66.67325441113968,66.7735824584961,3680000,0.0,0.0
2021-02-26 00:00:00-05:00,66.77357273777822,67.07456861231282,64.81328109393141,64.84414672851562,5651700,0.0,0.0
2021-03-01 00:00:00-05:00,65.39210511547836,66.49573696448583,65.19144317343867,65.5618896484375,3101200,0.0,0.0
2021-03-02 00:00:00-05:00,65.35349771698233,66.25646739562518,65.35349771698233,65.65448760986328,3563600,0.0,0.0
2021-03-03 00:00:00-05:00,65.77027888412118,66.41084977265498,65.38439365798871,65.71625518798828,3147000,0.0,0.0
2021-03-04 00:00:00-05:00,65.77027228199948,66.94336066090361,65.06024495034328,65.29949188232422,4078000,0.0,0.0
