Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,211.1385382779024,211.1385382779024,205.37716958218587,208.7515411376953,10318300,0.0,0.0
2021-01-05 00:00:00-05:00,207.36155629538965,209.42262258690985,204.80201220650227,205.63601684570312,6869700,0.0,0.0
2021-01-06 00:00:00-05:00,204.9553654620606,207.2273168580055,203.29693748486486,203.8241729736328,7206200,0.0,0.0
2021-01-07 00:00:00-05:00,203.42159905538387,206.31667024809428,203.42159905538387,204.96499633789062,10967900,0.0,0.0
2021-01-08 00:00:00-05:00,205.31009282510718,207.17942119917973,203.94883794174265,206.53713989257812,6513000,0.0,0.0
2021-01-11 00:00:00-05:00,205.1087656146732,205.97152795986005,203.68998071573702,204.08302307128906,7353100,0.0,0.0
2021-01-12 00:00:00-05:00,203.55575926847715,203.98714041215098,198.88722968945507,200.2197265625,9331600,0.0,0.0
2021-01-13 00:00:00-05:00,200.7469686581835,202.27118879775324,199.99923747169453,200.689453125,6688500,0.0,0.0
2021-01-14 00:00:00-05:00,201.8590403724827,202.4725639425061,193.38472686286758,193.5093536376953,12887500,0.0,0.0
2021-01-15 00:00:00-05:00,193.20258429875736,194.85143163381247,192.13850275843177,193.25051879882812,8755000,0.0,0.0
2021-01-19 00:00:00-05:00,194.65012411961007,195.72378669186983,191.79340641695862,193.317626953125,9772000,0.0,0.0
2021-01-20 00:00:00-05:00,194.63095311186692,198.61886367963157,193.86404498305743,197.4876708984375,12675700,0.0,0.0
2021-01-21 00:00:00-05:00,197.5259834871789,198.59964586886656,196.27975986411838,196.65362548828125,6513500,0.0,0.0
2021-01-22 00:00:00-05:00,195.55122475674492,196.83578732347735,193.45181964813725,193.6627197265625,7316200,0.0,0.0
2021-01-25 00:00:00-05:00,192.0522174358676,193.29844122206748,187.65210267681744,192.66574096679688,19282400,0.0,0.0
2021-01-26 00:00:00-05:00,193.4134793404987,195.0719223087437,192.65616691838022,193.65313720703125,9605300,0.0,0.0
2021-01-27 00:00:00-05:00,189.4639018926334,191.4386801589043,185.93614549998517,186.90435791015625,13772400,0.0,0.0
2021-01-28 00:00:00-05:00,191.72629079639916,193.64355370436314,189.97199348030549,190.01992797851562,11041300,0.0,0.0
2021-01-29 00:00:00-05:00,189.63642947515052,194.65006651498382,184.8336778402685,185.25547790527344,21503000,0.0,0.0
2021-02-01 00:00:00-05:00,187.06736470835287,190.96900223457337,186.95233360032609,190.15415954589844,12970700,0.0,0.0
2021-02-02 00:00:00-05:00,192.54113118690023,195.8963412375628,191.7262886092888,194.2283172607422,11305100,0.0,0.0
2021-02-03 00:00:00-05:00,194.66931090035882,195.0910964844226,192.66575989516383,193.03004455566406,13458600,0.0,0.0
2021-02-04 00:00:00-05:00,194.83225826677847,201.0058324258316,194.69805045087634,200.5936279296875,14534800,0.0,0.0
2021-02-05 00:00:00-05:00,201.29341970327363,201.43722319154006,200.02803384634515,200.13348388671875,10284000,0.0,0.0
2021-02-08 00:00:00-05:00,201.3125973403287,201.93570190964596,197.3917983598849,198.3312530517578,8637100,0.0,0.0
2021-02-09 00:00:00-05:00,197.24799326819638,199.04064394811184,195.27321490788444,197.9765625,7619400,0.0,0.0
2021-02-10 00:00:00-05:00,199.36654597844634,199.36654597844634,197.42052567458825,197.89984130859375,8467600,0.0,0.0
2021-02-11 00:00:00-05:00,199.06158918489373,203.15169321692227,198.9271730331443,202.2587890625,8411100,0.32,0.0
2021-02-12 00:00:00-05:00,201.0106532989332,202.71006920508543,199.3976446464166,201.58673095703125,6911000,0.0,0.0
2021-02-16 00:00:00-05:00,202.2588265591696,202.63327266919438,199.08083258557838,199.60888671875,9652700,0.0,0.0
2021-02-17 00:00:00-05:00,197.07415159120242,199.97371699958612,196.88213059368482,199.2344207763672,8373200,0.0,0.0
2021-02-18 00:00:00-05:00,197.66942152174562,201.33707065659456,196.7861132764403,201.00103759765625,7328600,0.0,0.0
2021-02-19 00:00:00-05:00,200.99142894014904,201.1738540040089,195.6339599369391,196.56527709960938,15011500,0.0,0.0
2021-02-22 00:00:00-05:00,195.43237085495429,202.2492120390861,195.00991583644895,200.01214599609375,8337700,0.0,0.0
2021-02-23 00:00:00-05:00,199.1288155831439,205.37920407018802,198.31272264607566,203.65098571777344,10571700,0.0,0.0
2021-02-24 00:00:00-05:00,203.89099359296068,211.73516876498567,202.86365861528284,210.6790313720703,12039000,0.0,0.0
2021-02-25 00:00:00-05:00,210.54462697673588,211.65836926233024,204.1022324709222,205.22557067871094,11404300,0.0,0.0
2021-02-26 00:00:00-05:00,205.51360184539175,206.62734408951727,202.33560833608274,203.9197998046875,11730000,0.0,0.0
2021-03-01 00:00:00-05:00,206.39689025134035,209.11403019653488,206.2240611230671,207.99069213867188,6982000,0.0,0.0
2021-03-02 00:00:00-05:00,208.30755320386857,209.2388557302134,206.25289786223527,207.16500854492188,6155200,0.0,0.0
2021-03-03 00:00:00-05:00,206.56976249180988,208.52841502520724,204.37109466636764,206.28173828125,6484600,0.0,0.0
2021-03-04 00:00:00-05:00,207.3570436594158,208.36517223012117,200.34816722768244,203.0653076171875,10658900,0.0,0.0
2021-03-05 00:00:00-05:00,205.206373049482,207.48186663047554,201.26989119105838,206.8193817138672,7582000,0.0,0.0
2021-03-08 00:00:00-05:00,208.32674821571828,217.11185140954342,207.2034100336087,211.4855499267578,14750400,0.0,0.0
2021-03-09 00:00:00-05:00,213.20417625275718,216.026930488516,211.40875711855927,211.5719757080078,9228600,0.0,0.0
2021-03-10 00:00:00-05:00,211.91759219093433,215.24920826344294,210.6502273292283,214.26988220214844,7822900,0.0,0.0
2021-03-11 00:00:00-05:00,215.57566856030272,219.12810841299438,214.884381225153,217.1310577392578,10053400,0.0,0.0
