Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00-05:00,169.0247378144135,169.47998356786456,167.42291956654066,169.4715576171875,222353500,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,169.7918495891355,170.2133785234323,168.65372918495945,169.7581329345703,110845800,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,167.21217457398305,168.66223583088512,166.5883196857206,167.61685180664062,152112600,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,164.67454181615454,166.45339493899422,163.20761607684997,163.59542846679688,213436100,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,164.5565478315544,165.1129693840645,161.513106924341,161.79974365234375,209817200,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,162.71864708325168,163.0558780579135,160.02930242058451,161.95989990234375,187941300,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,163.40150918986092,164.01693793340905,161.14210704043757,163.26661682128906,172330500,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,163.93271715783084,164.2783742184074,158.81535892677246,159.19473266601562,221168900,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,159.8016965822818,162.92943553919108,158.208316977203,161.80816650390625,240795600,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,157.45797250848364,159.13564997514615,156.40414983282272,158.33474731445312,324846400,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,160.14735061786772,160.27380420958087,156.97744336907945,158.5455322265625,195244400,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,155.99104099867043,158.07339555861964,152.61038261004657,156.51373291015625,286547800,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,156.98586912340346,159.22839410217688,155.66226160803873,157.39053344726562,195772900,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,159.99560852432583,160.82180208417086,159.23686117443438,160.61947631835938,168319600,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,160.11357750516123,160.3074772476961,157.99750650746512,158.19140625,130371700,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,158.84899758001725,160.62785059511515,158.51177950278483,160.34963989257812,141036800,0.0,0.0,0.0
