Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00-05:00,169.0247378144135,169.47998356786456,167.42291956654066,169.4715576171875,222353500,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,169.79194116005368,170.21347032168643,168.65382014207472,169.7582244873047,110845800,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,167.2121593520333,168.66222047693086,166.58830452056264,167.61683654785156,152112600,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,164.6745725350337,166.45342598970592,163.20764652208442,163.595458984375,213436100,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,164.55650127523245,165.11292267031985,161.51306122906905,161.79969787597656,209817200,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,162.7186164227053,163.05584733382375,160.02927226678258,161.95986938476562,187941300,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,163.40157027544498,164.01699924906333,161.14216728137274,163.2666778564453,172330500,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,163.93265430613445,164.2783112341863,158.81529803706786,159.19467163085938,221168900,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,159.8016965822818,162.92943553919108,158.208316977203,161.80816650390625,240795600,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,157.45797250848364,159.13564997514615,156.40414983282272,158.33474731445312,324846400,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,160.14731979196418,160.27377335933696,156.97741315333434,158.54550170898438,195244400,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,155.99105620650136,158.07341096946286,152.61039748829143,156.5137481689453,286547800,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,156.98585390384602,159.22837866520982,155.66224651680315,157.39051818847656,195772900,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,159.99560852432583,160.82180208417086,159.23686117443438,160.61947631835938,168319600,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,160.11357750516123,160.3074772476961,157.99750650746512,158.19140625,130371700,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,158.84901269600596,160.62786588037858,158.51179458668403,160.3496551513672,141036800,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,159.82698511645978,161.49623685514294,157.70247471737795,158.60455322265625,185681700,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,160.147314333677,160.34964003457762,157.78674919882445,159.4307098388672,143798800,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,160.19791755880993,163.45212261959614,160.07988992920824,163.31723022460938,210529300,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,162.31400336657373,164.0422753468065,161.73229111753486,163.2582244873047,136061600,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,161.83345580102923,161.84188175187165,159.7932436610134,160.31594848632812,182564900,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,161.3697602245639,161.68168761708515,157.7361817318406,161.2770233154297,205054900,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,160.77961654673646,162.49944941735478,160.14732296923702,161.52993774414062,139531800,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,161.01569349009503,161.5889669028916,157.82049564391338,158.45278930664062,180788300,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,156.61491497348354,156.90997760538158,154.11103125730858,156.31983947753906,191526700,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,154.58316887226096,157.60131910006854,154.44827645822463,156.3282928466797,184513100,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,157.1544756864922,158.7815717708362,156.06692344935064,156.19338989257812,148214100,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,153.72324244853974,155.2070332423687,152.66941960703548,154.16163635253906,219058900,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,155.9320449597169,157.3568024628288,155.08898678876355,157.33995056152344,127632400,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,159.14409084927416,160.02086566659136,158.18300507119434,159.99557495117188,120250700,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,161.15900869027703,162.98001749067555,161.03254224177735,162.60906982421875,136009500,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,162.87881866605304,162.9378389064611,161.63109630818496,161.94302368164062,102343000,0.0,0.0,0.0
