Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 00:00:00-05:00,366.0454121665628,368.0427796247224,359.1036138103624,363.117919921875,25258600,0.0,0.0
2024-01-03 00:00:00-05:00,361.2968150611858,365.45797986261033,360.8072662610182,362.85357666015625,23083500,0.0,0.0
2024-01-04 00:00:00-05:00,362.92209250603474,365.3012923191343,359.49525117073273,360.2491455078125,20901500,0.0,0.0
2024-01-05 00:00:00-05:00,361.25767175006894,364.28307999206555,358.8392992881915,360.06317138671875,21004600,0.0,0.0
2024-01-08 00:00:00-05:00,361.58071261682426,367.35741205524755,361.2967958412056,366.8580627441406,23134000,0.0,0.0
2024-01-09 00:00:00-05:00,364.23407123187167,368.13086016631314,363.43120410921466,367.93505859375,20830000,0.0,0.0
2024-01-10 00:00:00-05:00,368.5029465849431,376.1399255368866,368.4540036584579,374.7691650390625,25514200,0.0,0.0
2024-01-11 00:00:00-05:00,377.9316910243427,382.5138608324762,372.4291670394017,376.59033203125,27850800,0.0,0.0
2024-01-12 00:00:00-05:00,377.43234537080764,380.55566927985785,376.6099069263744,380.3500671386719,21661200,0.0,0.0
2024-01-16 00:00:00-05:00,385.43155133047776,385.79381264906647,379.5177936668549,382.1123962402344,27202300,0.0,0.0
2024-01-17 00:00:00-05:00,379.87028626114164,381.9557389879291,376.7665338147622,381.3291320800781,22234100,0.0,0.0
2024-01-18 00:00:00-05:00,383.5321225973024,385.75466344784127,381.96556042243856,385.6371765136719,23392100,0.0,0.0
2024-01-19 00:00:00-05:00,387.48764513323476,390.3368225097656,385.2748751705021,390.3368225097656,29331100,0.0,0.0
2024-01-22 00:00:00-05:00,391.6586277842315,392.2460923450514,385.36303712070327,388.2220153808594,27016900,0.0,0.0
2024-01-23 00:00:00-05:00,387.47789064929606,391.03201985975426,385.6959257751216,390.5620422363281,20525900,0.0,0.0
2024-01-24 00:00:00-05:00,393.14686950723774,397.1513752160577,392.079656679383,394.1455383300781,24867000,0.0,0.0
2024-01-25 00:00:00-05:00,395.8687348533506,398.5025096949156,394.11614184479663,396.4072265625,21021200,0.0,0.0
2024-01-26 00:00:00-05:00,395.9177133168471,397.680107020746,394.0182614789132,395.4869079589844,17803300,0.0,0.0
2024-01-29 00:00:00-05:00,397.57235261817027,401.4104281984527,395.8785030835569,401.1558532714844,24510200,0.0,0.0
2024-01-30 00:00:00-05:00,403.64280098293807,404.41626660201007,397.9542461080957,400.04949951171875,33477600,0.0,0.0
2024-01-31 00:00:00-05:00,398.45353212037105,406.6388032074163,388.90733097100707,389.26959228515625,47871100,0.0,0.0
2024-02-01 00:00:00-05:00,393.4307745878308,399.4718199134869,393.40140285508346,395.34002685546875,30657700,0.0,0.0
2024-02-02 00:00:00-05:00,395.36939499914837,404.0246140998081,395.12462060191353,402.62451171875,28256700,0.0,0.0
2024-02-05 00:00:00-05:00,401.3320936868834,402.5657662041655,395.5456233801517,397.1709289550781,25352300,0.0,0.0
2024-02-06 00:00:00-05:00,397.39611409161796,399.44242436350055,394.4881932042721,397.0142517089844,18382600,0.0,0.0
2024-02-07 00:00:00-05:00,398.92350430633786,405.64009909216526,398.8843320384044,405.39532470703125,22340500,0.0,0.0
2024-02-08 00:00:00-05:00,405.3953580956046,406.8738050650789,403.90714046810643,405.4541015625,21225300,0.0,0.0
2024-02-09 00:00:00-05:00,406.5702855474464,412.0238664464446,406.41362634312986,411.7594909667969,22032800,0.0,0.0
2024-02-12 00:00:00-05:00,411.76925253567924,411.94548291897434,406.0806983084005,406.5800476074219,21202900,0.0,0.0
2024-02-13 00:00:00-05:00,396.4757449629813,401.4985199304189,394.95815578632363,397.826904296875,27824900,0.0,0.0
2024-02-14 00:00:00-05:00,400.2792461565028,402.01544302317166,396.8460672009255,401.672119140625,20401200,0.75,0.0
2024-02-15 00:00:00-05:00,400.34788638470263,401.3189759217452,396.5713838346197,398.79803466796875,21825500,0.0,0.0
2024-02-16 00:00:00-05:00,400.17136177032233,400.49507828913886,395.7376668083811,396.3458251953125,22296500,0.0,0.0
2024-02-20 00:00:00-05:00,395.5413968145009,396.7675320143623,390.41126629664336,395.1000061035156,24307900,0.0,0.0
2024-02-21 00:00:00-05:00,392.53004284668083,394.60956341609165,389.6363517174895,394.50164794921875,18518900,0.0,0.0
2024-02-22 00:00:00-05:00,402.3587454167674,404.9483275530714,400.76967888893086,403.7908630371094,27009900,0.0,0.0
2024-02-23 00:00:00-05:00,407.7340858290021,407.92043082910567,401.1619895410124,402.5058288574219,16295900,0.0,0.0
2024-02-26 00:00:00-05:00,403.60445096908654,404.29109863437077,399.58272164729414,399.7593078613281,16193500,0.0,0.0
2024-02-27 00:00:00-05:00,400.2007738907874,400.524490398334,396.13982903252327,399.7005310058594,14835800,0.0,0.0
2024-02-28 00:00:00-05:00,400.38712249937714,401.48573495033145,397.58173927175767,399.9359130859375,13183100,0.0,0.0
2024-02-29 00:00:00-05:00,400.83834831741547,406.29219561123216,398.17027676875426,405.7428894042969,31947300,0.0,0.0
2024-03-01 00:00:00-05:00,403.4180998812608,407.93028353505224,403.03556125394095,407.5673522949219,17823400,0.0,0.0
2024-03-04 00:00:00-05:00,405.54671909934444,409.3820740419509,404.4481066223211,406.99847412109375,17596000,0.0,0.0
2024-03-05 00:00:00-05:00,406.0567462440755,406.3412180011649,392.991071894389,394.9626770019531,26919200,0.0,0.0
2024-03-06 00:00:00-05:00,395.27659515513125,397.4247865981622,390.784048581795,394.41339111328125,22344100,0.0,0.0
2024-03-07 00:00:00-05:00,398.3664344564578,401.9565620702222,394.56050584072034,401.32879638671875,18718500,0.0,0.0
2024-03-08 00:00:00-05:00,400.171309298901,402.58436507476455,396.61060766849016,398.46453857421875,18002200,0.0,0.0
2024-03-11 00:00:00-04:00,396.0515271512708,397.93485423983793,393.5992565104688,396.7969970703125,16120800,0.0,0.0
2024-03-12 00:00:00-04:00,399.8378019777306,407.63603426425436,399.02366133031137,407.3515625,22457000,0.0,0.0
2024-03-13 00:00:00-04:00,410.11771230614136,410.1961717884516,403.5946789555971,407.17498779296875,17115900,0.0,0.0
2024-03-14 00:00:00-04:00,412.21687278632703,419.652174073812,410.0098292271171,417.101806640625,34157300,0.0,0.0
2024-03-15 00:00:00-04:00,411.28498921650765,414.5317928189051,404.9090862008724,408.46978759765625,45079900,0.0,0.0
2024-03-18 00:00:00-04:00,406.34123515822085,412.69753127897746,405.8802070917239,409.3526306152344,20106000,0.0,0.0
2024-03-19 00:00:00-04:00,409.8528945727863,413.6196087209555,407.6164248857175,413.36456298828125,19837900,0.0,0.0
2024-03-20 00:00:00-04:00,413.94325853489937,417.8276466076136,412.62884514501485,417.1116027832031,17860100,0.0,0.0
2024-03-21 00:00:00-04:00,421.6236946735433,422.5948140004444,419.0046869391771,421.1724853515625,21296200,0.0,0.0
2024-03-22 00:00:00-04:00,421.4963200117596,421.6532390012991,417.9356179957843,420.55462646484375,17648500,0.0,0.0
2024-03-25 00:00:00-04:00,417.1214317546939,419.25001591585095,413.56072987159786,414.786865234375,18060500,0.0,0.0
2024-03-26 00:00:00-04:00,417.48433323864253,417.8570831519167,413.30568457627095,413.5999450683594,16725600,0.0,0.0
2024-03-27 00:00:00-04:00,416.33666794000516,416.34648660093063,411.0103437373624,413.3841247558594,16705000,0.0,0.0
2024-03-28 00:00:00-04:00,412.9231220201488,413.81575210575176,411.11825446083225,412.6877136230469,21871200,0.0,0.0
2024-04-01 00:00:00-04:00,415.856044584665,419.720825298805,414.15906261710444,416.4642028808594,16316000,0.0,0.0
2024-04-02 00:00:00-04:00,412.0893571765106,414.31603809824145,409.86270618972446,413.39398193359375,17912000,0.0,0.0
2024-04-03 00:00:00-04:00,411.7165660182198,415.17917040060684,411.0887704678448,412.4228210449219,16502300,0.0,0.0
2024-04-04 00:00:00-04:00,416.8761903565226,420.4859554910503,409.59786785676073,409.9019470214844,19370900,0.0,0.0
2024-04-05 00:00:00-04:00,411.9912731648726,418.36717662742586,410.33353586981326,417.39605712890625,16554800,0.0,0.0
2024-04-08 00:00:00-04:00,417.0527386666228,419.12244053087517,415.21841524840187,416.4837951660156,14272400,0.0,0.0
2024-04-09 00:00:00-04:00,418.2985199584035,419.5736887198931,413.5705349702072,418.1415710449219,12496900,0.0,0.0
2024-04-10 00:00:00-04:00,414.1296507389469,415.93451830181,411.68719880938414,415.1792297363281,16216600,0.0,0.0
2024-04-11 00:00:00-04:00,417.6903687099733,421.1725811111206,414.2964045264092,419.76007080078125,17966400,0.0,0.0
2024-04-12 00:00:00-04:00,415.9541617479342,417.06259294079354,411.7558753294146,413.84521484375,19253800,0.0,0.0
2024-04-15 00:00:00-04:00,418.4554515197094,418.6712525249299,405.5368771254888,405.7428894042969,20273500,0.0,0.0
2024-04-16 00:00:00-04:00,406.65512826574127,410.4119935798852,405.8311689524943,406.6649169921875,16765600,0.0,0.0
2024-04-17 00:00:00-04:00,409.2839508985917,410.8828360715611,402.4960529094379,403.97723388671875,15855500,0.0,0.0
2024-04-18 00:00:00-04:00,402.79031869935466,404.02627254838046,396.2378594372626,396.5517272949219,21029900,0.0,0.0
2024-04-19 00:00:00-04:00,396.31638549133476,397.73871452270663,390.1758898574742,391.5001220703125,30565800,0.0,0.0
2024-04-22 00:00:00-04:00,392.441727661041,395.1588624515417,388.1944084543801,393.304931640625,20286900,0.0,0.0
