Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,41.07424716009334,41.168526269384685,38.98439250485083,39.683631896972656,23796341,0.0,0.0
2021-01-05 00:00:00-05:00,39.588915982357314,39.69941248651801,38.83123622340802,39.44685363769531,19050858,0.215558,0.0
2021-01-06 00:00:00-05:00,38.768096616933676,40.07036267534642,38.752310483504694,39.90462112426758,24063624,0.0,0.0
2021-01-07 00:00:00-05:00,39.62050316510983,40.2361208111798,39.541578896697565,39.983558654785156,21586264,0.0,0.0
2021-01-08 00:00:00-05:00,39.7467751986335,40.77280334590603,39.70731307181253,40.67809295654297,23623807,0.0,0.0
2021-01-11 00:00:00-05:00,40.8359462034535,40.8359462034535,40.038800931917166,40.66231155395508,20053518,0.0,0.0
2021-01-12 00:00:00-05:00,40.4807694186193,40.6859762839388,39.15482749745669,39.47052764892578,22406467,0.0,0.0
2021-01-13 00:00:00-05:00,39.162712551303315,39.76254694180639,39.08378832622898,39.58890914916992,17314209,0.0,0.0
2021-01-14 00:00:00-05:00,39.58891886442696,39.67573938829158,39.02065980696608,39.13115310668945,20066002,0.0,0.0
2021-01-15 00:00:00-05:00,38.83912849497765,38.878590613518575,38.0025180894892,38.428714752197266,27713298,0.0,0.0
2021-01-19 00:00:00-05:00,38.41293854082625,38.74442489193545,38.128807382732646,38.55500411987305,20215702,0.0,0.0
2021-01-20 00:00:00-05:00,38.66548779853452,38.807553342198375,38.40503590805791,38.578670501708984,16873751,0.0,0.0
2021-01-21 00:00:00-05:00,38.2787509246485,38.886475177463986,38.07354729365358,38.77598190307617,24116654,0.0,0.0
2021-01-22 00:00:00-05:00,38.547100952131444,38.62602518231704,38.089332064604655,38.42081832885742,14896067,0.0,0.0
2021-01-25 00:00:00-05:00,38.278752391498806,38.77598338898048,38.136686851144155,38.64970397949219,17422403,0.0,0.0
2021-01-26 00:00:00-05:00,38.79177225549857,39.628382707522505,38.57867551853186,39.53367233276367,25140867,0.0,0.0
2021-01-27 00:00:00-05:00,39.04434005749607,39.644171448198435,38.136698297399434,38.21562576293945,26322890,0.0,0.0
2021-01-28 00:00:00-05:00,39.46263708071808,41.270027228174484,39.28900246829214,40.725440979003906,31117028,0.0,0.0
2021-01-29 00:00:00-05:00,39.70730116542265,40.409735807157254,39.06011476966373,39.123252868652344,29321373,0.0,0.0
2021-02-01 00:00:00-05:00,39.35214131904137,39.746765705480456,38.75230685468578,39.581024169921875,17995702,0.0,0.0
2021-02-02 00:00:00-05:00,39.738872518997276,40.63072793436969,39.517882734762296,40.39395523071289,18524614,0.0,0.0
2021-02-03 00:00:00-05:00,40.44920510202328,40.67019812515307,39.79412552449161,39.833587646484375,18409271,0.0,0.0
