Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-08 00:00:00-05:00,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,460.2749615048287,463.4686272393253,459.9934454114867,462.60467529296875,67310600,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719,77940700,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,463.84728742423584,464.5850416325541,461.3137309308125,462.72125244140625,58026400,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375,85014900,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,458.00347884426276,458.9450750603383,456.11056976718885,458.459716796875,68843900,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,460.12935459709723,463.09002818161,458.58591886010277,462.5367126464844,91856200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344,110834500,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,469.83653714242234,471.0110958989677,468.6425450951434,469.2929382324219,75844900,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281,49945300,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375,81765000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844,72525000,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,473.3117458196852,474.7969411657135,472.2925051479898,473.13702392578125,76641600,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,473.4476867516387,477.0296338958358,472.90408774659363,476.8840026855469,61322800,0.0,0.0,0.0
