Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,272.38797370228207,272.60605976016683,262.8913831858434,266.59881591796875,15106100,0.0,0.0
2021-01-05 00:00:00-05:00,265.9544822965635,270.02868928007945,265.87516177389597,268.61114501953125,9871600,0.0,0.0
2021-01-06 00:00:00-05:00,259.7192285430629,265.41917344429424,257.7465616404671,261.017822265625,24354100,0.0,0.0
2021-01-07 00:00:00-05:00,263.5852999293993,269.24558516756673,262.4750545151092,266.40057373046875,15789800,0.0,0.0
2021-01-08 00:00:00-05:00,265.9743016349195,266.6087448189351,260.88895454198536,265.2407531738281,18528300,0.0,0.0
2021-01-11 00:00:00-05:00,258.21248413938997,261.17644595376123,253.6723369484737,254.60415649414062,30412300,0.0,0.0
2021-01-12 00:00:00-05:00,254.39601812321422,257.45911577126066,248.1211195147358,248.90423583984375,26383500,0.0,0.0
2021-01-13 00:00:00-05:00,249.36021946787713,251.73932102815726,247.03067054871875,249.44943237304688,19528900,0.0,0.0
2021-01-14 00:00:00-05:00,251.19412144026523,252.809936966483,242.48064593056202,243.50167846679688,29739400,0.0,0.0
2021-01-15 00:00:00-05:00,245.7419881512037,251.65011213394098,245.008439640171,249.171875,24942900,0.0,0.0
2021-01-19 00:00:00-05:00,254.6636670223244,259.9175484170947,250.52006138498896,258.8271179199219,28028500,0.0,0.0
2021-01-20 00:00:00-05:00,266.58890963596116,267.9668239616114,261.3053215373007,265.15155029296875,25199900,0.0,0.0
2021-01-21 00:00:00-05:00,266.91606891247517,271.21828505891534,265.16145761467874,270.49462890625,20838700,0.0,0.0
2021-01-22 00:00:00-05:00,269.6421285577539,276.045884978016,269.6322059283925,272.1104431152344,21954000,0.0,0.0
2021-01-25 00:00:00-05:00,275.7187779624426,277.6617074955917,269.1464879361957,275.58990478515625,19087000,0.0,0.0
2021-01-26 00:00:00-05:00,275.71875986267514,282.905647414727,275.39161562612856,279.5946960449219,19373600,0.0,0.0
2021-01-27 00:00:00-05:00,280.0705338960137,280.9825384725556,265.78597141936456,269.77099609375,35346200,0.0,0.0
2021-01-28 00:00:00-05:00,274.76711024718605,284.2934698675285,262.39576938583184,262.6931457519531,37758800,0.0,0.0
2021-01-29 00:00:00-05:00,262.9905028421915,264.23954399219105,252.63149015597307,256.0811767578125,30389500,0.0,0.0
2021-02-01 00:00:00-05:00,257.2608119063281,261.87035686158373,252.69095746495492,259.7291564941406,22914300,0.0,0.0
2021-02-02 00:00:00-05:00,261.7018603405953,266.5096467798123,260.9782041542652,264.7550354003906,17320800,0.0,0.0
2021-02-03 00:00:00-05:00,263.3077637827689,266.85661669881154,261.54325995501324,264.32879638671875,14223400,0.0,0.0
2021-02-04 00:00:00-05:00,264.6856281434221,265.8256110868303,261.70182118340733,264.1701354980469,16060000,0.0,0.0
2021-02-05 00:00:00-05:00,264.4774120290199,266.8268058633691,263.3572744373787,265.76611328125,12454400,0.0,0.0
2021-02-08 00:00:00-05:00,266.4105228067336,267.51084570093855,262.6931666745466,264.2593994140625,13755200,0.0,0.0
2021-02-09 00:00:00-05:00,264.1206539072756,271.0101665628999,263.43665790685554,267.1044616699219,14613400,0.0,0.0
2021-02-10 00:00:00-05:00,270.07826378822955,271.41648748458033,265.38942878125584,269.5032958984375,14687200,0.0,0.0
2021-02-11 00:00:00-05:00,269.52316661445394,271.19842705014383,266.15273998135564,268.0362243652344,12828600,0.0,0.0
2021-02-12 00:00:00-05:00,268.1650481588498,268.8193063320809,266.00403283788114,268.1452331542969,9097600,0.0,0.0
2021-02-16 00:00:00-05:00,268.4426646551784,274.19219360834205,267.6991934307805,271.5850830078125,15417200,0.0,0.0
2021-02-17 00:00:00-05:00,268.8788036712196,271.58504948467396,267.23325060077394,271.18853759765625,12763200,0.0,0.0
2021-02-18 00:00:00-05:00,267.22334767932983,269.5826341540799,263.71415560125973,267.044921875,15249100,0.0,0.0
2021-02-19 00:00:00-05:00,267.5108162885324,267.9172508111953,257.8853516724328,259.2830810546875,25622600,0.0,0.0
2021-02-22 00:00:00-05:00,255.7045555837775,260.77998110839724,255.2881983758087,258.0638122558594,17434900,0.0,0.0
2021-02-23 00:00:00-05:00,257.2410330934261,265.1317322276039,252.74056078837012,263.545654296875,21924600,0.0,0.0
2021-02-24 00:00:00-05:00,260.04638046071045,264.0611429978449,256.14070634660726,262.0091552734375,15736100,0.0,0.0
2021-02-25 00:00:00-05:00,260.01664005540107,264.6162629103088,251.82854963033122,252.472900390625,19053100,0.0,0.0
2021-02-26 00:00:00-05:00,254.23741250807254,263.2383571829015,254.23741250807254,255.3773956298828,26619500,0.0,0.0
2021-03-01 00:00:00-05:00,258.54952020148664,264.3287556462838,255.65492603876146,262.6039123535156,22157300,0.0,0.0
2021-03-02 00:00:00-05:00,263.46633907482317,264.3882360075489,256.3984020867575,256.745361328125,15191700,0.0,0.0
2021-03-03 00:00:00-05:00,258.02415412891276,258.71804239737355,252.87933125477727,253.18663024902344,15513500,0.0,0.0
2021-03-04 00:00:00-05:00,254.23741890359054,264.17018348484106,251.2932716703931,255.39724731445312,31626500,0.0,0.0
2021-03-05 00:00:00-05:00,258.4008708631088,263.13925956786613,253.38490565331423,261.97943115234375,26820100,0.0,0.0
2021-03-08 00:00:00-05:00,263.23835967806787,263.2680973162432,252.82977791576698,253.08750915527344,18391800,0.0,0.0
2021-03-09 00:00:00-05:00,258.9063944580968,266.19241801606705,257.5483252867858,263.42669677734375,22039700,0.0,0.0
2021-03-10 00:00:00-05:00,266.3014573722322,266.62857135494477,260.58166684791667,262.593994140625,14210300,0.0,0.0
