Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,272.3880048825454,272.6060909653944,262.89141327903155,266.5988464355469,15106100,0.0,0.0
2021-01-05 00:00:00-05:00,265.9545125123116,270.0287199587083,265.8751919806323,268.6111755371094,9871600,0.0,0.0
2021-01-06 00:00:00-05:00,259.7192285430629,265.41917344429424,257.7465616404671,261.017822265625,24354100,0.0,0.0
2021-01-07 00:00:00-05:00,263.5852697343255,269.24555432407766,262.4750244472199,266.4005432128906,15789800,0.0,0.0
2021-01-08 00:00:00-05:00,265.97433223689694,266.6087754939091,260.88898455886226,265.24078369140625,18528300,0.0,0.0
2021-01-11 00:00:00-05:00,258.21246866434865,261.1764303010855,253.6723217455299,254.60414123535156,30412300,0.0,0.0
2021-01-12 00:00:00-05:00,254.39601812321422,257.45911577126066,248.1211195147358,248.90423583984375,26383500,0.0,0.0
2021-01-13 00:00:00-05:00,249.36023472120903,251.7393364270185,247.03068565955243,249.44944763183594,19528900,0.0,0.0
2021-01-14 00:00:00-05:00,251.19408995860863,252.80990528231948,242.48061554094787,243.50164794921875,29739400,0.0,0.0
2021-01-15 00:00:00-05:00,245.74197310245407,251.6500967233896,245.00842463634237,249.17185974121094,24942900,0.0,0.0
2021-01-19 00:00:00-05:00,254.66360696896973,259.9174871247992,250.5200023087561,258.8270568847656,28028500,0.0,0.0
2021-01-20 00:00:00-05:00,266.58890963596116,267.9668239616114,261.3053215373007,265.15155029296875,25199900,0.0,0.0
2021-01-21 00:00:00-05:00,266.91606891247517,271.21828505891534,265.16145761467874,270.49462890625,20838700,0.0,0.0
2021-01-22 00:00:00-05:00,269.64209831700083,276.0458540190724,269.6321756887523,272.11041259765625,21954000,0.0,0.0
2021-01-25 00:00:00-05:00,275.7187779624426,277.6617074955917,269.1464879361957,275.58990478515625,19087000,0.0,0.0
2021-01-26 00:00:00-05:00,275.71875986267514,282.905647414727,275.39161562612856,279.5946960449219,19373600,0.0,0.0
2021-01-27 00:00:00-05:00,280.07050221331053,280.9825066866827,265.7859413525884,269.7709655761719,35346200,0.0,0.0
2021-01-28 00:00:00-05:00,274.76711024718605,284.2934698675285,262.39576938583184,262.6931457519531,37758800,0.0,0.0
2021-01-29 00:00:00-05:00,262.9905341831644,264.23957548201406,252.63152026244686,256.0812072753906,30389500,0.0,0.0
2021-02-01 00:00:00-05:00,257.2609025889881,261.87044916907644,252.69104653677272,259.729248046875,22914300,0.0,0.0
2021-02-02 00:00:00-05:00,261.7018603405953,266.5096467798123,260.9782041542652,264.7550354003906,17320800,0.0,0.0
2021-02-03 00:00:00-05:00,263.30773338307216,266.8565858893887,261.5432297590339,264.3287658691406,14223400,0.0,0.0
2021-02-04 00:00:00-05:00,264.6856587205512,265.82564179565304,261.70185141583977,264.170166015625,16060000,0.0,0.0
2021-02-05 00:00:00-05:00,264.4774727682164,266.8268671421213,263.35733491932723,265.76617431640625,12454400,0.0,0.0
2021-02-08 00:00:00-05:00,266.41046127473913,267.510783914806,262.6931060011381,264.25933837890625,13755200,0.0,0.0
2021-02-09 00:00:00-05:00,264.1206539072756,271.0101665628999,263.43665790685554,267.1044616699219,14613400,0.0,0.0
2021-02-10 00:00:00-05:00,270.0783249536004,271.41654895302236,265.3894888847332,269.50335693359375,14687200,0.0,0.0
2021-02-11 00:00:00-05:00,269.5231973013296,271.1984579277582,266.1527702844874,268.0362548828125,12828600,0.0,0.0
2021-02-12 00:00:00-05:00,268.1650786786831,268.8193369263752,266.0040631117695,268.145263671875,9097600,0.0,0.0
2021-02-16 00:00:00-05:00,268.44263449070877,274.1921627978071,267.6991633498535,271.5850524902344,15417200,0.0,0.0
2021-02-17 00:00:00-05:00,268.8788339288771,271.5850800468727,267.233280673253,271.1885681152344,12763200,0.0,0.0
2021-02-18 00:00:00-05:00,267.22337821729826,269.5826649616648,263.7141857382018,267.0449523925781,15249100,0.0,0.0
2021-02-19 00:00:00-05:00,267.5108162885324,267.9172508111953,257.8853516724328,259.2830810546875,25622600,0.0,0.0
2021-02-22 00:00:00-05:00,255.7045253451955,260.779950269616,255.2881681864634,258.06378173828125,17434900,0.0,0.0
2021-02-23 00:00:00-05:00,257.24100330589897,265.131701526364,252.74053152198047,263.5456237792969,21924600,0.0,0.0
2021-02-24 00:00:00-05:00,260.046350171747,264.061112241261,256.1406765125581,262.0091247558594,15736100,0.0,0.0
2021-02-25 00:00:00-05:00,260.0166243406885,264.6162469176073,251.828534410485,252.47288513183594,19053100,0.0,0.0
2021-02-26 00:00:00-05:00,254.23741250807254,263.2383571829015,254.23741250807254,255.3773956298828,26619500,0.0,0.0
2021-03-01 00:00:00-05:00,258.5495802943094,264.3288170823331,255.65498545881434,262.6039733886719,22157300,0.0,0.0
2021-03-02 00:00:00-05:00,263.4664017077334,264.3882988596184,256.39846303943244,256.74542236328125,15191700,0.0,0.0
2021-03-03 00:00:00-05:00,258.0241696792447,258.71805798952397,252.87934649504635,253.1866455078125,15513500,0.0,0.0
2021-03-04 00:00:00-05:00,254.2373733351063,264.1701361360483,251.29322662960587,255.39720153808594,31626500,0.0,0.0
2021-03-05 00:00:00-05:00,258.4008407623917,263.13922891518143,253.38487613689907,261.9794006347656,26820100,0.0,0.0
2021-03-08 00:00:00-05:00,263.2383438072783,263.2680814436607,252.82976267251672,253.08749389648438,18391800,0.0,0.0
2021-03-09 00:00:00-05:00,258.9063944580968,266.19241801606705,257.5483252867858,263.42669677734375,22039700,0.0,0.0
2021-03-10 00:00:00-05:00,266.3014573722322,266.62857135494477,260.58166684791667,262.593994140625,14210300,0.0,0.0
2021-03-11 00:00:00-05:00,265.7760587266134,275.4808441808268,265.48860498958203,271.495849609375,21834000,0.0,0.0
2021-03-12 00:00:00-05:00,266.79708577253,267.39183842598396,261.72163119837296,266.0635070800781,20600200,0.0,0.0
2021-03-15 00:00:00-04:00,266.73758347140597,273.5576963311189,266.1626458154966,271.366943359375,16844800,0.0,0.0
2021-03-16 00:00:00-04:00,273.6766905634166,279.6839656622003,272.40783426494863,276.8488464355469,22437700,0.0,0.0
2021-03-17 00:00:00-04:00,273.3098933243491,283.7383344580266,273.0125169715293,281.53765869140625,21315000,0.0,0.0
2021-03-18 00:00:00-04:00,277.4336680480965,282.7073635915674,275.85751296216336,276.1945495605469,18728300,0.0,0.0
2021-03-19 00:00:00-04:00,278.77196781041573,290.25115005192066,278.7521528020532,287.5845642089844,38930500,0.0,0.0
2021-03-22 00:00:00-04:00,287.9215829149258,297.10095206901144,284.2537801031509,290.98468017578125,28273100,0.0,0.0
2021-03-23 00:00:00-04:00,290.5981196171843,295.40590635829943,287.2871979882313,288.1000671386719,23000900,0.0,0.0
2021-03-24 00:00:00-04:00,288.4667868520234,289.1805203182288,278.71244964849427,279.6839294433594,18675000,0.0,0.0
2021-03-25 00:00:00-04:00,278.53399727437875,285.5523504792906,275.33210448455355,276.3134765625,24505600,0.0,0.0
2021-03-26 00:00:00-04:00,275.8773912394726,282.0234324480734,275.3520060903317,280.5563049316406,17629200,0.0,0.0
2021-03-29 00:00:00-04:00,283.28230371151227,290.6278017995311,282.22164126844325,288.2883605957031,21718800,0.0,0.0
2021-03-30 00:00:00-04:00,287.3070069178583,289.9240401511423,284.204279083377,285.4929504394531,17474500,0.0,0.0
2021-03-31 00:00:00-04:00,287.46557746389414,293.91891647417685,286.09758576107686,291.966064453125,19498200,0.0,0.0
2021-04-01 00:00:00-04:00,295.8024037816997,299.76758353816194,294.01808499206,296.0601501464844,17616000,0.0,0.0
2021-04-05 00:00:00-04:00,298.2707423964187,308.0647107745958,298.0625486822573,306.2209167480469,28237000,0.0,0.0
2021-04-06 00:00:00-04:00,306.1515217424256,308.6396816907689,302.59277658335463,303.593994140625,17335200,0.0,0.0
2021-04-07 00:00:00-04:00,303.6732616941335,311.51440761304855,302.8405776476892,310.364501953125,22855200,0.0,0.0
2021-04-08 00:00:00-04:00,312.10925290027984,313.13028559287204,307.3510185036767,310.295166015625,20894100,0.0,0.0
2021-04-09 00:00:00-04:00,308.68922008003193,312.00014135434753,307.62852729625877,309.739990234375,15988600,0.0,0.0
