Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,122.6300069982982,123.17984124994987,119.5477919285516,120.03568267822266,2218700,0.0,0.0
2021-01-05 00:00:00-05:00,120.1983147572675,121.61549981299821,119.95823347003926,120.5080795288086,2380600,0.0,0.0
2021-01-06 00:00:00-05:00,119.73363109478349,119.7723546374337,117.20126266006666,117.27095794677734,2709900,0.0,0.0
2021-01-07 00:00:00-05:00,116.97667907109388,118.68814849160063,116.75208962520307,118.06086730957031,2568000,0.0,0.0
2021-01-08 00:00:00-05:00,119.12186223962735,120.13635542177975,118.75788214601674,119.3077163696289,2432600,0.0,0.0
2021-01-11 00:00:00-05:00,119.07538892745983,119.83433269384385,117.68143566152818,118.53329467773438,1622500,0.0,0.0
2021-01-12 00:00:00-05:00,118.02992989990854,118.47909710557946,115.49756085734471,116.51980590820312,2304100,0.0,0.0
2021-01-13 00:00:00-05:00,116.48106488829875,118.44809577437279,116.43460135964011,118.24674987792969,1457400,0.0,0.0
2021-01-14 00:00:00-05:00,119.33093768112028,120.90301674908154,118.03765160050406,119.84980010986328,3882400,0.0,0.0
2021-01-15 00:00:00-05:00,119.86525699272248,122.32792963338896,119.2844394229231,121.77808380126953,2437200,0.0,0.0
2021-01-19 00:00:00-05:00,123.03267544143687,123.90777790425092,121.59999884947888,123.43537902832031,2824700,0.0,0.0
2021-01-20 00:00:00-05:00,123.56702135033575,125.03843320448354,122.5680201572527,123.1798095703125,1670800,0.0,0.0
2021-01-21 00:00:00-05:00,122.47506353995375,123.74511752164501,121.66966835363708,123.3966293334961,1491600,0.0,0.0
2021-01-22 00:00:00-05:00,123.05589646504825,123.65220590286563,122.32794825947458,123.0713882446289,1367800,0.0,0.0
2021-01-25 00:00:00-05:00,123.94648719888218,125.69668010653554,123.52829187914325,124.59700012207031,1720100,0.0,0.0
2021-01-26 00:00:00-05:00,124.34144518773775,127.23779356280788,123.61348514898775,126.57952880859375,1882800,0.0,0.0
2021-01-27 00:00:00-05:00,126.05292583388457,126.23103994351538,123.21853277581623,123.8148422241211,1866000,0.0,0.0
2021-01-28 00:00:00-05:00,121.93300337917336,124.62025443519477,121.48383623660958,122.4596176147461,2522300,0.0,0.0
