Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,56.889372217964606,57.4372378196511,55.23771684830984,56.30121994018555,2714200,0.0,0.0
2021-01-05 00:00:00-05:00,56.397906047541916,59.44339199060775,56.397906047541916,57.80785369873047,3907000,0.0,0.0
2021-01-06 00:00:00-05:00,58.82301602340316,59.15334341001132,56.6718341406076,57.38084030151367,5097800,0.0,0.0
2021-01-07 00:00:00-05:00,57.60644507589792,59.0647321380887,57.02635121890472,57.89649200439453,2568200,0.0,0.0
2021-01-08 00:00:00-05:00,58.420162752496985,58.492671379607785,56.671823376162415,56.96992874145508,2683600,0.0,0.0
2021-01-11 00:00:00-05:00,55.59221781663757,58.65382067688696,55.3343990813343,58.226802825927734,4944300,0.0,0.0
2021-01-12 00:00:00-05:00,58.589383030461875,59.67705597274865,57.71924221787827,59.41117858886719,2648600,0.0,0.0
2021-01-13 00:00:00-05:00,59.21779198380957,59.378926373991916,57.63059303829326,57.82395553588867,2520600,0.0,0.0
2021-01-14 00:00:00-05:00,58.033442132230576,60.386038934056614,58.00927258548802,59.733436584472656,3028700,0.0,0.0
2021-01-15 00:00:00-05:00,58.935822790446444,59.18558302007937,57.14720220522818,57.7998046875,3413700,0.0,0.0
2021-01-19 00:00:00-05:00,58.589376409709054,60.563300928323244,58.07373883390245,60.24908447265625,2976200,0.0,0.0
2021-01-20 00:00:00-05:00,60.748598114996895,61.19977936093778,59.57229976173424,60.74053955078125,2566800,0.0,0.0
2021-01-21 00:00:00-05:00,60.07182761510731,60.7566642808013,58.51685645864352,58.94387435913086,2698600,0.0,0.0
2021-01-22 00:00:00-05:00,57.76756738411769,58.88746817662905,57.32444466480625,58.4524040222168,2563600,0.0,0.0
2021-01-25 00:00:00-05:00,58.00927424433749,58.976093022989566,57.22775942726653,58.07373046875,3003600,0.0,0.0
2021-01-26 00:00:00-05:00,58.69411641736713,59.68511108775492,57.41308097311119,57.45336151123047,2056800,0.0,0.0
2021-01-27 00:00:00-05:00,56.5751559855877,58.95998092164685,56.15619668173944,57.364723205566406,3080400,0.0,0.0
