Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,230.5025945879293,230.87519119626262,226.21331743641187,228.6915740966797,5002000,0.0,0.0
2021-01-05 00:00:00-05:00,227.59977767240412,230.95320040896303,227.25317552270158,230.53726196289062,3822600,0.0,0.0
2021-01-06 00:00:00-05:00,228.81286654700654,233.76067963825457,226.91518896995544,231.85435485839844,3949200,0.0,0.0
2021-01-07 00:00:00-05:00,231.31710760141462,232.90282470757313,230.64122427753728,230.71920776367188,3833200,0.0,0.0
2021-01-08 00:00:00-05:00,231.66365346464252,234.59248930531757,231.36036679613966,233.17138671875,3757700,0.0,0.0
2021-01-11 00:00:00-05:00,231.76769991004753,236.88015367544446,231.5857384327899,235.02581787109375,3764400,0.0,0.0
2021-01-12 00:00:00-05:00,234.9217804170412,240.84011563787138,234.52318937487263,239.44500732421875,4030900,0.0,0.0
2021-01-13 00:00:00-05:00,241.16073725065075,243.0410938410246,237.37405601933492,237.4693603515625,3921400,0.0,0.0
2021-01-14 00:00:00-05:00,237.8592863442536,238.2058883943805,231.94097766731394,232.5215301513672,4641400,0.0,0.0
2021-01-15 00:00:00-05:00,232.77284183542747,239.49703307610142,232.22693101282061,238.80380249023438,5131700,0.0,0.0
2021-01-19 00:00:00-05:00,240.89216489478758,240.89216489478758,236.57689285271417,236.72421264648438,3615800,0.0,0.0
2021-01-20 00:00:00-05:00,236.7762164281593,240.20762280993878,235.25980882065966,237.68605041503906,3498400,0.0,0.0
2021-01-21 00:00:00-05:00,239.3496904586853,243.23170203674033,238.87311596219203,241.8019256591797,4397900,0.0,0.0
2021-01-22 00:00:00-05:00,241.9839134258415,247.02702992827417,240.77944027327501,246.09120178222656,4501900,0.0,0.0
2021-01-25 00:00:00-05:00,245.96122273930118,247.62492305308018,243.85558963403102,247.0270233154297,4025900,0.0,0.0
2021-01-26 00:00:00-05:00,247.32171651507153,247.52099884153878,244.09826670756388,244.8781280517578,2472200,0.0,0.0
2021-01-27 00:00:00-05:00,242.61648183697955,243.32703328175074,236.628836433734,237.4693603515625,4337000,0.0,0.0
2021-01-28 00:00:00-05:00,239.30640762009787,245.19004874889194,238.2319067796874,240.93544006347656,3463000,0.0,0.0
2021-01-29 00:00:00-05:00,238.99446635610707,240.07761448557858,233.98599046319262,234.67054748535156,4079500,0.0,0.0
2021-02-01 00:00:00-05:00,235.02585569418295,236.2562973304789,231.57710205393343,234.02069091796875,3707800,0.0,0.0
2021-02-02 00:00:00-05:00,233.95999714738693,238.8904895731648,233.9513235002126,235.83168029785156,4111800,0.0,0.0
2021-02-03 00:00:00-05:00,235.59773360329794,238.9164879066643,234.57522165002052,237.57339477539062,2802700,0.0,0.0
2021-02-04 00:00:00-05:00,237.64266578841892,242.13989829753172,237.64266578841892,241.6026611328125,2976000,0.0,0.0
2021-02-05 00:00:00-05:00,242.8764706175495,244.1502538328033,240.72749528097202,241.6373291015625,2389900,0.0,0.0
2021-02-08 00:00:00-05:00,242.35660143420492,242.98916956360446,239.93035981084432,242.65121459960938,3475600,0.0,0.0
2021-02-09 00:00:00-05:00,242.33057571227172,242.79850312365292,239.69635197196448,239.82632446289062,2507800,0.0,0.0
2021-02-10 00:00:00-05:00,240.91811542107328,241.69797671080266,239.37571369017076,241.49002075195312,2410600,0.0,0.0
2021-02-11 00:00:00-05:00,240.8315036556291,242.8418331166724,239.16780278335423,240.07763671875,2595300,0.0,0.0
2021-02-12 00:00:00-05:00,240.12958966556943,241.50735083370878,239.66166229622476,240.46754455566406,2392200,0.0,0.0
2021-02-16 00:00:00-05:00,240.03431000753295,241.43806581584718,238.1886212802875,238.63055419921875,2873500,0.0,0.0
2021-02-17 00:00:00-05:00,238.7605049727144,244.176245372665,238.63917969461394,243.42237854003906,3536400,0.0,0.0
2021-02-18 00:00:00-05:00,243.31836938258053,246.68046518857625,242.47784543108162,245.26803588867188,3532000,0.0,0.0
2021-02-19 00:00:00-05:00,245.1120237903618,246.01321021382628,242.13987241036634,242.3131866455078,4079900,0.0,0.0
