Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,15.308626649979011,15.3607147990785,15.11590089292806,15.334670066833496,86700816,0.0,0.0
2021-01-05 00:00:00-05:00,15.365923566301502,15.496143279836101,15.20445017443744,15.240911483764648,83054520,0.0,0.0
2021-01-06 00:00:00-05:00,15.319042496333866,15.626359772644797,15.298206713321415,15.537810325622559,73455520,0.0,0.0
2021-01-07 00:00:00-05:00,15.636783000697863,15.673244318022888,15.459684046212768,15.579485893249512,71265359,0.0,0.0
2021-01-08 00:00:00-05:00,15.5360179389243,15.57333829571931,15.328089467419638,15.472039222717285,72471656,0.52,0.0
2021-01-11 00:00:00-05:00,15.32276266022604,15.472044134800148,15.290772618775403,15.392071723937988,40833484,0.0,0.0
2021-01-12 00:00:00-05:00,15.392071873179038,15.392071873179038,15.200138354525317,15.328094482421875,57515222,0.0,0.0
2021-01-13 00:00:00-05:00,15.34941205553803,15.354743726464156,15.17880397142819,15.25344467163086,51383116,0.0,0.0
2021-01-14 00:00:00-05:00,15.274776268117458,15.871904754554604,15.210797542808201,15.615992546081543,84548919,0.0,0.0
2021-01-15 00:00:00-05:00,15.434719694974842,15.615991163186012,15.365410649544387,15.55201244354248,53824704,0.0,0.0
2021-01-19 00:00:00-05:00,15.610661768426215,15.66397715151026,15.408064928365317,15.434721946716309,53971536,0.0,0.0
2021-01-20 00:00:00-05:00,15.461376420691401,15.466708092760612,15.322758332419223,15.440051078796387,43086270,0.0,0.0
2021-01-21 00:00:00-05:00,15.4133957901979,15.504031540673706,15.33875505911739,15.370743751525879,37102320,0.0,0.0
2021-01-22 00:00:00-05:00,15.360079630852422,15.48803572920137,15.232123532503474,15.424057006835938,45975370,0.0,0.0
2021-01-25 00:00:00-05:00,15.33342115271642,15.557344659726231,15.18947138465304,15.520024299621582,68733209,0.0,0.0
2021-01-26 00:00:00-05:00,15.514692074566655,15.909223697361057,15.498698404452659,15.861241340637207,66887024,0.0,0.0
2021-01-27 00:00:00-05:00,15.48270394805662,16.101159092256857,15.440051915573223,15.536019325256348,97381127,0.0,0.0
