Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,642.6046137733568,643.4096929808234,618.710660057939,619.5426025390625,567100,0.0,0.0
2021-01-05 00:00:00-05:00,624.4089998129775,625.1783158491136,617.4581830163656,618.6300659179688,473600,0.0,0.0
2021-01-06 00:00:00-05:00,612.7794005624511,614.1481165265125,593.8592556247424,598.4305419921875,568600,0.0,0.0
2021-01-07 00:00:00-05:00,602.2415446546345,612.1086641258498,599.6473280526963,607.3853149414062,698000,0.0,0.0
2021-01-08 00:00:00-05:00,613.9513236131445,624.990323260953,611.6701847892024,619.4529418945312,624200,0.0,0.0
2021-01-11 00:00:00-05:00,623.5054446820409,626.1533877546652,609.0223748918451,610.4447631835938,502400,0.0,0.0
2021-01-12 00:00:00-05:00,609.4964944303694,609.8811524110038,591.0593924274262,605.2025756835938,412300,0.0,0.0
2021-01-13 00:00:00-05:00,609.6037856727759,618.6657699927205,607.2063483678144,617.3596801757812,455300,0.0,0.0
2021-01-14 00:00:00-05:00,616.4025860986321,619.8287996982338,612.7348760646942,616.9572143554688,530100,0.0,0.0
2021-01-15 00:00:00-05:00,618.0933014853127,635.0185260484627,617.9054224017384,633.1399536132812,549800,0.0,0.0
2021-01-19 00:00:00-05:00,641.2536019870221,646.7641203426992,636.610788934376,640.79736328125,558500,0.0,0.0
2021-01-20 00:00:00-05:00,642.5059500459892,657.0874610423352,639.6165111111932,651.0133056640625,456100,0.0,0.0
2021-01-21 00:00:00-05:00,650.5483795085947,652.2123191849497,641.1912236111369,644.0001831054688,318300,0.0,0.0
2021-01-22 00:00:00-05:00,644.250415428969,652.0778907717076,644.250415428969,645.1270751953125,484900,0.0,0.0
2021-01-25 00:00:00-05:00,651.6574559464447,652.0152506230338,643.5078945801985,646.9161987304688,315700,0.0,0.0
2021-01-26 00:00:00-05:00,645.2346323883581,658.4026593676398,643.686991183211,657.7227783203125,369900,0.0,0.0
2021-01-27 00:00:00-05:00,659.5833797716057,659.5833797716057,653.0351305407421,654.555908203125,492700,0.0,0.0
2021-01-28 00:00:00-05:00,652.1406089708611,668.6275042341155,647.7661547449235,660.3974609375,450100,0.0,0.0
2021-01-29 00:00:00-05:00,656.1391506900377,666.9008362680594,649.7787815729207,661.9449462890625,487800,0.0,0.0
2021-02-01 00:00:00-05:00,660.1559851572174,679.478648631845,654.3770512820513,676.9380493164062,343800,0.0,0.0
2021-02-02 00:00:00-05:00,679.9525898353635,689.1308167089899,678.3334230471173,687.5385131835938,575800,0.0,0.0
2021-02-03 00:00:00-05:00,683.5399687389455,685.2396712256465,667.2499065381044,675.301025390625,320100,0.0,0.0
2021-02-04 00:00:00-05:00,679.890191894286,679.890191894286,663.7789991876506,668.162353515625,421100,0.0,0.0
2021-02-05 00:00:00-05:00,670.1393161899268,676.5533586341603,662.8307050243164,674.7642211914062,378200,0.0,0.0
2021-02-08 00:00:00-05:00,671.8388699006554,674.9966683961183,661.2292457172738,668.6094360351562,371700,0.0,0.0
2021-02-09 00:00:00-05:00,672.205668294475,675.6318812784549,664.2977125436225,671.3468627929688,299700,0.0,0.0
2021-02-10 00:00:00-05:00,677.1349078338945,678.5483418221321,669.3431939508087,671.8211669921875,465800,0.0,0.0
2021-02-11 00:00:00-05:00,670.2556783869983,678.6377837373532,636.1278565730137,642.0320434570312,798600,0.0,0.0
2021-02-12 00:00:00-05:00,636.2442105167596,647.8199340710329,626.2161282614211,634.9739379882812,638700,0.0,0.0
2021-02-16 00:00:00-05:00,647.3456665777429,647.667698185515,612.3053734839777,615.5437622070312,617200,0.0,0.0
2021-02-17 00:00:00-05:00,613.8797975011572,626.4842931935673,612.466418414674,621.2152709960938,561700,0.0,0.0
2021-02-18 00:00:00-05:00,619.8644067444835,619.8644067444835,610.6503618616247,613.2803955078125,964800,0.0,0.0
2021-02-19 00:00:00-05:00,621.4836169005985,626.5379512566011,603.1718241349491,608.50341796875,727300,0.0,0.0
2021-02-22 00:00:00-05:00,606.2403946102106,606.2403946102106,592.3388136844312,596.9816284179688,810600,0.0,0.0
2021-02-23 00:00:00-05:00,595.7235499220664,599.5149081498009,587.763452394522,591.9052124023438,871300,2.87,0.0
2021-02-24 00:00:00-05:00,591.8782229107661,593.6481631394004,572.7775973799363,574.0982666015625,1076000,0.0,0.0
2021-02-25 00:00:00-05:00,572.3015614031632,578.9589227855349,560.6489170000993,573.5324096679688,1367300,0.0,0.0
2021-02-26 00:00:00-05:00,578.4378673909421,593.1901151038987,574.9968552313445,582.4898071289062,978600,0.0,0.0
2021-03-01 00:00:00-05:00,583.370305182382,591.7886148746963,576.7937714879035,582.41796875,935100,0.0,0.0
2021-03-02 00:00:00-05:00,580.9625043982442,583.3882835306343,565.4914655855159,575.0418090820312,820400,0.0,0.0
2021-03-03 00:00:00-05:00,566.6771731321505,573.3525184584232,547.3788651139099,549.2476196289062,631400,0.0,0.0
2021-03-04 00:00:00-05:00,553.2278563961752,563.4789481740636,541.0720370683916,542.2669677734375,942600,0.0,0.0
2021-03-05 00:00:00-05:00,544.7645761453665,553.865702621051,527.1373332092052,548.5469970703125,864300,0.0,0.0
2021-03-08 00:00:00-05:00,543.5966096207939,553.1469521232824,533.6959200951407,534.4954833984375,1030000,0.0,0.0
2021-03-09 00:00:00-05:00,549.7507780592908,565.8416773539187,545.258616299813,559.4628295898438,765800,0.0,0.0
2021-03-10 00:00:00-05:00,570.1542443133071,580.0459950621146,562.4367397293787,573.828857421875,1029700,0.0,0.0
2021-03-11 00:00:00-05:00,575.87727192438,594.0346132981836,575.87727192438,588.10498046875,731600,0.0,0.0
2021-03-12 00:00:00-05:00,579.0307957006697,601.4107816283798,577.530428669488,600.1529541015625,718100,0.0,0.0
2021-03-15 00:00:00-04:00,594.9868645194531,606.9000870697687,594.9868645194531,601.54541015625,587400,0.0,0.0
2021-03-16 00:00:00-04:00,604.9776193824381,612.8029878960281,601.1143697615353,603.1448364257812,289000,0.0,0.0
2021-03-17 00:00:00-04:00,598.6974907073137,600.521280280232,586.9819499248106,589.7760620117188,470100,0.0,0.0
2021-03-18 00:00:00-04:00,582.813243299644,587.0268944211533,574.2511542311461,581.1331787109375,573800,0.0,0.0
2021-03-19 00:00:00-04:00,584.052974527358,595.5439056660354,581.1150829082018,586.7302856445312,668900,0.0,0.0
2021-03-22 00:00:00-04:00,583.7386365151027,601.6174684410997,583.7386365151027,598.97607421875,479700,0.0,0.0
2021-03-23 00:00:00-04:00,605.6422994184428,614.3840846432817,593.5044679704313,607.1337280273438,436900,0.0,0.0
2021-03-24 00:00:00-04:00,602.8213557958923,607.1158903761309,591.2855107623768,595.0679321289062,529100,0.0,0.0
2021-03-25 00:00:00-04:00,599.6946643247528,602.1384290914251,588.805667471231,600.2606811523438,386500,0.0,0.0
2021-03-26 00:00:00-04:00,596.8287777291902,614.572821951309,593.3967585448987,614.1954956054688,401000,0.0,0.0
2021-03-29 00:00:00-04:00,615.417278673123,621.0144956849409,605.5435141231197,617.9778442382812,451600,0.0,0.0
2021-03-30 00:00:00-04:00,611.1138028552633,617.878971125207,604.8786790568507,606.2982177734375,300800,0.0,0.0
2021-03-31 00:00:00-04:00,607.6279039359268,616.9176657204746,597.4576409709618,610.5657958984375,413400,0.0,0.0
2021-04-01 00:00:00-04:00,616.055147930804,616.3875635536635,604.9235566062825,609.13720703125,735300,0.0,0.0
2021-04-05 00:00:00-04:00,616.504325006092,620.547270813692,613.0723066513251,620.1339721679688,407700,0.0,0.0
2021-04-06 00:00:00-04:00,617.4296212664599,621.5444566164068,613.0632533834274,618.7593383789062,447500,0.0,0.0
2021-04-07 00:00:00-04:00,618.9121168274637,619.3254154728966,611.5359670738342,614.9320678710938,365100,0.0,0.0
2021-04-08 00:00:00-04:00,623.5030694868443,628.1659356641621,615.7855661638596,617.8429565429688,362500,0.0,0.0
2021-04-09 00:00:00-04:00,616.3156284068529,621.4367040133685,613.6652418807124,617.6363525390625,319900,0.0,0.0
2021-04-12 00:00:00-04:00,618.2292551238976,622.2093037950398,610.0625358916851,621.2030639648438,355100,0.0,0.0
2021-04-13 00:00:00-04:00,623.9613790086182,635.6320085549812,622.3082390602365,634.0867309570312,380300,0.0,0.0
2021-04-14 00:00:00-04:00,635.2367325248929,636.8808794687967,622.3352540844422,623.7907104492188,353800,0.0,0.0
2021-04-15 00:00:00-04:00,627.3304485160777,647.212762714141,626.566802879767,645.838134765625,422800,0.0,0.0
2021-04-16 00:00:00-04:00,647.7250458227563,647.7250458227563,635.8298060196523,636.2161254882812,383400,0.0,0.0
2021-04-19 00:00:00-04:00,636.9887199532951,646.5390629764263,634.3473258886817,644.4367065429688,264000,0.0,0.0
2021-04-20 00:00:00-04:00,641.7591681882975,654.9391545554716,641.6333745068112,652.45947265625,310300,0.0,0.0
2021-04-21 00:00:00-04:00,654.3193130011413,661.0396246430957,650.590851441886,652.3787231445312,422600,0.0,0.0
2021-04-22 00:00:00-04:00,638.3452751285454,651.1209587727498,637.8960588850339,645.0475463867188,336600,0.0,0.0
2021-04-23 00:00:00-04:00,644.1401753856569,649.5037910098274,642.5050216795969,645.17333984375,366300,0.0,0.0
2021-04-26 00:00:00-04:00,646.4580256867758,646.8713243293769,637.8870003803577,644.1490478515625,266000,0.0,0.0
2021-04-27 00:00:00-04:00,650.2853588406343,650.2853588406343,638.1116108123914,641.3729248046875,271500,0.0,0.0
2021-04-28 00:00:00-04:00,642.3883093625367,642.8195394679004,632.4516468876327,635.5332641601562,403900,0.0,0.0
2021-04-29 00:00:00-04:00,649.0456531510771,649.0456531510771,624.4286332066142,634.3652954101562,503400,0.0,0.0
