Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,49.583174419729886,49.672033646748886,47.62020395907741,47.9514045715332,4774300,0.0,0.0
2021-01-05 00:00:00-05:00,48.088722918186505,48.444159772243175,47.87869457113819,48.266441345214844,3905200,0.0,0.0
2021-01-06 00:00:00-05:00,48.51686323069913,49.760882994406174,48.34722151068398,49.445838928222656,4102500,0.0,0.0
2021-01-07 00:00:00-05:00,49.58316860519108,49.72049424427073,49.12271910239597,49.3892936706543,4690300,0.0,0.0
2021-01-08 00:00:00-05:00,49.33274150472853,49.849737159067566,49.09040017694925,49.73664474487305,3965800,0.0,0.0
2021-01-11 00:00:00-05:00,49.429682427195615,49.8578220005684,49.074248649213246,49.445838928222656,2873300,0.0,0.0
2021-01-12 00:00:00-05:00,49.31658682826691,49.39736932820414,47.256680843695335,47.51517868041992,7012200,0.0,0.0
2021-01-13 00:00:00-05:00,47.54749272853016,48.45223517701031,47.53941293758968,48.234127044677734,3949500,0.0,0.0
2021-01-14 00:00:00-05:00,48.12911020847534,48.21796633029347,47.64442448513881,47.692893981933594,3776700,0.0,0.0
2021-01-15 00:00:00-05:00,47.458629460985065,48.34721533317165,47.22436484833215,48.19373321533203,4107900,0.0,0.0
2021-01-19 00:00:00-05:00,48.718813973841826,49.38929180565767,48.37953362159847,49.324668884277344,6270300,0.0,0.0
2021-01-20 00:00:00-05:00,49.098481872677915,49.38121601841793,48.59764266686021,48.99346923828125,5151000,0.0,0.0
2021-01-21 00:00:00-05:00,48.46838824520298,48.94499418620896,48.1533442146551,48.37145233154297,3530400,0.0,0.0
2021-01-22 00:00:00-05:00,48.24220468610726,48.90460576299374,48.16950197856912,48.58148193359375,3079400,0.0,0.0
2021-01-25 00:00:00-05:00,48.3633721034693,49.30850726809627,48.12911057103919,49.29235076904297,4013100,0.0,0.0
2021-01-26 00:00:00-05:00,49.18733638550397,49.2277260934522,48.21796798706055,48.21796798706055,3222800,0.0,0.0
2021-01-27 00:00:00-05:00,48.064487345488146,48.209892763812604,46.957793289607345,47.28899383544922,5062700,0.0,0.0
