Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 00:00:00-05:00,184.89582930034302,186.17030008579113,181.6751004330507,183.40402221679688,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.00112426612563,183.6411336613478,181.22063114701328,182.03076171875,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,179.95603270422265,180.88471299934187,178.70134046081682,179.71893310546875,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,179.79799818956093,180.5587129492039,177.99991223040004,178.99774169921875,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,179.89676064456035,183.36449308108033,179.3138706884217,183.32496643066406,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,181.7047275700206,182.9199083051763,180.52905841182087,182.9100341796875,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,182.12955368013527,184.1548498527509,181.70472508990332,183.9473876953125,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,184.29316874581366,184.7970355796361,181.4083411771675,183.3546142578125,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,183.81894667336306,184.49076406507768,182.95943045197853,183.68063354492188,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,179.96594785640553,182.04064501968628,178.75075193755313,181.41824340820312,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.08665457169852,180.72664884969066,178.12833676151584,180.4796600341797,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,183.8485869578717,186.86185345428623,183.59172402252184,186.35800170898438,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.0495648712278,189.63800274105876,186.5457131326349,189.25270080566406,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,189.98379650311966,192.97729968749402,189.94426985134535,191.5546417236328,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,192.67102493067515,193.39222799671276,191.49535584528522,192.82908630371094,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.06621990928542,194.01466361551059,191.99922639290756,192.1573028564453,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,192.86860899256396,193.9059649333701,190.78402298627717,191.8312530517578,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,191.93004847085402,192.41413683944202,189.6281111952244,190.10232543945312,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,189.6972652775173,189.8849791703456,187.2965414692382,189.42063903808594,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,188.64016451675863,189.48980657471878,185.21195883551243,185.77508544921875,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,184.7871410441138,184.846431021382,182.12955411744667,182.17893981933594,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,181.77391734166875,184.69825684937862,181.60596673463837,184.60934448242188,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,177.6936236133024,185.07365019396582,177.09097033579843,183.61148071289062,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,185.8837890630235,186.97054595458332,183.6016146657499,185.41944885253906,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,184.6093298683978,187.02981736340615,184.5204175084795,187.0199432373047,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,188.3437971267345,188.74886241631054,186.33824908078662,187.1286163330078,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,187.1088468471974,187.25703410679802,185.09342474162452,186.05174255371094,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,186.61559077121817,187.9411516715375,185.97260641439556,186.81344604492188,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,186.38808349311134,186.6353875018477,184.77565652599384,185.13177490234375,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,183.76663306878044,184.20189045877694,181.53099558275042,183.04449462890625,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,183.32148884677065,183.52921572281525,180.4725423642709,182.16409301757812,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,181.57060374922136,182.50046922442786,179.39433152096026,181.87725830078125,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,181.44194791394833,182.85653426097167,179.71082038140443,180.3439178466797,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,179.82956623009554,180.46266385305907,178.0588762686663,179.60205078125,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,179.97792921674792,180.91768122956833,178.71173417109264,180.3538360595703,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,181.50132758611662,182.9653779737103,180.49233824441416,182.38172912597656,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.0148347964746,183.04451006700117,180.2648157032703,180.55169677734375,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,180.27473021897956,180.78911167382452,178.70186529911302,179.2063751220703,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,179.14697779936824,181.9365583565945,177.62357709638727,180.6604766845703,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,180.54180381169616,181.145226165725,178.18748003378263,179.46356201171875,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,179.31517776545977,180.6011615069905,177.59393659501978,178.80078125,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,177.6137198257161,178.5831471920378,175.46712311031385,177.7225341796875,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,174.25039570154502,174.99230771576262,171.91584529303745,173.21173095703125,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,168.91849794898403,170.1846930657021,167.7907924514621,168.285400390625,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,169.21526961759642,169.39333632878757,166.86093094295472,167.2961883544922,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,167.32586658446218,168.88882954707424,166.67299554984157,167.177490234375,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.1774852017091,171.82679686006907,167.11813466346086,168.88882446289062,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.07499261235472,172.49946586057737,170.1945911039721,170.8870391845703,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,171.28272310113206,172.15323790323208,169.16580172767317,171.3618621826172,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,170.90685960163916,171.32232852748163,168.9185256992457,169.2845458984375,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.04532782778392,172.43022407386235,170.19460153541087,171.1343536376953,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,169.3241083834579,170.7584686279297,168.45359343487303,170.7584686279297,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,173.67665901704393,175.79358063684148,171.6487632139381,171.8466033935547,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,172.45991109697533,174.7054356079408,171.1640405724947,174.18115234375,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,173.82504084734046,176.74322509765625,173.2018299224136,176.74322509765625,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.1406653733646,175.57592275278003,168.9976284397713,169.52191162109375,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,169.90770741812418,171.18380430580046,168.22604350725265,170.42210388183594,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,168.73057383883838,170.085794876263,167.6226416976105,169.00755310058594,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.16668772081567,169.5713723598813,167.7512188918725,167.87982177734375,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,168.57227437363676,171.72787530814264,168.27550660374618,171.4409942626953,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,169.8978451053126,170.37266455083602,168.67121185228598,169.63075256347656,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,169.3438746978549,169.40322523760474,167.65230884379906,168.19638061523438,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,167.2566433485096,167.51383407497934,166.4158037095213,167.01922607421875,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,166.96973884210524,168.83935621904524,166.76201196368757,167.82046508789062,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,168.45358430225178,170.0660111961713,166.99945068359375,166.99945068359375,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,167.7611226870966,168.5524984345705,167.12802510796487,167.75123596191406,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.20716991074772,167.37533481002382,166.4256959559663,166.6334228515625,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,166.8807454739117,168.24586846008486,166.53452891117558,167.8402862548828,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,166.97964653177021,167.2665125006067,165.30786924976792,165.97064208984375,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,166.5246002673459,173.5678277091418,166.34654865134516,173.15234375,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,172.38077455594663,176.43656618963917,172.33132583138607,174.64608764648438,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,173.46890241983837,174.72521085075485,170.63974431610336,170.82769775390625,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,169.89781183493915,171.88613013777277,166.45534511410173,167.55337524414062,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,167.780901063059,168.80967890645843,166.18826293945312,166.18826293945312,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,166.21791541775488,166.8213376077971,164.75388038564228,165.23858642578125,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,164.41760010663418,164.60553846988037,162.3105651694999,163.22064208984375,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,163.73501821268977,165.45624419964858,162.99310629576294,164.0515594482422,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,163.56687071664174,165.24853488832454,163.14149999003314,165.1001434326172,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,164.74401450706145,167.47426013692973,164.41758653276062,167.19728088378906,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,167.7017887376114,168.7701438382538,166.33666581552853,168.0579071044922,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.0479748461393,169.49222137466865,167.3555117523201,167.47422790527344,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,171.5003643815301,174.13168243053624,171.2332869429431,171.62896728515625,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,171.46078102452523,173.10288291918897,168.16669051085722,168.49313354492188,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,167.7512071051074,170.84745720339302,167.28627449947876,167.47422790527344,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,170.649650682897,171.54984088638673,169.04712555589578,171.16404724121094,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,184.63712970012278,184.98336128032037,180.69016817589636,181.40240478515625,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,180.38350950373416,182.21354970089277,178.474315136007,179.7504119873047,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,181.4716631656838,182.90602327557747,179.36464345444207,180.4329833984375,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,180.878116710922,181.09574539643793,179.49320552179933,180.76930236816406,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,180.5912561815798,182.66861565405213,180.14611203583203,182.57958984375,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,183.15410154420678,183.34230991411323,180.4102677646858,181.3215789794922,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,183.68902280376187,185.33335221774516,182.8767582325011,184.52108764648438,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,185.7394637127145,186.52201273815805,184.53098214319476,185.66021728515625,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,186.13569714479723,188.84981551266446,185.60078753373725,187.92860412597656,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,188.67151097089564,189.29556710780693,187.86916171755817,188.04745483398438,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,187.72057759120682,189.00830557822601,187.39369174809892,188.07717895507812,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,187.54226949481966,190.10781001398533,187.22528381236822,189.23611450195312,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,189.28564024416437,190.91015403566988,189.11724727296848,190.53375244140625,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,190.45451683728567,190.99932654838926,188.47340160760692,189.09744262695312,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,189.1766947549615,189.19651013997458,184.86777806929078,185.11541748046875,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.03707622618555,188.78045200186543,186.26442746313117,188.1861114501953,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,189.70171236146703,191.17764887438426,187.31447963213384,188.19607543945312,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,187.81963788738682,190.43470949642946,187.72057607583483,188.4932098388672,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,188.9587855239753,190.36537567482878,188.8300232981759,189.48377990722656,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,189.63235836586054,190.7516933437122,188.11680637508078,190.43470764160156,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,191.07857147290113,193.14884852262287,190.7021698304424,192.19790649414062,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,192.80213237542046,193.47571940906454,191.2073340206378,192.51487731933594,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,193.5549597642067,195.04079624688396,193.02996541617088,194.02052307128906,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,193.8422276391208,194.64457691185422,192.33657578915964,192.64364624023438,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,192.8120444256859,195.08042995429523,192.3068654552658,195.03089904785156,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.04078477848907,195.4370168860641,190.3356361933404,191.29647827148438,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,191.82148694435384,205.2039307530545,191.80168667352532,205.1940155029297,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,205.4119598660555,218.12081786507656,204.94639650511937,211.0581512451172,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,212.71235034689784,214.70336573665497,209.60200000148347,212.21707153320312,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,211.83075578674166,213.13828400218216,209.3048308005582,210.4835968017578,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,211.35528688913016,216.88260054537645,210.71143044440285,214.62413024902344,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,215.5354139875743,216.56560230529576,210.9887584540523,212.26657104492188,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,211.90997342693947,212.21705896960654,206.87795427864972,207.70010375976562,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,208.40343403997312,209.8892705909824,205.15440599094305,205.53082275390625,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,205.75863496180304,210.69160779538842,204.63929998769706,206.17466735839844,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,207.17510227348808,209.38405645778604,206.6402078553848,207.0958709716797,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,209.5029437835443,212.83121810497767,208.6510635966682,211.23641967773438,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,212.66284034706985,213.70292898101007,210.34493889866226,212.0784149169922,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,213.7326216506115,214.0297919592074,208.31427026634478,208.63124084472656,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,210.0873668962765,215.4561875080808,209.91897391071575,214.703369140625,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,214.1090169642201,218.29908645117231,213.0689435868198,218.19012451171875,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,217.92267103394255,219.45803833007812,216.96182895702523,219.45803833007812,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,219.55710192478037,224.3117817727132,219.55710192478037,224.20281982421875,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,224.9457357840812,225.69856928044194,221.14199799041046,225.66885375976562,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,225.77778797195694,227.23390886254342,224.23252052432466,226.5207061767578,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,227.13486087511765,230.8791673967792,227.0853299721382,230.7801055908203,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,229.2051413563895,230.19569903805672,223.63821202212716,225.4212188720703,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,226.7584454352943,230.44332094014862,226.5207061684713,228.36314392089844,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,234.24706826366577,234.9899864993383,230.88907844301437,232.18670654296875,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,232.78106107648213,234.03907359612094,230.13627381333595,232.60276794433594,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,227.2834515580279,229.2744821236097,224.49998695797876,226.71884155273438,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,228.10560948409145,228.26410233218343,220.17124832102243,222.06320190429688,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,222.6971801635164,224.65848009632384,221.1717129043359,222.19198608398438,49151500,0.0,0.0
2024-07-22 00:00:00-04:00,224.86649525231948,225.62922890399747,220.98351093014816,221.84530639648438,48201800,0.0,0.0
2024-07-23 00:00:00-04:00,222.25138924131514,224.7971293607533,220.57734458918785,222.88534545898438,39960300,0.0,0.0
2024-07-24 00:00:00-04:00,221.88487566572178,222.67732467318373,215.07975061035899,216.47642517089844,61777600,0.0,0.0
