Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,45.23686848021911,45.29506897377672,43.519932439845256,43.549034118652344,3965254,0.0,0.0
2021-01-05 00:00:00-05:00,43.65089196950736,44.19652919314757,43.60724087705386,43.767295837402344,2801777,0.0,0.0
2021-01-06 00:00:00-05:00,44.08740017118127,44.13832883258761,43.17800765959212,43.396263122558594,4274647,0.0,0.0
2021-01-07 00:00:00-05:00,43.483551855141314,43.49082655764678,42.60325843491471,42.85061264038086,4302924,0.0,0.0
2021-01-08 00:00:00-05:00,42.92335632199948,43.549017837969224,42.82150478033643,43.46171569824219,3300542,0.0,0.0
2021-01-11 00:00:00-05:00,43.345327639865225,43.52720667435429,43.112522819405974,43.22892379760742,2622106,0.0,0.0
2021-01-12 00:00:00-05:00,41.49743830950095,42.15947925246673,41.46833949710004,42.05762481689453,12195247,0.0,0.0
2021-01-13 00:00:00-05:00,42.37044194637622,42.82150201784874,41.84663200586137,42.03578567504883,4415309,0.0,0.0
2021-01-14 00:00:00-05:00,42.30497217521022,42.355900816757234,41.955766434691554,42.07217025756836,3009828,0.0,0.0
2021-01-15 00:00:00-05:00,42.23221623104134,42.86515243991359,41.752057332716824,42.668724060058594,3361121,0.0,0.0
2021-01-19 00:00:00-05:00,42.92336732978484,42.92336732978484,42.03579916701531,42.29770278930664,3406219,0.0,0.0
2021-01-20 00:00:00-05:00,42.341333486564196,43.054296981869896,42.21038030643339,42.90879440307617,2624686,0.0,0.0
2021-01-21 00:00:00-05:00,42.55234539703052,43.26530941692784,42.32681523153827,42.988853454589844,2632426,0.0,0.0
2021-01-22 00:00:00-05:00,42.857890701709486,43.61450564647176,42.74148972438744,43.534481048583984,2904151,0.0,0.0
2021-01-25 00:00:00-05:00,43.6508855377298,44.58937959111127,43.38170718199537,43.92734146118164,3731918,0.0,0.0
2021-01-26 00:00:00-05:00,43.97826979153723,44.509357558139875,43.85459409404469,44.13832473754883,2520763,0.0,0.0
2021-01-27 00:00:00-05:00,43.83276473715111,44.502077573057605,43.730913157433584,43.91279220581055,3546571,0.0,0.0
2021-01-28 00:00:00-05:00,43.83275744946748,44.9240286942367,43.76728226312264,44.342018127441406,3127373,0.0,0.0
2021-01-29 00:00:00-05:00,43.92209018457679,44.477142179125856,43.01648070013181,43.13333511352539,4867118,0.227713,0.0
2021-02-01 00:00:00-05:00,43.41816033169182,43.987818001967696,42.972657051003964,43.93669509887695,2511578,0.0,0.0
2021-02-02 00:00:00-05:00,43.936691571748355,44.39680053777082,43.673771341123526,44.05354309082031,2356366,0.0,0.0
2021-02-03 00:00:00-05:00,43.863664330818715,44.265347602459705,43.56422974887824,44.15579605102539,2373703,0.0,0.0
2021-02-04 00:00:00-05:00,44.24342970581902,44.8715159755494,44.155789627477944,44.51365280151367,1957910,0.0,0.0
2021-02-05 00:00:00-05:00,44.65241867588291,44.86421314965932,44.54287000842217,44.68163299560547,1627774,0.0,0.0
2021-02-08 00:00:00-05:00,44.703537756438884,44.76926637626644,44.38949462805848,44.477134704589844,1972771,0.0,0.0
2021-02-09 00:00:00-05:00,44.53556992900673,45.127139133748216,44.477144157282616,45.09062194824219,2203939,0.0,0.0
2021-02-10 00:00:00-05:00,45.368130681756995,46.36868278270138,45.24397632351383,45.64565658569336,3566489,0.0,0.0
2021-02-11 00:00:00-05:00,45.75521089158193,46.03273682988652,45.56532502591477,45.9597053527832,2190833,0.0,0.0
2021-02-12 00:00:00-05:00,45.733305660550116,46.09847169823729,45.3535339014009,45.616451263427734,1866578,0.0,0.0
2021-02-16 00:00:00-05:00,45.75522112233637,45.87207553702857,44.754668673764655,45.06140899658203,2784130,0.0,0.0
2021-02-17 00:00:00-05:00,44.99568735173584,45.244001959202535,44.61591545224922,45.1052360534668,1930975,0.0,0.0
2021-02-18 00:00:00-05:00,45.00297400244899,45.09061408231788,44.43331635844323,44.49174499511719,3308386,0.0,0.0
2021-02-19 00:00:00-05:00,44.710833424709016,45.3535252991267,44.57207047171296,44.61589050292969,2858434,0.0,0.0
2021-02-22 00:00:00-05:00,44.740057009452535,45.565329163976266,44.623202610276444,45.35353469848633,3666490,0.0,0.0
2021-02-23 00:00:00-05:00,45.674883581346535,45.87937519886696,44.922642863142094,45.55802917480469,4029650,0.0,0.0
2021-02-24 00:00:00-05:00,45.521509710584816,45.747912775854566,45.22937802159125,45.550724029541016,3710040,0.0,0.0
2021-02-25 00:00:00-05:00,45.667584604523896,46.587802769859444,44.60130344088998,44.981075286865234,3338004,0.0,0.0
2021-02-26 00:00:00-05:00,44.98473194230992,45.40261536081233,44.134303440634504,44.17829132080078,3404465,0.227713,0.0
2021-03-01 00:00:00-05:00,44.84543604594023,45.2706502832803,44.31758438685504,44.361572265625,3024276,0.0,0.0
2021-03-02 00:00:00-05:00,44.3542253172195,44.51551222333548,43.77505515770577,44.25891876220703,3517882,0.0,0.0
2021-03-03 00:00:00-05:00,44.258943047287175,45.08737629305548,44.207624326902675,44.55952453613281,3220356,0.0,0.0
2021-03-04 00:00:00-05:00,44.42755603295562,44.66949082774046,43.03461412862743,43.5844612121582,4465361,0.0,0.0
2021-03-05 00:00:00-05:00,43.74573119577091,44.031650875461736,42.71935152634838,43.95833969116211,3907358,0.0,0.0
